year,hhtyp,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,Urban regions,No,1.00000,2033,11175,1.00000,1.00000
2005,Single-person household,Rural regions,No,1.00000,865,11175,1.00000,1.00000
2005,Couple without children,Urban regions,No,1.00000,2480,11175,1.00000,1.00000
2005,Couple without children,Rural regions,No,1.00000,1201,11175,1.00000,1.00000
2005,Single parent,Urban regions,No,1.00000,451,11175,1.00000,1.00000
2005,Single parent,Rural regions,No,1.00000,243,11175,1.00000,1.00000
2005,Couple with children,Urban regions,No,1.00000,2431,11175,1.00000,1.00000
2005,Couple with children,Rural regions,No,1.00000,1266,11175,1.00000,1.00000
2005,Multi-generational household,Urban regions,No,1.00000,62,11175,1.00000,1.00000
2005,Multi-generational household,Rural regions,No,1.00000,43,11175,1.00000,1.00000
2005,Other Combinations,Urban regions,No,1.00000,69,11175,1.00000,1.00000
2005,Other Combinations,Rural regions,No,1.00000,31,11175,1.00000,1.00000
2006,Single-person household,Urban regions,No,1.00000,2246,12236,1.00000,1.00000
2006,Single-person household,Rural regions,No,1.00000,1028,12236,1.00000,1.00000
2006,Couple without children,Urban regions,No,1.00000,2777,12236,1.00000,1.00000
2006,Couple without children,Rural regions,No,1.00000,1374,12236,1.00000,1.00000
2006,Single parent,Urban regions,No,1.00000,492,12236,1.00000,1.00000
2006,Single parent,Rural regions,No,1.00000,278,12236,1.00000,1.00000
2006,Couple with children,Urban regions,No,1.00000,2485,12236,1.00000,1.00000
2006,Couple with children,Rural regions,No,1.00000,1346,12236,1.00000,1.00000
2006,Multi-generational household,Urban regions,No,1.00000,60,12236,1.00000,1.00000
2006,Multi-generational household,Rural regions,No,1.00000,45,12236,1.00000,1.00000
2006,Other Combinations,Urban regions,No,1.00000,66,12236,1.00000,1.00000
2006,Other Combinations,Rural regions,No,1.00000,39,12236,1.00000,1.00000
2007,Single-person household,Urban regions,No,1.00000,2110,11411,1.00000,1.00000
2007,Single-person household,Rural regions,No,1.00000,981,11411,1.00000,1.00000
2007,Couple without children,Urban regions,No,1.00000,2561,11411,1.00000,1.00000
2007,Couple without children,Rural regions,No,1.00000,1303,11411,1.00000,1.00000
2007,Single parent,Urban regions,No,1.00000,453,11411,1.00000,1.00000
2007,Single parent,Rural regions,No,1.00000,254,11411,1.00000,1.00000
2007,Couple with children,Urban regions,No,1.00000,2325,11411,1.00000,1.00000
2007,Couple with children,Rural regions,No,1.00000,1244,11411,1.00000,1.00000
2007,Multi-generational household,Urban regions,No,1.00000,53,11411,1.00000,1.00000
2007,Multi-generational household,Rural regions,No,1.00000,36,11411,1.00000,1.00000
2007,Other Combinations,Urban regions,No,1.00000,57,11411,1.00000,1.00000
2007,Other Combinations,Rural regions,No,1.00000,34,11411,1.00000,1.00000
2008,Single-person household,Urban regions,No,1.00000,2032,10729,1.00000,1.00000
2008,Single-person household,Rural regions,No,1.00000,923,10729,1.00000,1.00000
2008,Couple without children,Urban regions,No,1.00000,2459,10729,1.00000,1.00000
2008,Couple without children,Rural regions,No,1.00000,1262,10729,1.00000,1.00000
2008,Single parent,Urban regions,No,1.00000,429,10729,1.00000,1.00000
2008,Single parent,Rural regions,No,1.00000,246,10729,1.00000,1.00000
2008,Couple with children,Urban regions,No,1.00000,2123,10729,1.00000,1.00000
2008,Couple with children,Rural regions,No,1.00000,1128,10729,1.00000,1.00000
2008,Multi-generational household,Urban regions,No,1.00000,42,10729,1.00000,1.00000
2008,Multi-generational household,Rural regions,No,1.00000,37,10729,1.00000,1.00000
2008,Other Combinations,Urban regions,No,1.00000,48,10729,1.00000,1.00000
2009,Single-person household,Urban regions,No,1.00000,1941,10084,1.00000,1.00000
2009,Single-person household,Rural regions,No,1.00000,871,10084,1.00000,1.00000
2009,Couple without children,Urban regions,No,1.00000,2303,10084,1.00000,1.00000
2009,Couple without children,Rural regions,No,1.00000,1238,10084,1.00000,1.00000
2009,Single parent,Urban regions,No,1.00000,393,10084,1.00000,1.00000
2009,Single parent,Rural regions,No,1.00000,235,10084,1.00000,1.00000
2009,Couple with children,Urban regions,No,1.00000,1926,10084,1.00000,1.00000
2009,Couple with children,Rural regions,No,1.00000,1067,10084,1.00000,1.00000
2009,Multi-generational household,Urban regions,No,1.00000,33,10084,1.00000,1.00000
2009,Multi-generational household,Rural regions,No,1.00000,32,10084,1.00000,1.00000
2009,Other Combinations,Urban regions,No,1.00000,45,10084,1.00000,1.00000
2010,Single-person household,Urban regions,No,1.00000,1827,13650,1.00000,1.00000
2010,Single-person household,Rural regions,No,1.00000,828,13650,1.00000,1.00000
2010,Couple without children,Urban regions,No,1.00000,2202,13650,1.00000,1.00000
2010,Couple without children,Rural regions,No,1.00000,1147,13650,1.00000,1.00000
2010,Single parent,Urban regions,No,1.00000,1191,13650,1.00000,1.00000
2010,Single parent,Rural regions,No,1.00000,640,13650,1.00000,1.00000
2010,Couple with children,Urban regions,No,1.00000,3680,13650,1.00000,1.00000
2010,Couple with children,Rural regions,No,1.00000,1996,13650,1.00000,1.00000
2010,Multi-generational household,Urban regions,No,1.00000,52,13650,1.00000,1.00000
2010,Multi-generational household,Rural regions,No,1.00000,47,13650,1.00000,1.00000
2010,Other Combinations,Urban regions,No,1.00000,40,13650,1.00000,1.00000
2011,Single-person household,Urban regions,Yes,0.02293,41,16174,0.02284,0.02301
2011,Single-person household,Urban regions,No,0.97707,2337,16174,0.97699,0.97716
2011,Single-person household,Rural regions,No,1.00000,1082,16174,1.00000,1.00000
2011,Couple without children,Urban regions,Yes,0.01540,31,16174,0.01532,0.01549
2011,Couple without children,Urban regions,No,0.98460,2718,16174,0.98451,0.98468
2011,Couple without children,Rural regions,No,1.00000,1561,16174,1.00000,1.00000
2011,Single parent,Urban regions,No,1.00000,1461,16174,1.00000,1.00000
2011,Single parent,Rural regions,No,1.00000,780,16174,1.00000,1.00000
2011,Couple with children,Urban regions,No,1.00000,3789,16174,1.00000,1.00000
2011,Couple with children,Rural regions,No,1.00000,2168,16174,1.00000,1.00000
2011,Multi-generational household,Urban regions,No,1.00000,60,16174,1.00000,1.00000
2011,Multi-generational household,Rural regions,No,1.00000,53,16174,1.00000,1.00000
2011,Other Combinations,Urban regions,No,1.00000,56,16174,1.00000,1.00000
2011,Other Combinations,Rural regions,No,1.00000,37,16174,1.00000,1.00000
2012,Single-person household,Urban regions,Yes,0.02720,54,15865,0.02711,0.02730
2012,Single-person household,Urban regions,No,0.97280,2383,15865,0.97270,0.97289
2012,Single-person household,Rural regions,Yes,0.02782,36,15865,0.02767,0.02797
2012,Single-person household,Rural regions,No,0.97218,1169,15865,0.97203,0.97233
2012,Couple without children,Urban regions,Yes,0.01441,32,15865,0.01433,0.01450
2012,Couple without children,Urban regions,No,0.98559,2712,15865,0.98550,0.98567
2012,Couple without children,Rural regions,No,1.00000,1629,15865,1.00000,1.00000
2012,Single parent,Urban regions,No,1.00000,1361,15865,1.00000,1.00000
2012,Single parent,Rural regions,No,1.00000,752,15865,1.00000,1.00000
2012,Couple with children,Urban regions,No,1.00000,3525,15865,1.00000,1.00000
2012,Couple with children,Rural regions,No,1.00000,2012,15865,1.00000,1.00000
2012,Multi-generational household,Urban regions,No,1.00000,56,15865,1.00000,1.00000
2012,Multi-generational household,Rural regions,No,1.00000,54,15865,1.00000,1.00000
2012,Other Combinations,Urban regions,No,1.00000,50,15865,1.00000,1.00000
2012,Other Combinations,Rural regions,No,1.00000,40,15865,1.00000,1.00000
2013,Single-person household,Urban regions,Yes,0.02612,61,17412,0.02603,0.02622
2013,Single-person household,Urban regions,No,0.97388,2535,17412,0.97378,0.97397
2013,Single-person household,Rural regions,Yes,0.03108,39,17412,0.03093,0.03124
2013,Single-person household,Rural regions,No,0.96892,1155,17412,0.96876,0.96907
2013,Couple without children,Urban regions,Yes,0.01246,33,17412,0.01238,0.01254
2013,Couple without children,Urban regions,No,0.98754,2896,17412,0.98746,0.98762
2013,Couple without children,Rural regions,No,1.00000,1627,17412,1.00000,1.00000
2013,Single parent,Urban regions,No,1.00000,1440,17412,1.00000,1.00000
2013,Single parent,Rural regions,No,1.00000,742,17412,1.00000,1.00000
2013,Couple with children,Urban regions,No,1.00000,4273,17412,1.00000,1.00000
2013,Couple with children,Rural regions,No,1.00000,2132,17412,1.00000,1.00000
2013,Multi-generational household,Urban regions,No,1.00000,71,17412,1.00000,1.00000
2013,Multi-generational household,Rural regions,No,1.00000,64,17412,1.00000,1.00000
2013,Other Combinations,Urban regions,No,1.00000,251,17412,1.00000,1.00000
