"hlc0061_h","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2005","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2005","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2005","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2005","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2005","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2005","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2005","Sonstige","Staedtischer Raum","","","",""
"Ja","2005","Sonstige","Laendlicher Raum","","","",""
"Nein","2005","1-Pers.-HH","Staedtischer Raum","2037","0.995822185615334","0.993025269914418","0.998619101316251"
"Nein","2005","1-Pers.-HH","Laendlicher Raum","869","0.999366198802607","0.997693848240213","1.001038549365"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4952","0.996984445317011","0.995458821336766","0.998510069297256"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2410","0.995529685637908","0.992872896045192","0.998186475230623"
"Nein","2005","Alleinerziehende","Staedtischer Raum","1135","1","1","1"
"Nein","2005","Alleinerziehende","Laendlicher Raum","601","1","1","1"
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","9132","0.999146301350253","0.998547621939792","0.999744980760714"
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","4775","0.999511472695116","0.998885173839625","1.00013777155061"
"Nein","2005","Sonstige","Staedtischer Raum","470","1","1","1"
"Nein","2005","Sonstige","Laendlicher Raum","275","0.979756556422061","0.963231335493153","0.996281777350969"
"Ja","2006","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2006","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2006","Sonstige","Staedtischer Raum","","","",""
"Ja","2006","Sonstige","Laendlicher Raum","","","",""
"Nein","2006","1-Pers.-HH","Staedtischer Raum","2252","0.993003185579987","0.98956894028097","0.996437430879005"
"Nein","2006","1-Pers.-HH","Laendlicher Raum","1034","0.995252290037635","0.991068523947294","0.999436056127977"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5548","0.996791515695968","0.995304220143557","0.998278811248379"
