"hlc0061_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","1-Pers.- Haushalt","Städtischer Raum","6","","",""
"Ja","2005","1-Pers.- Haushalt","Ländlicher Raum","1","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","5","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","6","","",""
"Ja","2005","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2005","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2005","Paar mit Kind(ern)","Städtischer Raum","3","","",""
"Ja","2005","Paar mit Kind(ern)","Ländlicher Raum","2","","",""
"Ja","2005","Sonstige","Städtischer Raum","","","",""
"Ja","2005","Sonstige","Ländlicher Raum","1","","",""
"Nein","2005","1-Pers.- Haushalt","Städtischer Raum","2031","0.995811276852851","0.99300660584687","0.998615947858833"
"Nein","2005","1-Pers.- Haushalt","Ländlicher Raum","867","0.999365416965471","0.997690109147004","1.00104072478394"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2476","0.996984445317011","0.994826887193067","0.999142003440955"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1205","0.995529685637908","0.991772417763518","0.999286953512297"
"Nein","2005","Alleinerziehende","Städtischer Raum","451","1","1","1"
"Nein","2005","Alleinerziehende","Ländlicher Raum","243","1","1","1"
"Nein","2005","Paar mit Kind(ern)","Städtischer Raum","2423","0.999029257713685","0.997790050963346","1.00026846446402"
"Nein","2005","Paar mit Kind(ern)","Ländlicher Raum","1274","0.999477193436018","0.998222956130944","1.00073143074109"
"Nein","2005","Sonstige","Städtischer Raum","131","1","1","1"
"Nein","2005","Sonstige","Ländlicher Raum","74","0.981808788461597","0.951563221560087","1.01205435536311"
"Ja","2006","1-Pers.- Haushalt","Städtischer Raum","11","","",""
"Ja","2006","1-Pers.- Haushalt","Ländlicher Raum","3","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4","","",""
"Ja","2006","Alleinerziehende","Städtischer Raum","2","","",""
"Ja","2006","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Städtischer Raum","4","","",""
"Ja","2006","Paar mit Kind(ern)","Ländlicher Raum","2","","",""
"Ja","2006","Sonstige","Städtischer Raum","","","",""
"Ja","2006","Sonstige","Ländlicher Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Städtischer Raum","2242","0.992975684935626","0.989527116938336","0.996424252932916"
"Nein","2006","1-Pers.- Haushalt","Ländlicher Raum","1032","0.995247073574599","0.991056978122182","0.999437169027015"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2774","0.996791515695968","0.994688162154492","0.998894869237445"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1377","0.996240677571738","0.993013014638187","0.999468340505289"
"Nein","2006","Alleinerziehende","Städtischer Raum","491","0.994907822293116","0.988624811153138","1.00119083343309"
"Nein","2006","Alleinerziehende","Ländlicher Raum","279","1","1","1"
"Nein","2006","Paar mit Kind(ern)","Städtischer Raum","2478","0.998320902518034","0.9967101818189","0.999931623217167"
"Nein","2006","Paar mit Kind(ern)","Ländlicher Raum","1353","0.998472321673328","0.99639280495001","1.00055183839665"
"Nein","2006","Sonstige","Städtischer Raum","126","1","1","1"
"Nein","2006","Sonstige","Ländlicher Raum","84","1","1","1"
"Ja","2007","1-Pers.- Haushalt","Städtischer Raum","12","","",""
"Ja","2007","1-Pers.- Haushalt","Ländlicher Raum","6","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","6","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","6","","",""
"Ja","2007","Alleinerziehende","Städtischer Raum","3","","",""
"Ja","2007","Alleinerziehende","Ländlicher Raum","1","","",""
"Ja","2007","Paar mit Kind(ern)","Städtischer Raum","6","","",""
"Ja","2007","Paar mit Kind(ern)","Ländlicher Raum","1","","",""
"Ja","2007","Sonstige","Städtischer Raum","1","","",""
"Ja","2007","Sonstige","Ländlicher Raum","","","",""
"Nein","2007","1-Pers.- Haushalt","Städtischer Raum","2105","0.9919039705656","0.988086651023595","0.995721290107604"
"Nein","2007","1-Pers.- Haushalt","Ländlicher Raum","986","0.993110793456917","0.987963538166876","0.998258048746959"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2558","0.995010066572563","0.99228265804738","0.997737475097746"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1306","0.991915014327024","0.9870692974828","0.996760731171247"
"Nein","2007","Alleinerziehende","Städtischer Raum","451","0.993104883011565","0.985493062432487","1.00071670359064"
"Nein","2007","Alleinerziehende","Ländlicher Raum","256","0.997382059965453","0.991134762969539","1.00362935696137"
"Nein","2007","Paar mit Kind(ern)","Städtischer Raum","2317","0.997642244789263","0.995670002538911","0.999614487039615"
"Nein","2007","Paar mit Kind(ern)","Ländlicher Raum","1252","0.999198916672355","0.997632391494759","1.00076544184995"
"Nein","2007","Sonstige","Städtischer Raum","110","0.968136891996499","0.935463136537443","1.00081064745555"
"Nein","2007","Sonstige","Ländlicher Raum","70","1","1","1"
"Ja","2008","1-Pers.- Haushalt","Städtischer Raum","19","","",""
"Ja","2008","1-Pers.- Haushalt","Ländlicher Raum","12","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","6","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","7","","",""
"Ja","2008","Alleinerziehende","Städtischer Raum","3","","",""
"Ja","2008","Alleinerziehende","Ländlicher Raum","4","","",""
"Ja","2008","Paar mit Kind(ern)","Städtischer Raum","11","","",""
"Ja","2008","Paar mit Kind(ern)","Ländlicher Raum","4","","",""
"Ja","2008","Sonstige","Städtischer Raum","","","",""
"Ja","2008","Sonstige","Ländlicher Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Städtischer Raum","2026","0.987024629858763","0.982119784632467","0.99192947508506"
"Nein","2008","1-Pers.- Haushalt","Ländlicher Raum","929","0.985612652666681","0.978004192373481","0.99322111295988"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2457","0.99504125114333","0.992267148765883","0.997815353520778"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1264","0.992772836546321","0.988116072886133","0.997429600206508"
"Nein","2008","Alleinerziehende","Städtischer Raum","428","0.993295896810673","0.985591846294635","1.00099994732671"
"Nein","2008","Alleinerziehende","Ländlicher Raum","247","0.985908248651476","0.971326420824507","1.00049007647844"
"Nein","2008","Paar mit Kind(ern)","Städtischer Raum","2116","0.993050711729377","0.989520341734623","0.996581081724131"
"Nein","2008","Paar mit Kind(ern)","Ländlicher Raum","1135","0.993481953577724","0.988808639764291","0.998155267391158"
"Nein","2008","Sonstige","Städtischer Raum","90","1","1","1"
"Nein","2008","Sonstige","Ländlicher Raum","64","1","1","1"
"Ja","2009","1-Pers.- Haushalt","Städtischer Raum","21","","",""
"Ja","2009","1-Pers.- Haushalt","Ländlicher Raum","14","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","6","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3","","",""
"Ja","2009","Alleinerziehende","Städtischer Raum","3","","",""
"Ja","2009","Alleinerziehende","Ländlicher Raum","3","","",""
"Ja","2009","Paar mit Kind(ern)","Städtischer Raum","11","","",""
"Ja","2009","Paar mit Kind(ern)","Ländlicher Raum","5","","",""
"Ja","2009","Sonstige","Städtischer Raum","1","","",""
"Ja","2009","Sonstige","Ländlicher Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Städtischer Raum","1939","0.985021041839166","0.979643502289268","0.990398581389064"
"Nein","2009","1-Pers.- Haushalt","Ländlicher Raum","873","0.982946856147852","0.974426582803393","0.991467129492312"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2300","0.99535957645115","0.992585699127951","0.998133453774349"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1241","0.996893531215235","0.993801130345238","0.999985932085231"
"Nein","2009","Alleinerziehende","Städtischer Raum","391","0.992894639187121","0.984601009668417","1.00118826870582"
"Nein","2009","Alleinerziehende","Ländlicher Raum","237","0.989825164934676","0.977128624367192","1.00252170550216"
"Nein","2009","Paar mit Kind(ern)","Städtischer Raum","1919","0.991654234369567","0.987595574437338","0.995712894301796"
"Nein","2009","Paar mit Kind(ern)","Ländlicher Raum","1074","0.991403443831565","0.98589505190827","0.99691183575486"
"Nein","2009","Sonstige","Städtischer Raum","78","0.993800369662459","0.976491567271646","1.01110917205327"
"Nein","2009","Sonstige","Ländlicher Raum","58","1","1","1"
"Ja","2010","1-Pers.- Haushalt","Städtischer Raum","27","","",""
"Ja","2010","1-Pers.- Haushalt","Ländlicher Raum","16","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","10","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","13","","",""
"Ja","2010","Alleinerziehende","Städtischer Raum","11","","",""
"Ja","2010","Alleinerziehende","Ländlicher Raum","6","","",""
"Ja","2010","Paar mit Kind(ern)","Städtischer Raum","19","","",""
"Ja","2010","Paar mit Kind(ern)","Ländlicher Raum","14","","",""
"Ja","2010","Sonstige","Städtischer Raum","1","","",""
"Ja","2010","Sonstige","Ländlicher Raum","2","","",""
"Nein","2010","1-Pers.- Haushalt","Städtischer Raum","1823","0.978803948885441","0.97224041756039","0.985367480210492"
