year,hhtyp,regtyp,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,Urban regions,No,0.99582,2035,2035,0.99302,0.99863
2005,Single-person household,Rural regions,No,0.99936,863,863,0.99767,1.00105
2005,Couple without children,Urban regions,No,0.99699,2484,2484,0.99484,0.99915
2005,Couple without children,Rural regions,No,0.99551,1197,1197,0.99172,0.99930
2005,Couple with children,Urban regions,No,0.99903,2437,2437,0.99780,1.00027
2005,Couple with children,Rural regions,No,0.99947,1260,1260,0.99821,1.00074
2005,Multi-generational household,Rural regions,No,0.97021,43,43,0.91880,1.02163
2006,Single-person household,Urban regions,No,0.99301,2249,2249,0.98957,0.99646
2006,Single-person household,Rural regions,No,0.99522,1025,1025,0.99099,0.99944
2006,Couple without children,Urban regions,No,0.99682,2784,2784,0.99473,0.99891
2006,Couple without children,Rural regions,No,0.99623,1367,1367,0.99298,0.99948
2006,Single parent,Urban regions,No,0.99493,493,493,0.98865,1.00120
2006,Couple with children,Urban regions,No,0.99833,2495,2495,0.99673,0.99993
2006,Couple with children,Rural regions,No,0.99846,1336,1336,0.99635,1.00056
2007,Single-person household,Urban regions,No,0.99195,2112,2112,0.98814,0.99576
2007,Single-person household,Rural regions,No,0.99308,979,979,0.98788,0.99827
2007,Couple without children,Urban regions,No,0.99505,2568,2568,0.99234,0.99777
2007,Couple without children,Rural regions,No,0.99189,1296,1296,0.98701,0.99678
2007,Single parent,Urban regions,No,0.99317,455,455,0.98560,1.00075
2007,Single parent,Rural regions,No,0.99733,252,252,0.99094,1.00371
2007,Couple with children,Urban regions,No,0.99767,2336,2336,0.99571,0.99962
2007,Couple with children,Rural regions,No,0.99919,1233,1233,0.99761,1.00078
2007,Multi-generational household,Urban regions,No,0.93421,53,53,0.86683,1.00160
2008,Single-person household,Urban regions,No,0.98690,2034,2034,0.98196,0.99185
2008,Single-person household,Rural regions,No,0.98553,921,921,0.97782,0.99325
2008,Couple without children,Urban regions,No,0.99506,2465,2465,0.99229,0.99783
2008,Couple without children,Rural regions,No,0.99275,1256,1256,0.98805,0.99744
2008,Single parent,Urban regions,No,0.99333,430,430,0.98563,1.00103
2008,Single parent,Rural regions,No,0.98577,245,245,0.97091,1.00063
2008,Couple with children,Urban regions,No,0.99311,2132,2132,0.98959,0.99662
2008,Couple with children,Rural regions,No,0.99341,1119,1119,0.98866,0.99815
2009,Single-person household,Urban regions,No,0.98504,1942,1942,0.97964,0.99044
2009,Single-person household,Rural regions,No,0.98266,870,870,0.97398,0.99134
2009,Couple without children,Urban regions,No,0.99538,2309,2309,0.99261,0.99814
2009,Couple without children,Rural regions,No,0.99688,1232,1232,0.99377,1.00000
2009,Single parent,Urban regions,No,0.99296,394,394,0.98469,1.00123
2009,Single parent,Rural regions,No,0.98967,234,234,0.97668,1.00265
2009,Couple with children,Urban regions,No,0.99171,1934,1934,0.98767,0.99575
2009,Couple with children,Rural regions,No,0.99132,1059,1059,0.98573,0.99691
2009,Multi-generational household,Urban regions,No,0.98532,33,33,0.94365,1.02699
2010,Single-person household,Urban regions,No,0.97885,1828,1828,0.97225,0.98545
2010,Single-person household,Rural regions,No,0.97891,827,827,0.96911,0.98871
2010,Couple without children,Urban regions,No,0.99379,2207,2207,0.99051,0.99707
2010,Couple without children,Rural regions,No,0.98754,1142,1142,0.98111,0.99398
2010,Single parent,Urban regions,No,0.97806,1193,1193,0.96975,0.98638
2010,Single parent,Rural regions,No,0.99096,638,638,0.98361,0.99831
2010,Couple with children,Urban regions,No,0.98946,3696,3696,0.98617,0.99275
2010,Couple with children,Rural regions,No,0.98932,1980,1980,0.98479,0.99385
2010,Multi-generational household,Urban regions,No,0.97115,52,52,0.92520,1.01709
2010,Multi-generational household,Rural regions,No,0.99740,47,47,0.98268,1.01212
2011,Single-person household,Urban regions,Yes,0.02250,41,2378,0.01654,0.02847
2011,Single-person household,Urban regions,No,0.95961,2337,2378,0.95170,0.96753
2011,Single-person household,Rural regions,No,0.95121,1082,1082,0.93837,0.96405
2011,Couple without children,Urban regions,Yes,0.01521,31,2755,0.01064,0.01978
2011,Couple without children,Urban regions,No,0.97667,2724,2755,0.97103,0.98231
2011,Couple without children,Rural regions,No,0.96552,1555,1555,0.95645,0.97460
2011,Single parent,Urban regions,No,0.96655,1464,1464,0.95734,0.97576
2011,Single parent,Rural regions,No,0.95436,777,777,0.93968,0.96905
2011,Couple with children,Urban regions,No,0.93223,3803,3803,0.92424,0.94022
2011,Couple with children,Rural regions,No,0.95064,2154,2154,0.94149,0.95979
2011,Multi-generational household,Urban regions,No,0.88514,60,60,0.80378,0.96650
2011,Multi-generational household,Rural regions,No,0.97276,53,53,0.92852,1.01700
2011,Other Combinations,Urban regions,No,0.86149,56,56,0.77020,0.95279
2011,Other Combinations,Rural regions,No,0.91963,37,37,0.83082,1.00844
2012,Single-person household,Urban regions,Yes,0.02668,54,2439,0.02028,0.03308
2012,Single-person household,Urban regions,No,0.95587,2385,2439,0.94771,0.96402
2012,Single-person household,Rural regions,Yes,0.02745,36,1203,0.01821,0.03669
2012,Single-person household,Rural regions,No,0.95644,1167,1203,0.94490,0.96798
2012,Couple without children,Urban regions,Yes,0.01410,32,2747,0.00969,0.01851
2012,Couple without children,Urban regions,No,0.96994,2715,2747,0.96355,0.97632
2012,Couple without children,Rural regions,No,0.95990,1626,1626,0.95036,0.96944
2012,Single parent,Urban regions,No,0.96579,1363,1363,0.95614,0.97544
2012,Single parent,Rural regions,No,0.94296,750,750,0.92635,0.95957
2012,Couple with children,Urban regions,No,0.93443,3536,3536,0.92627,0.94259
2012,Couple with children,Rural regions,No,0.94594,2001,2001,0.93603,0.95585
2012,Multi-generational household,Urban regions,No,0.97773,56,56,0.93874,1.01673
2012,Multi-generational household,Rural regions,No,0.95589,54,54,0.90061,1.01117
2012,Other Combinations,Urban regions,No,0.83335,50,50,0.72900,0.93769
2012,Other Combinations,Rural regions,No,0.98495,40,40,0.94674,1.02316
2013,Single-person household,Urban regions,Yes,0.02570,61,2599,0.01961,0.03178
2013,Single-person household,Urban regions,No,0.95854,2538,2599,0.95087,0.96620
2013,Single-person household,Rural regions,Yes,0.03031,39,1191,0.02057,0.04006
2013,Single-person household,Rural regions,No,0.94342,1152,1191,0.93029,0.95655
2013,Couple without children,Urban regions,Yes,0.01216,33,2933,0.00819,0.01613
2013,Couple without children,Urban regions,No,0.97074,2900,2933,0.96464,0.97684
2013,Couple without children,Rural regions,No,0.96945,1623,1623,0.96108,0.97783
2013,Single parent,Urban regions,No,0.96668,1442,1442,0.95741,0.97595
2013,Single parent,Rural regions,No,0.96101,740,740,0.94705,0.97496
2013,Couple with children,Urban regions,No,0.94125,4283,4283,0.93420,0.94829
2013,Couple with children,Rural regions,No,0.93783,2122,2122,0.92755,0.94811
2013,Multi-generational household,Urban regions,No,0.88766,71,71,0.81368,0.96164
2013,Multi-generational household,Rural regions,No,0.95840,64,64,0.90910,1.00771
2013,Other Combinations,Urban regions,No,0.94312,251,251,0.91441,0.97183
2013,Other Combinations,Rural regions,No,0.94267,93,93,0.89516,0.99017
2014,Single-person household,Urban regions,Yes,0.02638,59,2405,0.01998,0.03279
2014,Single-person household,Urban regions,No,0.96363,2346,2405,0.95615,0.97112
2014,Single-person household,Rural regions,No,0.95312,1098,1098,0.94061,0.96563
2014,Couple without children,Urban regions,No,0.97876,2697,2697,0.97332,0.98420
2014,Couple without children,Rural regions,No,0.96650,1565,1565,0.95758,0.97541
2014,Single parent,Urban regions,No,0.96162,1150,1150,0.95052,0.97273
2014,Single parent,Rural regions,No,0.98425,621,621,0.97445,0.99405
2014,Couple with children,Urban regions,No,0.97856,3725,3725,0.97390,0.98321
2014,Couple with children,Rural regions,No,0.97186,1881,1881,0.96439,0.97934
2014,Multi-generational household,Urban regions,No,0.84228,62,62,0.75082,0.93375
2014,Multi-generational household,Rural regions,No,0.89396,48,48,0.80594,0.98199
2014,Other Combinations,Urban regions,No,0.93117,178,178,0.89388,0.96847
2014,Other Combinations,Rural regions,No,0.90570,69,69,0.83624,0.97516
2015,Single-person household,Urban regions,Yes,0.02629,57,2415,0.01991,0.03268
2015,Single-person household,Urban regions,No,0.95056,2358,2415,0.94191,0.95920
2015,Single-person household,Rural regions,No,0.92554,1105,1105,0.91005,0.94102
2015,Couple without children,Urban regions,Yes,0.01210,31,2734,0.00800,0.01619
2015,Couple without children,Urban regions,No,0.96541,2703,2734,0.95855,0.97226
2015,Couple without children,Rural regions,No,0.96270,1535,1535,0.95322,0.97219
2015,Single parent,Urban regions,No,0.94052,1075,1075,0.92638,0.95467
2015,Single parent,Rural regions,No,0.96672,564,564,0.95191,0.98154
2015,Couple with children,Urban regions,No,0.95788,3628,3628,0.95135,0.96442
2015,Couple with children,Rural regions,No,0.92522,1825,1825,0.91315,0.93730
2015,Multi-generational household,Urban regions,No,0.90540,76,76,0.83916,0.97163
2015,Multi-generational household,Rural regions,No,0.81727,50,50,0.70906,0.92547
2015,Other Combinations,Urban regions,No,0.92765,171,171,0.88871,0.96659
2015,Other Combinations,Rural regions,No,0.88109,59,59,0.79779,0.96439
2016,Single-person household,Urban regions,Yes,0.03119,66,2296,0.02408,0.03830
2016,Single-person household,Urban regions,No,0.95164,2230,2296,0.94286,0.96041
2016,Single-person household,Rural regions,No,0.94140,1019,1019,0.92697,0.95583
2016,Couple without children,Urban regions,No,0.97505,2512,2512,0.96895,0.98115
2016,Couple without children,Rural regions,No,0.95901,1473,1473,0.94888,0.96914
2016,Single parent,Urban regions,No,0.97840,972,972,0.96925,0.98754
2016,Single parent,Rural regions,No,0.97312,514,514,0.95912,0.98711
2016,Couple with children,Urban regions,No,0.96522,3231,3231,0.95890,0.97153
2016,Couple with children,Rural regions,No,0.95666,1646,1646,0.94682,0.96650
2016,Multi-generational household,Urban regions,No,0.92992,61,61,0.86533,0.99452
2016,Multi-generational household,Rural regions,No,0.90977,41,41,0.82098,0.99856
2016,Other Combinations,Urban regions,No,0.89402,127,127,0.84027,0.94777
2016,Other Combinations,Rural regions,No,0.83514,54,54,0.73524,0.93504
2017,Single-person household,Urban regions,Yes,0.03450,77,2766,0.02770,0.04131
2017,Single-person household,Urban regions,No,0.94778,2689,2766,0.93949,0.95607
2017,Single-person household,Rural regions,No,0.95249,1295,1295,0.94090,0.96408
2017,Couple without children,Urban regions,Yes,0.00630,31,2907,0.00342,0.00917
2017,Couple without children,Urban regions,No,0.97872,2876,2907,0.97347,0.98396
2017,Couple without children,Rural regions,No,0.97396,1701,1701,0.96639,0.98153
2017,Single parent,Urban regions,No,0.98776,1108,1108,0.98128,0.99424
2017,Single parent,Rural regions,No,0.98367,565,565,0.97320,0.99413
2017,Couple with children,Urban regions,No,0.97326,4213,4213,0.96838,0.97813
2017,Couple with children,Rural regions,No,0.96014,2110,2110,0.95180,0.96849
2017,Multi-generational household,Urban regions,No,0.87171,89,89,0.80183,0.94158
2017,Multi-generational household,Rural regions,No,0.90873,43,43,0.82163,0.99583
2017,Other Combinations,Urban regions,No,0.91546,267,267,0.88203,0.94889
2017,Other Combinations,Rural regions,No,0.89324,101,101,0.83271,0.95376
2018,Single-person household,Urban regions,Yes,0.03399,91,3064,0.02757,0.04040
2018,Single-person household,Urban regions,No,0.95919,2973,3064,0.95219,0.96620
2018,Single-person household,Rural regions,No,0.95044,1331,1331,0.93877,0.96210
2018,Couple without children,Urban regions,Yes,0.00844,37,2903,0.00511,0.01177
2018,Couple without children,Urban regions,No,0.98311,2866,2903,0.97843,0.98780
2018,Couple without children,Rural regions,No,0.96888,1662,1662,0.96053,0.97723
2018,Single parent,Urban regions,No,0.98103,1162,1162,0.97318,0.98888
2018,Single parent,Rural regions,No,0.99421,550,550,0.98786,1.00055
2018,Couple with children,Urban regions,No,0.97725,4264,4264,0.97277,0.98173
2018,Couple with children,Rural regions,No,0.96764,2092,2092,0.96006,0.97523
