year,hhtyp,regtyp,hlc0061_h,proportion,n,lower_confidence,upper_confidence
2005,Couple without children,Urban regions,2.0,0.22144834360210733,11199,0.21375798868022014,0.22913869852399452
2005,Couple with children,Urban regions,2.0,0.21707295294222698,11199,0.20943758527810485,0.2247083206063491
2005,Single-person household,Urban regions,2.0,0.1815340655415662,11199,0.17439492683174096,0.18867320425139145
2005,Couple with children,Rural regions,2.0,0.11304580766139834,11199,0.10718112827338856,0.11891048704940811
2005,Couple without children,Rural regions,2.0,0.10724171801053665,11199,0.10151091771918168,0.11297251830189163
2005,Single-person household,Rural regions,2.0,0.07723903919992857,11199,0.07229445830224236,0.08218362009761478
2005,Single parent,Urban regions,2.0,0.04027145280828645,11199,0.03663029665600623,0.043912608960566674
2005,Single parent,Rural regions,2.0,0.021698365925529064,11199,0.018999903637786048,0.02439682821327208
2005,Other Combinations,Urban regions,2.0,0.0061612643986070185,11199,0.004711960928924151,0.007610567868289886
2005,Multi-generational household,Urban regions,2.0,0.005536208590052683,11199,0.004161954117808534,0.006910463062296832
2005,Multi-generational household,Rural regions,2.0,0.0038396285382623447,11199,0.0026941797293306767,0.004985077347194012
2005,Other Combinations,Rural regions,2.0,0.0027681042950263414,11199,0.0017950081458202871,0.0037412004442323957
2005,Couple without children,Rural regions,1.0,0.0005357621216180017,11199,0.00010717799566003079,0.0009643462475759726
2005,Single-person household,Urban regions,1.0,0.0005357621216180017,11199,0.00010717799566003079,0.0009643462475759726
2005,Couple without children,Urban regions,1.0,0.000446468434681668,11199,5.520896869556783e-05,0.0008377279006677681
2005,Couple with children,Urban regions,1.0,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Couple with children,Rural regions,1.0,0.0001785873738726672,11199,-6.889999658248836e-05,0.0004260747443278227
2005,Multi-generational household,Rural regions,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Single-person household,Rural regions,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2006,Couple without children,Urban regions,2.0,0.22641663269465961,12265,0.21900984288436284,0.23382342250495639
2006,Couple with children,Urban regions,2.0,0.20260905014268243,12265,0.19549548412300416,0.2097226161623607
2006,Single-person household,Urban regions,2.0,0.18312270688952303,12265,0.1762777328270675,0.18996768095197858
2006,Couple without children,Rural regions,2.0,0.11202609050142683,12265,0.1064441913225973,0.11760798968025635
2006,Couple with children,Rural regions,2.0,0.1097431716265797,12265,0.10421134315191978,0.11527500010123963
2006,Single-person household,Rural regions,2.0,0.08381573583367305,12265,0.07891144191091613,0.08872002975642997
2006,Single parent,Urban regions,2.0,0.04011414594374236,12265,0.03664133720280598,0.043586954684678735
2006,Single parent,Rural regions,2.0,0.02266612311455361,12265,0.020032022296765584,0.025300223932341635
2006,Other Combinations,Urban regions,2.0,0.0053811659192825115,12265,0.00408640725484945,0.006675924583715573
2006,Multi-generational household,Urban regions,2.0,0.004891969017529555,12265,0.003657161514782451,0.00612677652027666
2006,Multi-generational household,Rural regions,2.0,0.0036689767631471666,12265,0.002598945165623628,0.0047390083606707045
2006,Other Combinations,Rural regions,2.0,0.0031797798613942114,12265,0.0021833901330904184,0.004176169589698004
2006,Single-person household,Urban regions,1.0,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Couple without children,Rural regions,1.0,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Couple with children,Urban regions,1.0,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Couple without children,Urban regions,1.0,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Single-person household,Rural regions,1.0,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Couple with children,Rural regions,1.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Single parent,Urban regions,1.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2007,Couple without children,Urban regions,2.0,0.22360953461975028,11453,0.21597853035049228,0.23124053888900828
2007,Couple with children,Urban regions,2.0,0.20300357984807474,11453,0.1956368206403618,0.21037033905578767
2007,Single-person household,Urban regions,2.0,0.1842312057976076,11453,0.1771311529328538,0.1913312586623614
2007,Couple without children,Rural regions,2.0,0.11376931808259845,11453,0.10795388035970765,0.11958475580548925
2007,Couple with children,Rural regions,2.0,0.10861782938967957,11453,0.10291908769379773,0.1143165710855614
2007,Single-person household,Rural regions,2.0,0.08565441369073605,11453,0.08052902860590397,0.09077979877556813
2007,Single parent,Urban regions,2.0,0.039552955557495856,11453,0.03598333031653789,0.043122580798453825
2007,Single parent,Rural regions,2.0,0.022177595389854185,11453,0.019480578532820588,0.024874612246887782
2007,Other Combinations,Urban regions,2.0,0.004976861957565703,11453,0.0036880462264110036,0.006265677688720403
2007,Multi-generational household,Urban regions,2.0,0.0046276084868593385,11453,0.0033846187557784266,0.00587059821794025
2007,Multi-generational household,Rural regions,2.0,0.003143281236357286,11453,0.0021180910713751847,0.004168471401339387
2007,Other Combinations,Rural regions,2.0,0.002968654501004104,11453,0.0019722614838694023,0.0039650475181388055
2007,Single-person household,Urban regions,1.0,0.0010477604121190954,11453,0.000455244802592634,0.0016402760216455568
2007,Couple with children,Urban regions,1.0,0.0005238802060595477,11453,0.00010479855437877224,0.0009429618577403232
2007,Couple without children,Urban regions,1.0,0.0005238802060595477,11453,0.00010479855437877224,0.0009429618577403232
2007,Couple without children,Rural regions,1.0,0.0005238802060595477,11453,0.00010479855437877224,0.0009429618577403232
2007,Single-person household,Rural regions,1.0,0.0005238802060595477,11453,0.00010479855437877224,0.0009429618577403232
2007,Single parent,Urban regions,1.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Couple with children,Rural regions,1.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Multi-generational household,Urban regions,1.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Single parent,Rural regions,1.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2008,Couple without children,Urban regions,2.0,0.22722232489373498,10822,0.21932727116798406,0.2351173786194859
2008,Couple with children,Urban regions,2.0,0.1961744594344853,10822,0.1886926879492325,0.2036562309197381
2008,Single-person household,Urban regions,2.0,0.18776566253927185,10822,0.18040781022810456,0.19512351485043913
2008,Couple without children,Rural regions,2.0,0.11661430419515802,10822,0.1105671171694237,0.12266149122089233
2008,Couple with children,Rural regions,2.0,0.10423211975605248,10822,0.09847505871161807,0.10998918080048689
2008,Single-person household,Rural regions,2.0,0.08528922565145075,10822,0.08002673557849839,0.09055171572440311
2008,Single parent,Urban regions,2.0,0.039641471077434855,10822,0.03596531546654208,0.04331762668832763
2008,Single parent,Rural regions,2.0,0.022731472925522085,10822,0.019923305148774943,0.025539640702269228
2008,Other Combinations,Urban regions,2.0,0.004435409351321382,10822,0.0031834106417360586,0.005687408060906706
