year,bula_h,sampreg,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,West,No,0.994413407821229,11199,0.9930329491177851,0.9957938665246729
2005,Schleswig-Holstein,West,Yes,0.00558659217877095,11199,0.00420613347532699,0.0069670508822149094
2005,Hamburg,West,No,1.0,11199,1.0,1.0
2005,Lower Saxony,West,No,0.9978858350951374,11199,0.9970351353403649,0.9987365348499099
2005,Lower Saxony,West,Yes,0.0021141649048625794,11199,0.0012634651500901246,0.0029648646596350343
2005,Bremen,West,No,1.0,11199,1.0,1.0
2005,North Rhine-Westphalia,West,No,0.9983072365636902,11199,0.9975458649279434,0.9990686081994371
2005,North Rhine-Westphalia,West,Yes,0.0016927634363097758,11199,0.0009313918005629662,0.002454135072056585
2005,Hesse,West,No,0.9973856209150327,11199,0.9964398579997845,0.9983313838302809
2005,Hesse,West,Yes,0.00261437908496732,11199,0.0016686161697191402,0.0035601420002155
2005,"Rhineland-Palatinate, Saarland",West,No,0.9985228951255539,11199,0.9978115978777211,0.9992341923733867
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.0014771048744460858,11199,0.0007658076266133263,0.0021884021222788454
2005,Baden-Wuerttemberg,West,No,0.9992429977289932,11199,0.9987336075154217,0.9997523879425646
2005,Baden-Wuerttemberg,West,Yes,0.000757002271006813,11199,0.0002476120574353692,0.0012663924845782567
2005,Bavaria,West,No,0.997427652733119,11199,0.9964895034517257,0.9983658020145122
2005,Bavaria,West,Yes,0.002572347266881029,11199,0.0016341979854878463,0.0035104965482742117
2005,Berlin,West,No,1.0,11199,1.0,1.0
2005,Berlin,East,No,1.0,11199,1.0,1.0
2005,Brandenburg,East,No,0.9978768577494692,11199,0.997024357586136,0.9987293579128025
2005,Brandenburg,East,Yes,0.0021231422505307855,11199,0.0012706420871974682,0.002975642413864103
2005,Mecklenburg-Western Pomerania,East,No,1.0,11199,1.0,1.0
2005,Saxony,East,No,0.9987684729064039,11199,0.9981189105525796,0.9994180352602282
2005,Saxony,East,Yes,0.0012315270935960591,11199,0.0005819647397718071,0.0018810894474203112
2005,Saxony-Anhalt,East,No,0.9957537154989384,11199,0.994549381460561,0.9969580495373158
2005,Saxony-Anhalt,East,Yes,0.004246284501061571,11199,0.00304195046268418,0.005450618539438962
2005,Thuringa,East,No,0.9913606911447084,11199,0.9896466478146493,0.9930747344747675
2005,Thuringa,East,Yes,0.008639308855291577,11199,0.00692526552523249,0.010353352185350665
2006,Schleswig-Holstein,West,No,0.9948586118251928,12265,0.9935928757038289,0.9961243479465566
2006,Schleswig-Holstein,West,Yes,0.005141388174807198,12265,0.0038756520534434123,0.006407124296170983
2006,Hamburg,West,No,0.9948453608247423,12265,0.9935780030901037,0.9961127185593809
2006,Hamburg,West,Yes,0.005154639175257732,12265,0.003887281440619187,0.0064219969098962765
2006,Lower Saxony,West,No,0.9962756052141527,12265,0.9951975527459577,0.9973536576823477
2006,Lower Saxony,West,Yes,0.0037243947858473,12265,0.002646342317652282,0.004802447254042318
2006,Bremen,West,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,West,No,0.996059889676911,12265,0.9949511764922407,0.9971686028615812
2006,North Rhine-Westphalia,West,Yes,0.003940110323089046,12265,0.0028313971384188092,0.005048823507759283
2006,Hesse,West,No,0.9976359338061466,12265,0.9967764490999456,0.9984954185123476
2006,Hesse,West,Yes,0.002364066193853428,12265,0.001504581487652426,0.00322355090005443
2006,"Rhineland-Palatinate, Saarland",West,No,0.9972489683631361,12265,0.9963219851162216,0.9981759516100507
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.002751031636863824,12265,0.0018240483899492864,0.0036780148837783615
2006,Baden-Wuerttemberg,West,No,0.9993211133740665,12265,0.9988601425346002,0.9997820842135328
2006,Baden-Wuerttemberg,West,Yes,0.0006788866259334691,12265,0.00021791578646716348,0.0011398574653997747
2006,Bavaria,West,No,0.9976878612716763,12265,0.9968378462841182,0.9985378762592344
2006,Bavaria,West,Yes,0.0023121387283236996,12265,0.0014621237407655948,0.0031621537158818044
2006,Berlin,West,No,1.0,12265,1.0,1.0
2006,Berlin,East,No,0.9951923076923077,12265,0.9939681309257202,0.9964164844588952
2006,Berlin,East,Yes,0.004807692307692308,12265,0.0035835155411048053,0.00603186907427981
2006,Brandenburg,East,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,East,No,0.9967105263157895,12265,0.9956971516898251,0.9977239009417539
2006,Mecklenburg-Western Pomerania,East,Yes,0.003289473684210526,12265,0.00227609905824616,0.0043028483101748925
2006,Saxony,East,No,0.9988597491448119,12265,0.9982624735701684,0.9994570247194554
2006,Saxony,East,Yes,0.0011402508551881414,12265,0.0005429752805446099,0.001737526429831673
2006,Saxony-Anhalt,East,No,1.0,12265,1.0,1.0
2006,Thuringa,East,No,1.0,12265,1.0,1.0
2007,Schleswig-Holstein,West,No,0.9889196675900277,11453,0.987002529734408,0.9908368054456473
2007,Schleswig-Holstein,West,Yes,0.0110803324099723,11453,0.00916319455435269,0.012997470265591908
2007,Hamburg,West,No,1.0,11453,1.0,1.0
2007,Lower Saxony,West,No,0.9950298210735586,11453,0.9937418666318135,0.9963177755153038
2007,Lower Saxony,West,Yes,0.004970178926441352,11453,0.0036822244846962332,0.006258133368186471
2007,Bremen,West,No,1.0,11453,1.0,1.0
2007,North Rhine-Westphalia,West,No,0.9953011533532679,11453,0.9940486775904903,0.9965536291160454
2007,North Rhine-Westphalia,West,Yes,0.004698846646732166,11453,0.0034463708839546003,0.005951322409509731
2007,Hesse,West,No,0.9961783439490446,11453,0.995048311828761,0.9973083760693282
2007,Hesse,West,Yes,0.003821656050955414,11453,0.0026916239306718067,0.004951688171239021
2007,"Rhineland-Palatinate, Saarland",West,No,0.9984894259818731,11453,0.997778148300867,0.9992007036628792
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.0015105740181268882,11453,0.0007992963371208196,0.0022218516991329568
2007,Baden-Wuerttemberg,West,No,0.9977827050997783,11453,0.9969212628739772,0.9986441473255794
2007,Baden-Wuerttemberg,West,Yes,0.0022172949002217295,11453,0.0013558526744206264,0.0030787371260228326
2007,Bavaria,West,No,0.9945188794153471,11453,0.9931666896785166,0.9958710691521776
2007,Bavaria,West,Yes,0.0054811205846528625,11453,0.004128930847822416,0.006833310321483309
2007,Berlin,West,No,1.0,11453,1.0,1.0
2007,Berlin,East,No,0.995,11453,0.9937082068313773,0.9962917931686227
2007,Berlin,East,Yes,0.005,11453,0.0037082068313772885,0.006291793168622712
2007,Brandenburg,East,No,0.9979591836734694,11453,0.9971326609643429,0.9987857063825958
2007,Brandenburg,East,Yes,0.0020408163265306124,11453,0.0012142936174042085,0.0028673390356570164
