"hlc0061_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2005","Hamburg","Westdeutschland","","","",""
"Ja","2005","Hamburg","Ostdeutschland","","","",""
"Ja","2005","Niedersachsen","Westdeutschland","","","",""
"Ja","2005","Niedersachsen","Ostdeutschland","","","",""
"Ja","2005","Bremen","Westdeutschland","","","",""
"Ja","2005","Bremen","Ostdeutschland","","","",""
"Ja","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2005","Hessen","Westdeutschland","","","",""
"Ja","2005","Hessen","Ostdeutschland","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2005","Bayern","Westdeutschland","","","",""
"Ja","2005","Bayern","Ostdeutschland","","","",""
"Ja","2005","Berlin","Westdeutschland","","","",""
"Ja","2005","Berlin","Ostdeutschland","","","",""
"Ja","2005","Brandenburg","Westdeutschland","","","",""
"Ja","2005","Brandenburg","Ostdeutschland","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2005","Sachsen","Westdeutschland","","","",""
"Ja","2005","Sachsen","Ostdeutschland","","","",""
"Ja","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2005","Thueringen","Westdeutschland","","","",""
"Ja","2005","Thueringen","Ostdeutschland","","","",""
"Nein","2005","Schleswig-Holstein","Westdeutschland","827","0.995248148935103","0.990569654209159","0.999926643661047"
"Nein","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2005","Hamburg","Westdeutschland","363","1","1","1"
"Nein","2005","Hamburg","Ostdeutschland","","","",""
"Nein","2005","Niedersachsen","Westdeutschland","2344","0.998052063072793","0.996268224338805","0.999835901806782"
"Nein","2005","Niedersachsen","Ostdeutschland","","","",""
"Nein","2005","Bremen","Westdeutschland","175","1","1","1"
"Nein","2005","Bremen","Ostdeutschland","","","",""
"Nein","2005","Nordrhein-Westfalen","Westdeutschland","5640","0.997533950079865","0.996240338270086","0.998827561889644"
"Nein","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2005","Hessen","Westdeutschland","1781","0.997477964631103","0.995150527773326","0.999805401488881"
"Nein","2005","Hessen","Ostdeutschland","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Westdeutschland","1650","0.998947529409082","0.997383478526854","1.00051158029131"
"Nein","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2005","Baden-Wuerttemberg","Westdeutschland","3376","0.999245868514543","0.998320152055061","1.00017158497403"
"Nein","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2005","Bayern","Westdeutschland","3832","0.998061758411015","0.996670998791447","0.999452518030583"
"Nein","2005","Bayern","Ostdeutschland","","","",""
"Nein","2005","Berlin","Westdeutschland","538","1","1","1"
"Nein","2005","Berlin","Ostdeutschland","418","1","1","1"
"Nein","2005","Brandenburg","Westdeutschland","","","",""
"Nein","2005","Brandenburg","Ostdeutschland","1086","0.999086241456467","0.997290884297527","1.00088159861541"
"Nein","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Ostdeutschland","614","1","1","1"
"Nein","2005","Sachsen","Westdeutschland","","","",""
"Nein","2005","Sachsen","Ostdeutschland","1841","0.999269408082097","0.998036505865023","1.00050231029917"
"Nein","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2005","Sachsen-Anhalt","Ostdeutschland","1079","0.989376178400021","0.983275834321475","0.995476522478568"
"Nein","2005","Thueringen","Westdeutschland","","","",""
"Nein","2005","Thueringen","Ostdeutschland","1092","0.995646227449517","0.991757210586754","0.999535244312279"
"Ja","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2006","Hamburg","Westdeutschland","","","",""
"Ja","2006","Hamburg","Ostdeutschland","","","",""
"Ja","2006","Niedersachsen","Westdeutschland","","","",""
"Ja","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja","2006","Bremen","Westdeutschland","","","",""
"Ja","2006","Bremen","Ostdeutschland","","","",""
"Ja","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2006","Hessen","Westdeutschland","","","",""
"Ja","2006","Hessen","Ostdeutschland","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2006","Bayern","Westdeutschland","","","",""
"Ja","2006","Bayern","Ostdeutschland","","","",""
"Ja","2006","Berlin","Westdeutschland","","","",""
"Ja","2006","Berlin","Ostdeutschland","","","",""
"Ja","2006","Brandenburg","Westdeutschland","","","",""
"Ja","2006","Brandenburg","Ostdeutschland","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2006","Sachsen","Westdeutschland","","","",""
"Ja","2006","Sachsen","Ostdeutschland","","","",""
"Ja","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2006","Thueringen","Westdeutschland","","","",""
"Ja","2006","Thueringen","Ostdeutschland","","","",""
"Nein","2006","Schleswig-Holstein","Westdeutschland","892","0.995562089763322","0.991207372073548","0.999916807453096"
"Nein","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2006","Hamburg","Westdeutschland","393","0.996180508154583","0.990089743853656","1.00227127245551"
"Nein","2006","Hamburg","Ostdeutschland","","","",""
"Nein","2006","Niedersachsen","Westdeutschland","2614","0.996915350709033","0.994793176733279","0.999037524684787"
"Nein","2006","Niedersachsen","Ostdeutschland","","","",""
"Nein","2006","Bremen","Westdeutschland","174","1","1","1"
"Nein","2006","Bremen","Ostdeutschland","","","",""
"Nein","2006","Nordrhein-Westfalen","Westdeutschland","5946","0.994140745957203","0.992203769353947","0.996077722560458"
"Nein","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2006","Hessen","Westdeutschland","1951","0.997631593825587","0.995476337140824","0.999786850510349"
"Nein","2006","Hessen","Ostdeutschland","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Westdeutschland","1724","0.997872147143335","0.9956982652661","1.00004602902057"
"Nein","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2006","Baden-Wuerttemberg","Westdeutschland","3627","0.998012362034975","0.996563884469134","0.999460839600815"
"Nein","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2006","Bayern","Westdeutschland","4204","0.997072032661193","0.995440295173912","0.998703770148473"
"Nein","2006","Bayern","Ostdeutschland","","","",""
"Nein","2006","Berlin","Westdeutschland","554","1","1","1"
