year,bula_h,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,West,No,1.00000,356,11175,0,0.92080,0,1.07176
2005,Hamburg,West,No,1.00000,176,11175,0,0.88770,0,1.11628
2005,Lower Saxony,West,No,1.00000,944,11175,0,0.94596,0,1.04319
2005,Bremen,West,No,1.00000,87,11175,0,0.85299,0,1.16843
2005,North Rhine-Westphalia,West,No,1.00000,2359,11175,0,0.96789,0,1.02777
2005,Hesse,West,No,1.00000,763,11175,0,0.94678,0,1.05387
2005,"Rhineland-Palatinate, Saarland",West,No,1.00000,676,11175,0,0.94499,0,1.05109
2005,Baden-Wuerttemberg,West,No,1.00000,1320,11175,0,0.95079,0,1.04612
2005,Bavaria,West,No,1.00000,1551,11175,0,0.96717,0,1.04708
2005,Berlin,West,No,1.00000,259,11175,0,0.91903,0,1.08974
2005,Berlin,East,No,1.00000,200,11175,0,0.89928,0,1.09013
2005,Brandenburg,East,No,1.00000,470,11175,0,0.92368,0,1.06173
2005,Mecklenburg-Western Pomerania,East,No,1.00000,275,11175,0,0.91280,0,1.08895
2005,Saxony,East,No,1.00000,811,11175,0,0.94717,0,1.05292
2005,Saxony-Anhalt,East,No,1.00000,469,11175,0,0.93730,0,1.08218
2005,Thuringa,East,No,1.00000,459,11175,0,0.91706,0,1.07660
2006,Schleswig-Holstein,West,No,1.00000,387,12236,0,0.93373,0,1.06325
2006,Hamburg,West,No,1.00000,193,12236,0,0.89772,0,1.11710
2006,Lower Saxony,West,No,1.00000,1070,12236,0,0.95279,0,1.04792
2006,Bremen,West,No,1.00000,90,12236,0,0.86403,0,1.17004
2006,North Rhine-Westphalia,West,No,1.00000,2528,12236,0,0.97178,0,1.03110
2006,Hesse,West,No,1.00000,844,12236,0,0.94921,0,1.05087
2006,"Rhineland-Palatinate, Saarland",West,No,1.00000,725,12236,0,0.94003,0,1.05587
2006,Baden-Wuerttemberg,West,No,1.00000,1472,12236,0,0.96279,0,1.03853
2006,Bavaria,West,No,1.00000,1726,12236,0,0.96340,0,1.03142
2006,Berlin,West,No,1.00000,276,12236,0,0.92140,0,1.08076
2006,Berlin,East,No,1.00000,207,12236,0,0.89852,0,1.08702
2006,Brandenburg,East,No,1.00000,532,12236,0,0.93882,0,1.06078
2006,Mecklenburg-Western Pomerania,East,No,1.00000,303,12236,0,0.92599,0,1.07729
2006,Saxony,East,No,1.00000,876,12236,0,0.94904,0,1.04808
2006,Saxony-Anhalt,East,No,1.00000,492,12236,0,0.92715,0,1.06912
2006,Thuringa,East,No,1.00000,515,12236,0,0.92618,0,1.07923
2007,Schleswig-Holstein,West,No,1.00000,357,11411,0,0.92520,0,1.06812
2007,Hamburg,West,No,1.00000,190,11411,0,0.90541,0,1.08605
2007,Lower Saxony,West,No,1.00000,1001,11411,0,0.95684,0,1.05195
2007,Bremen,West,No,1.00000,89,11411,0,0.83545,0,1.16253
2007,North Rhine-Westphalia,West,No,1.00000,2330,11411,0,0.97244,0,1.03711
2007,Hesse,West,No,1.00000,782,11411,0,0.95289,0,1.05631
2007,"Rhineland-Palatinate, Saarland",West,No,1.00000,661,11411,0,0.95281,0,1.05335
2007,Baden-Wuerttemberg,West,No,1.00000,1350,11411,0,0.95846,0,1.03926
2007,Bavaria,West,No,1.00000,1633,11411,0,0.96336,0,1.03470
2007,Berlin,West,No,1.00000,264,11411,0,0.93079,0,1.09444
2007,Berlin,East,No,1.00000,199,11411,0,0.91065,0,1.09218
2007,Brandenburg,East,No,1.00000,489,11411,0,0.93853,0,1.07094
2007,Mecklenburg-Western Pomerania,East,No,1.00000,282,11411,0,0.91821,0,1.09659
