year,bula_h,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,West,No,0.03828083098683685,356,11199,0.03822067112805961,0.03834099084561409
2005,Hamburg,West,No,0.020216003390726062,176,11199,0.020171876348816304,0.02026013043263582
2005,Lower Saxony,West,No,0.09482564932152492,944,11199,0.09473379046696054,0.0949175081760893
2005,Bremen,West,No,0.01031749587773625,87,11199,0.010285812819772425,0.010349178935700074
2005,North Rhine-Westphalia,West,No,0.21429874002630425,2359,11199,0.21417008388342293,0.21442739616918557
2005,Hesse,West,No,0.07313265594754922,763,11199,0.07305102469563243,0.07321428719946602
2005,"Rhineland-Palatinate, Saarland",West,No,0.06061155043295054,676,11199,0.060536734809709856,0.06068636605619122
2005,Baden-Wuerttemberg,West,No,0.12480038202567785,1320,11199,0.1246967596581729,0.1249040043931828
2005,Bavaria,West,No,0.14782888569813485,1551,11199,0.14771760110312554,0.14794017029314416
2005,Berlin,West,No,0.02899481566823888,259,11199,0.02894220631728808,0.029047425019189683
2005,Berlin,East,No,0.019283455917887136,200,11199,0.01924033815906308,0.01932657367671119
2005,Brandenburg,East,No,0.03137914074225842,470,11199,0.031324478250395436,0.031433803234121406
2005,Mecklenburg-Western Pomerania,East,No,0.021342137605107902,275,11199,0.021296824231579668,0.021387450978636136
2005,Saxony,East,No,0.0559191600380526,811,11199,0.055847119507101126,0.05599120056900407
2005,Saxony-Anhalt,East,No,0.030164968679072368,469,11199,0.030111340584518555,0.03021859677362618
2005,Thuringa,East,No,0.028604127641941906,459,11199,0.028551863421853223,0.02865639186203059
2006,Schleswig-Holstein,West,No,0.0381782575031469,387,12265,0.038118575973442315,0.038237939032851484
2006,Hamburg,West,No,0.02013644968620952,193,12265,0.020092701620926943,0.020180197751492098
2006,Lower Saxony,West,No,0.0950824246110666,1070,12265,0.09499106815688363,0.09517378106524957
2006,Bremen,West,No,0.009659276129338173,90,12265,0.00962881477495182,0.009689737483724528
2006,North Rhine-Westphalia,West,No,0.213552304266026,2528,12265,0.21342466871648608,0.21367993981556593
2006,Hesse,West,No,0.0731052134690609,844,12265,0.07302414088905092,0.07318628604907089
2006,"Rhineland-Palatinate, Saarland",West,No,0.06029817163861993,725,12265,0.06022403520208772,0.06037230807515215
2006,Baden-Wuerttemberg,West,No,0.12510588093808192,1472,12265,0.12500284203877002,0.12520891983739382
2006,Bavaria,West,No,0.14909514782953956,1726,12265,0.14898421582658536,0.14920607983249376
2006,Berlin,West,No,0.028015652887704117,276,12265,0.027964258628684076,0.02806704714672416
2006,Berlin,East,No,0.01830584418424504,207,12265,0.018264093116851905,0.018347595251638177
2006,Brandenburg,East,No,0.03342757994691448,532,12265,0.033371597191907625,0.03348356270192134
