year,bula_h,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,West,No,1.00000,356,11175,1.00000,1.00000
2005,Hamburg,West,No,1.00000,176,11175,1.00000,1.00000
2005,Lower Saxony,West,No,1.00000,944,11175,1.00000,1.00000
2005,Bremen,West,No,1.00000,87,11175,1.00000,1.00000
2005,North Rhine-Westphalia,West,No,1.00000,2359,11175,1.00000,1.00000
2005,Hesse,West,No,1.00000,763,11175,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",West,No,1.00000,676,11175,1.00000,1.00000
2005,Baden-Wuerttemberg,West,No,1.00000,1320,11175,1.00000,1.00000
2005,Bavaria,West,No,1.00000,1551,11175,1.00000,1.00000
2005,Berlin,West,No,1.00000,259,11175,1.00000,1.00000
2005,Berlin,East,No,1.00000,200,11175,1.00000,1.00000
2005,Brandenburg,East,No,1.00000,470,11175,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,East,No,1.00000,275,11175,1.00000,1.00000
2005,Saxony,East,No,1.00000,811,11175,1.00000,1.00000
2005,Saxony-Anhalt,East,No,1.00000,469,11175,1.00000,1.00000
2005,Thuringa,East,No,1.00000,459,11175,1.00000,1.00000
2006,Schleswig-Holstein,West,No,1.00000,387,12236,1.00000,1.00000
2006,Hamburg,West,No,1.00000,193,12236,1.00000,1.00000
2006,Lower Saxony,West,No,1.00000,1070,12236,1.00000,1.00000
2006,Bremen,West,No,1.00000,90,12236,1.00000,1.00000
2006,North Rhine-Westphalia,West,No,1.00000,2528,12236,1.00000,1.00000
2006,Hesse,West,No,1.00000,844,12236,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",West,No,1.00000,725,12236,1.00000,1.00000
2006,Baden-Wuerttemberg,West,No,1.00000,1472,12236,1.00000,1.00000
2006,Bavaria,West,No,1.00000,1726,12236,1.00000,1.00000
2006,Berlin,West,No,1.00000,276,12236,1.00000,1.00000
2006,Berlin,East,No,1.00000,207,12236,1.00000,1.00000
2006,Brandenburg,East,No,1.00000,532,12236,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,East,No,1.00000,303,12236,1.00000,1.00000
2006,Saxony,East,No,1.00000,876,12236,1.00000,1.00000
2006,Saxony-Anhalt,East,No,1.00000,492,12236,1.00000,1.00000
