year,quintil_oecd_hh,regtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,Urban regions,No,0.9957671957671957,11199,0.9945647667507267,0.9969696247836648
2005,,Urban regions,Yes,0.004232804232804233,11199,0.003030375216335142,0.005435233249273324
2005,,Rural regions,No,0.9961977186311787,11199,0.9950578328241272,0.9973376044382302
2005,,Rural regions,Yes,0.0038022813688212928,11199,0.0026623955617698604,0.004942167175872725
2005,,Urban regions,No,0.9966187658495351,11199,0.9955436169799965,0.9976939147190738
2005,,Urban regions,Yes,0.0033812341504649195,11199,0.0023060852809262777,0.004456383020003561
2005,,Rural regions,No,0.9946452476572959,11199,0.9932935789802669,0.9959969163343249
2005,,Rural regions,Yes,0.00535475234270415,11199,0.004003083665675179,0.00670642101973312
2005,,Urban regions,No,0.9980964467005076,11199,0.9972891461947664,0.9989037472062487
2005,,Urban regions,Yes,0.0019035532994923859,11199,0.0010962527937512692,0.0027108538052335023
2005,,Rural regions,No,0.9988974641675854,11199,0.998282820713445,0.9995121076217258
2005,,Rural regions,Yes,0.0011025358324145535,11199,0.0004878923782741313,0.0017171792865549756
2005,,Urban regions,No,0.9994256174612292,11199,0.9989818634395216,0.9998693714829368
2005,,Urban regions,Yes,0.0005743825387708214,11199,0.00013062851706328686,0.0010181365604783558
2005,,Rural regions,No,0.9976608187134502,11199,0.9967660931461817,0.9985555442807188
2005,,Rural regions,Yes,0.0023391812865497076,11199,0.001444455719281175,0.00323390685381824
2005,,Urban regions,No,0.9990444338270426,11199,0.9984721793027412,0.9996166883513439
2005,,Urban regions,Yes,0.0009555661729574773,11199,0.0003833116486561467,0.0015278206972588078
2005,,Rural regions,No,0.9983948635634029,11199,0.9976534276904292,0.9991362994363766
2005,,Rural regions,Yes,0.0016051364365971107,11199,0.0008637005636234457,0.002346572309570776
2006,,Urban regions,No,0.9922254616132167,12265,0.9906710544646928,0.9937798687617405
2006,,Urban regions,Yes,0.007774538386783284,12265,0.0062201312382594185,0.009328945535307151
2006,,Rural regions,No,0.9950166112956811,12265,0.9937703765874893,0.9962628460038728
2006,,Rural regions,Yes,0.0049833887043189366,12265,0.0037371539961272267,0.006229623412510646
2006,,Urban regions,No,0.9952153110047847,12265,0.9939940522882169,0.9964365697213524
2006,,Urban regions,Yes,0.004784688995215311,12265,0.0035634302786475697,0.006005947711783052
2006,,Rural regions,No,0.9963680387409201,12265,0.9953033987077226,0.9974326787741176
2006,,Rural regions,Yes,0.0036319612590799033,12265,0.0025673212258823996,0.004696601292277407
2006,,Urban regions,No,0.9970220369267421,12265,0.9960576877191782,0.9979863861343059
2006,,Urban regions,Yes,0.0029779630732578916,12265,0.00201361386569403,0.003942312280821753
2006,,Rural regions,No,0.9980563654033042,12265,0.9972768815202567,0.9988358492863517
2006,,Rural regions,Yes,0.001943634596695821,12265,0.0011641507136483228,0.0027231184797433194
2006,,Urban regions,No,1.0,12265,1.0,1.0
2006,,Rural regions,No,1.0,12265,1.0,1.0
2006,,Urban regions,No,0.9995689655172414,12265,0.9992016115921732,0.9999363194423095
2006,,Urban regions,Yes,0.0004310344827586207,12265,6.36805576905039e-05,0.0007983884078267375
2006,,Rural regions,No,0.9986504723346828,12265,0.9980007617426824,0.9993001829266833
2006,,Rural regions,Yes,0.001349527665317139,12265,0.0006998170733166213,0.0019992382573176567
2007,,Urban regions,No,0.9884659746251442,11453,0.9865104298938849,0.9904215193564034
2007,,Urban regions,Yes,0.011534025374855825,11453,0.00957848064359652,0.01348957010611513
2007,,Rural regions,No,0.9904030710172744,11453,0.9886175351825051,0.9921886068520438
2007,,Rural regions,Yes,0.009596928982725527,11453,0.007811393147956214,0.01138246481749484
2007,,Urban regions,No,0.9948453608247423,11453,0.9935338455121165,0.996156876137368
2007,,Urban regions,Yes,0.005154639175257732,11453,0.0038431238626320183,0.0064661544878834454
2007,,Rural regions,No,0.9958100558659218,11453,0.9946270447893107,0.9969930669425328
2007,,Rural regions,Yes,0.004189944134078212,11453,0.0030069330574672122,0.005372955210689212
2007,,Urban regions,No,0.9986953685583823,11453,0.9980342842035218,0.9993564529132427
2007,,Urban regions,Yes,0.001304631441617743,11453,0.0006435470867572661,0.0019657157964782196
2007,,Rural regions,No,0.9989258861439313,11453,0.9983259731975624,0.9995257990903001
2007,,Rural regions,Yes,0.0010741138560687433,11453,0.0004742009096998859,0.0016740268024376006
2007,,Urban regions,No,0.9954878736604625,11453,0.9942604201458806,0.9967153271750445
2007,,Urban regions,Yes,0.0045121263395375075,11453,0.0032846728249555585,0.0057395798541194564
2007,,Rural regions,No,0.9957671957671957,11453,0.9945781750003256,0.9969562165340659
2007,,Rural regions,Yes,0.004232804232804233,11453,0.0030437834659341727,0.005421824999674293
2007,,Urban regions,No,0.9991095280498664,11453,0.9985632508014716,0.9996558052982613
2007,,Urban regions,Yes,0.0008904719501335708,11453,0.0003441947017387301,0.0014367491985284113
2007,,Rural regions,No,0.99867197875166,11453,0.9980050024779172,0.9993389550254028
2007,,Rural regions,Yes,0.0013280212483399733,11453,0.0006610449745972208,0.001994997522082726
2008,,Urban regions,No,0.9808673469387755,10822,0.9782863051072913,0.9834483887702598
2008,,Urban regions,Yes,0.01913265306122449,10822,0.01655161122974028,0.0217136948927087
2008,,Rural regions,No,0.989247311827957,10822,0.9873041307550435,0.9911904929008705
2008,,Rural regions,Yes,0.010752688172043012,10822,0.008809507099129508,0.012695869244956515
2008,,Urban regions,No,0.9951267056530214,10822,0.9938146483014009,0.996438763004642
2008,,Urban regions,Yes,0.004873294346978557,10822,0.003561236995358053,0.006185351698599061
2008,,Rural regions,No,0.9892802450229708,10822,0.9873400097115514,0.9912204803343903
2008,,Rural regions,Yes,0.010719754977029096,10822,0.00877951966560966,0.012659990288448532
2008,,Urban regions,No,0.992902767920511,10822,0.9913211551218672,0.9944843807191548
2008,,Urban regions,Yes,0.007097232079488999,10822,0.00551561928084527,0.008678844878132728
2008,,Rural regions,No,0.9910313901345291,10822,0.9892551217817348,0.9928076584873234
2008,,Rural regions,Yes,0.008968609865470852,10822,0.007192341512676514,0.01074487821826519
2008,,Urban regions,No,0.997673065735893,10822,0.996765269269897,0.998580862201889
2008,,Urban regions,Yes,0.002326934264107039,10822,0.0014191377981109918,0.003234730730103086
2008,,Rural regions,No,0.9944071588366891,10822,0.9930020800713925,0.9958122376019857
2008,,Rural regions,Yes,0.005592841163310962,10822,0.004187762398014333,0.006997919928607592
2008,,Urban regions,No,0.9977608598298253,10822,0.9968703141956282,0.9986514054640224
2008,,Urban regions,Yes,0.0022391401701746527,10822,0.0013485945359775296,0.003129685804371776
2008,,Rural regions,No,0.9973154362416108,10822,0.9963405466391276,0.9982903258440939
2008,,Rural regions,Yes,0.0026845637583892616,10822,0.0017096741559060975,0.0036594533608724257
2009,,Urban regions,No,0.9845938375350141,10177,0.9822009517079024,0.9869867233621257
2009,,Urban regions,Yes,0.015406162464985995,10177,0.01301327663787441,0.01779904829209758
2009,,Rural regions,No,0.9748110831234257,10177,0.9717666169023104,0.977855549344541
2009,,Rural regions,Yes,0.02518891687657431,10177,0.022144450655458968,0.02823338309768965
2009,,Urban regions,No,0.9850107066381156,10177,0.9826499172768425,0.9873714959993888
2009,,Urban regions,Yes,0.014989293361884369,10177,0.012628504000611223,0.017350082723157516
2009,,Rural regions,No,0.9886547811993517,10177,0.9865971148390903,0.9907124475596131
2009,,Rural regions,Yes,0.011345218800648298,10177,0.00928755244038691,0.013402885160909686
2009,,Urban regions,No,0.9921630094043887,10177,0.9904497924542229,0.9938762263545545
2009,,Urban regions,Yes,0.007836990595611285,10177,0.006123773645445517,0.009550207545777052
2009,,Rural regions,No,0.991636798088411,10177,0.9898674682879723,0.9934061278888496
2009,,Rural regions,Yes,0.008363201911589008,10177,0.006593872111150347,0.01013253171202767
2009,,Urban regions,No,0.9974811083123426,10177,0.9965072331936274,0.9984549834310578
