year,quintil_oecd_hh,regtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,No,0.9968203497615262,11199,0.9957776372808375,0.997863062242215
2005,1st Quintile,Urban regions,Yes,0.003179650238473768,11199,0.0021369377577849513,0.004222362719162585
2005,1st Quintile,Rural regions,No,0.9971387696709585,11199,0.9961494864112443,0.9981280529306726
2005,1st Quintile,Rural regions,Yes,0.002861230329041488,11199,0.0018719470693273365,0.003850513588755639
2005,2nd Quintile,Urban regions,No,0.9968847352024922,11199,0.9958526004391167,0.9979168699658677
2005,2nd Quintile,Urban regions,Yes,0.003115264797507788,11199,0.0020831300341323205,0.004147399560883256
2005,2nd Quintile,Rural regions,No,0.9938118811881188,11199,0.992359442317679,0.9952643200585586
2005,2nd Quintile,Rural regions,Yes,0.006188118811881188,11199,0.004735679941441411,0.007640557682320965
2005,3rd Quintile,Urban regions,No,0.9977392614920875,11199,0.996859631262368,0.998618891721807
2005,3rd Quintile,Urban regions,Yes,0.002260738507912585,11199,0.001381108278193067,0.0031403687376321027
2005,3rd Quintile,Rural regions,No,1.0,11199,1.0,1.0
2005,4th Quintile,Urban regions,No,0.9993275050437121,11199,0.9988473683636038,0.9998076417238205
2005,4th Quintile,Urban regions,Yes,0.0006724949562878278,11199,0.00019235827617946076,0.001152631636396195
2005,4th Quintile,Rural regions,No,0.997275204359673,11199,0.996309729593465,0.998240679125881
2005,4th Quintile,Rural regions,Yes,0.0027247956403269754,11199,0.0017593208741189794,0.0036902704065349713
2005,5th Quintile,Urban regions,No,0.999083409715857,11199,0.9985229363912771,0.9996438830404368
2005,5th Quintile,Urban regions,Yes,0.0009165902841429881,11199,0.0003561169595631254,0.0014770636087228508
2005,5th Quintile,Rural regions,No,0.9984779299847792,11199,0.9977559037146851,0.9991999562548733
2005,5th Quintile,Rural regions,Yes,0.0015220700152207,11199,0.0008000437451265989,0.0022440962853148014
2006,1st Quintile,Urban regions,No,0.990909090909091,12265,0.9892293478357235,0.9925888339824585
2006,1st Quintile,Urban regions,Yes,0.00909090909090909,12265,0.0074111660175416386,0.010770652164276542
2006,1st Quintile,Rural regions,No,0.9960578186596584,12265,0.9949488152829661,0.9971668220363507
2006,1st Quintile,Rural regions,Yes,0.003942181340341655,12265,0.00283317796364933,0.005051184717033981
2006,2nd Quintile,Urban regions,No,0.9984928409947249,12265,0.9978062876153454,0.9991793943741044
2006,2nd Quintile,Urban regions,Yes,0.0015071590052750565,12265,0.0008206056258956102,0.002193712384654503
2006,2nd Quintile,Rural regions,No,0.9955898566703418,12265,0.9944171513948843,0.9967625619457994
2006,2nd Quintile,Rural regions,Yes,0.004410143329658214,12265,0.003237438054200647,0.005582848605115781
2006,3rd Quintile,Urban regions,No,0.9966688874083944,12265,0.9956491404895506,0.9976886343272383
2006,3rd Quintile,Urban regions,Yes,0.0033311125916055963,12265,0.0023113656727617622,0.0043508595104494304
2006,3rd Quintile,Rural regions,No,0.9988974641675854,12265,0.9983101383297882,0.9994847900053826
2006,3rd Quintile,Rural regions,Yes,0.0011025358324145535,12265,0.000515209994617369,0.001689861670211738
2006,4th Quintile,Urban regions,No,1.0,12265,1.0,1.0
2006,4th Quintile,Rural regions,No,1.0,12265,1.0,1.0
2006,5th Quintile,Urban regions,No,0.9995678478824547,12265,0.9992000182130196,0.9999356775518897
2006,5th Quintile,Urban regions,Yes,0.000432152117545376,12265,6.432244811033428e-05,0.0007999817869804176
2006,5th Quintile,Rural regions,No,0.9986504723346828,12265,0.9980007617426824,0.9993001829266833
2006,5th Quintile,Rural regions,Yes,0.001349527665317139,12265,0.0006998170733166213,0.0019992382573176567
2007,1st Quintile,Urban regions,No,0.9909762100082035,11453,0.9892443110734288,0.9927081089429781
2007,1st Quintile,Urban regions,Yes,0.009023789991796555,11453,0.007291891057021866,0.010755688926571244
2007,1st Quintile,Rural regions,No,0.9916317991631799,11453,0.989963447068761,0.9933001512575987
2007,1st Quintile,Rural regions,Yes,0.008368200836820083,11453,0.0066998487424012616,0.010036552931238904
