year,quintil_oecd_hh,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,No,0.13281004175018335,1254,11196,0.13270361592540744,0.13291646757495926
2005,1st Quintile,Rural regions,No,0.06686372813809643,697,11196,0.06678539558578503,0.06694206069040784
2005,2nd Quintile,Urban regions,No,0.12785692766769458,1280,11196,0.1277522074713786,0.12796164786401054
2005,2nd Quintile,Rural regions,No,0.07186936253609956,803,11196,0.07178836889959127,0.07195035617260785
2005,3rd Quintile,Urban regions,No,0.1367623458275276,1324,11196,0.13665459443127864,0.13687009722377658
2005,3rd Quintile,Rural regions,No,0.0633783863666955,760,11196,0.06330198042646912,0.06345479230692189
2005,4th Quintile,Urban regions,No,0.14200658454060705,1486,11196,0.1418971207038344,0.1421160483773797
2005,4th Quintile,Rural regions,No,0.058087948187347214,732,11196,0.05801459438294918,0.05816130199174525
2005,5th Quintile,Urban regions,No,0.15389332388001276,2180,11196,0.15378016284821783,0.15400648491180768
2005,5th Quintile,Rural regions,No,0.04647135110573598,656,11196,0.04640533742165324,0.046537364789818715
2006,1st Quintile,Urban regions,No,0.129903547227466,1308,12259,0.12979880942069766,0.13000828503423434
2006,1st Quintile,Rural regions,No,0.06847021522137317,758,12259,0.068391536283142,0.06854889415960434
2006,2nd Quintile,Urban regions,No,0.1270896409000504,1325,12259,0.12698587631081382,0.12719340548928698
2006,2nd Quintile,Rural regions,No,0.07301890386521115,903,12259,0.07293785212109992,0.07309995560932238
2006,3rd Quintile,Urban regions,No,0.13318675770396732,1496,12259,0.13308090485209595,0.1332926105558387
2006,3rd Quintile,Rural regions,No,0.06694284910808235,906,12259,0.06686498891254204,0.06702070930362265
2006,4th Quintile,Urban regions,No,0.1427026461252598,1680,12259,0.14259368012095328,0.1428116121295663
2006,4th Quintile,Rural regions,No,0.058059185137698144,801,12259,0.05798633061000131,0.05813203966539498
2006,5th Quintile,Urban regions,No,0.15349223976405993,2313,12259,0.15337994281564554,0.15360453671247432
2006,5th Quintile,Rural regions,No,0.047134014946831684,740,12259,0.047067992380617624,0.047200037513045745
2007,1st Quintile,Urban regions,No,0.12836623175822884,1208,11449,0.1282619002340636,0.12847056328239406
2007,1st Quintile,Rural regions,No,0.06984030082681704,711,11449,0.06976080305754961,0.06991979859608446
2007,2nd Quintile,Urban regions,No,0.13216097230158413,1306,11449,0.132055340586022,0.13226660401714627
2007,2nd Quintile,Rural regions,No,0.06826277388656526,828,11449,0.06818411245934315,0.06834143531378738
2007,3rd Quintile,Urban regions,No,0.13467243504858176,1365,11449,0.13456595879600441,0.1347789113011591
2007,3rd Quintile,Rural regions,No,0.06603906642297505,836,11449,0.06596160455778459,0.06611652828816551
2007,4th Quintile,Urban regions,No,0.13727904501994223,1543,11449,0.1371717053067974,0.13738638473308706
2007,4th Quintile,Rural regions,No,0.06248882581739096,774,11449,0.06241333179932614,0.06256431983545577
2007,5th Quintile,Urban regions,No,0.15167758105201629,2133,11449,0.1515656980008843,0.15178946410314828
2007,5th Quintile,Rural regions,No,0.04921276786589837,703,11449,0.049145298955175776,0.04928023677662097
2008,1st Quintile,Urban regions,No,0.12867453348249036,1156,10820,0.128570369744496,0.1287786972204847
2008,1st Quintile,Rural regions,No,0.06906987772232098,693,10820,0.06899099480990971,0.06914876063473226
2008,2nd Quintile,Urban regions,No,0.12941297394915335,1187,10820,0.1293085560248523,0.1295173918734544
2008,2nd Quintile,Rural regions,No,0.07126829485431777,783,10820,0.07118826106650702,0.0713483286421285
2008,3rd Quintile,Urban regions,No,0.1335258568670955,1331,10820,0.13342004349812997,0.13363167023606104
2008,3rd Quintile,Rural regions,No,0.06574064783975198,809,10820,0.06566355203106317,0.06581774364844079
2008,4th Quintile,Urban regions,No,0.143211716003329,1441,10820,0.14310274622047836,0.14332068578617962
2008,4th Quintile,Rural regions,No,0.05812323966445857,676,10820,0.05805045296967065,0.05819602635924649
2008,5th Quintile,Urban regions,No,0.15209031270831874,2017,10820,0.15197859921655502,0.15220202620008247
2008,5th Quintile,Rural regions,No,0.04888254690876365,661,10820,0.04881546984554838,0.04894962397197891
2009,1st Quintile,Urban regions,No,0.1318437929250201,1121,10173,0.1317386237489802,0.13194896210106
2009,1st Quintile,Rural regions,No,0.0655507940640405,634,10173,0.0654738586105615,0.06562772951751951
2009,2nd Quintile,Urban regions,No,0.13101346558020116,1126,10173,0.13090857797235958,0.13111835318804274
2009,2nd Quintile,Rural regions,No,0.06754363487950492,757,10173,0.06746562202608382,0.06762164773292602
2009,3rd Quintile,Urban regions,No,0.13032201000549964,1190,10173,0.13021735793763947,0.13042666207335982
2009,3rd Quintile,Rural regions,No,0.07105990192599232,771,10173,0.07098003520643502,0.07113976864554962
2009,4th Quintile,Urban regions,No,0.13973329874838006,1351,10173,0.13962552172073991,0.1398410757760202
2009,4th Quintile,Rural regions,No,0.06148331938888064,675,10173,0.06140864712109973,0.061557991656661544
2009,5th Quintile,Urban regions,No,0.1517102837283283,1851,10173,0.1515987671844812,0.15182180027217537
2009,5th Quintile,Rural regions,No,0.049739498754152296,630,10173,0.04967191664664616,0.049807080861658436
2010,1st Quintile,Urban regions,No,0.13016698374748442,1973,13795,0.1300623102681637,0.13027165722680514
2010,1st Quintile,Rural regions,No,0.0658325591032726,1133,13795,0.0657554153033185,0.06590970290322669
2010,2nd Quintile,Urban regions,No,0.1285555385856177,1734,13795,0.12845141873207053,0.12865965843916485
2010,2nd Quintile,Rural regions,No,0.0702810538467169,1123,13795,0.07020153624582248,0.07036057144761132
2010,3rd Quintile,Urban regions,No,0.13115822442948882,1554,13795,0.13105321303950704,0.1312632358194706
2010,3rd Quintile,Rural regions,No,0.0708818367510058,1013,13795,0.07080200580937271,0.0709616676926389
2010,4th Quintile,Urban regions,No,0.13927941919219158,1630,13795,0.13917171245674473,0.13938712592763844
2010,4th Quintile,Rural regions,No,0.061245439687111436,795,13795,0.06117084958464531,0.06132002978957756
2010,5th Quintile,Urban regions,No,0.15927429334817939,2099,13795,0.15916046031651124,0.15938812637984753
2010,5th Quintile,Rural regions,No,0.043324651308931275,618,13795,0.04326132004942841,0.04338798256843414
2011,1st Quintile,Urban regions,Yes,0.004057598719044986,37,16600,0.004037372988788773,0.0040778244493011985
2011,1st Quintile,Urban regions,No,0.12592305375480936,2193,16600,0.1258174984634498,0.12602860904616892
2011,1st Quintile,Rural regions,No,0.06846448011360394,1361,16600,0.06838413029153999,0.06854482993566789
2011,2nd Quintile,Urban regions,No,0.13090201747504618,2004,16600,0.13079470255824868,0.13100933239184367
2011,2nd Quintile,Rural regions,No,0.06879173164473673,1365,16600,0.06871120416913098,0.06887225912034248
2011,3rd Quintile,Urban regions,No,0.12903032668212835,1899,16600,0.12892366707800873,0.12913698628624798
2011,3rd Quintile,Rural regions,No,0.0721251893869823,1231,16600,0.07204288163731484,0.07220749713664976
2011,4th Quintile,Urban regions,No,0.14062995320790542,1990,16600,0.14051934647238784,0.140740559943423
2011,4th Quintile,Rural regions,No,0.06046584152398975,943,16600,0.06039000753691806,0.06054167551106143
2011,5th Quintile,Urban regions,No,0.15383464706195127,2333,16600,0.15371985621732384,0.1539494379065787
2011,5th Quintile,Rural regions,No,0.04577516042980182,781,16600,0.045708664839059304,0.04584165602054434
2012,1st Quintile,Urban regions,Yes,0.00503654059121848,50,16297,0.005014101430261072,0.005058979752175888
2012,1st Quintile,Urban regions,No,0.12721410299160377,2111,16297,0.12710848002312694,0.1273197259600806
2012,1st Quintile,Rural regions,No,0.06662598521422725,1367,16297,0.06654693800277676,0.06670503242567773
2012,2nd Quintile,Urban regions,Yes,0.0036426824317656336,42,16297,0.003623585873956773,0.003661778989574494
2012,2nd Quintile,Urban regions,No,0.13055780182836713,1920,16297,0.130451004927289,0.13066459872944525
2012,2nd Quintile,Rural regions,No,0.06617670188095472,1218,16297,0.0660979026841259,0.06625550107778354
2012,3rd Quintile,Urban regions,No,0.128842367026441,1894,16297,0.12873616945153438,0.12894856460134763
2012,3rd Quintile,Rural regions,No,0.06989699030610041,1231,16297,0.06981616792487048,0.06997781268733035
2012,4th Quintile,Urban regions,No,0.13458488176299882,1887,16297,0.13447670169341486,0.13469306183258278
2012,4th Quintile,Rural regions,No,0.06590203262128415,1030,16297,0.06582338556038814,0.06598067968218016
2012,5th Quintile,Urban regions,No,0.15316964170349054,2272,16297,0.15305547973819567,0.1532838036687854
2012,5th Quintile,Rural regions,No,0.048350271641548065,807,16297,0.04828227696657813,0.048418266316518
2013,1st Quintile,Urban regions,Yes,0.004009427935104229,53,17862,0.00398944856006279,0.0040294073101456674
2013,1st Quintile,Urban regions,No,0.1272421615927615,2651,17862,0.12713680166171237,0.12734752152381063
2013,1st Quintile,Rural regions,No,0.06659530274545673,1400,17862,0.06651647667640492,0.06667412881450854
2013,2nd Quintile,Urban regions,Yes,0.003405303654828182,48,17862,0.0033868853232279957,0.003423721986428368
2013,2nd Quintile,Urban regions,No,0.12666287352682537,2293,17862,0.1265577188218584,0.12676802823179234
2013,2nd Quintile,Rural regions,No,0.07041108684236706,1436,17862,0.07033019977847671,0.07049197390625742
2013,3rd Quintile,Urban regions,No,0.1287430832213803,2096,17862,0.12863719487847383,0.1288489715642868
2013,3rd Quintile,Rural regions,No,0.0693938800797214,1198,17862,0.06931353549370627,0.06947422466573654
2013,4th Quintile,Urban regions,No,0.134690954410465,2027,17862,0.13458301801354006,0.13479889080738994
2013,4th Quintile,Rural regions,No,0.06773766582450176,1019,17862,0.06765821520970632,0.0678171164392972
2013,5th Quintile,Urban regions,No,0.1569633880826861,2391,17862,0.15684837811544527,0.1570783980499269
2013,5th Quintile,Rural regions,No,0.04414487208390243,760,17862,0.04407992655646678,0.044209817611338076
2014,1st Quintile,Urban regions,Yes,0.004575571118620027,61,15823,0.004554460417179535,0.004596681820060519
2014,1st Quintile,Urban regions,No,0.1304757389065321,2140,15823,0.13037037749119698,0.13058110032186723
2014,1st Quintile,Rural regions,No,0.06443896232681995,1195,15823,0.06436215791033079,0.06451576674330911
2014,2nd Quintile,Urban regions,Yes,0.0041978310710941305,46,15823,0.004177606707043895,0.004218055435144366
2014,2nd Quintile,Urban regions,No,0.12377579423659726,1977,15823,0.12367277902818107,0.12387880944501346
2014,2nd Quintile,Rural regions,No,0.0719005339174305,1256,15823,0.07181972874143217,0.07198133909342883
2014,3rd Quintile,Urban regions,No,0.12951189459114204,1879,15823,0.12940686489469574,0.12961692428758834
2014,3rd Quintile,Rural regions,No,0.0703736624833912,1147,15823,0.0702936541639976,0.0704536708027848
2014,4th Quintile,Urban regions,No,0.13579077877671697,1928,15823,0.13568362180078058,0.13589793575265335
2014,4th Quintile,Rural regions,No,0.06310158749388728,969,15823,0.0630255299572017,0.06317764503057285
2014,5th Quintile,Urban regions,No,0.1559494142684565,2216,15823,0.15583592573780794,0.15606290279910504
2014,5th Quintile,Rural regions,No,0.045908230809311945,729,15823,0.04584276474779149,0.0459736968708324
2015,1st Quintile,Urban regions,Yes,0.006052565111178613,59,15758,0.0060282555350030945,0.006076874687354132
2015,1st Quintile,Urban regions,No,0.12898748290193213,2205,15758,0.12888242906340466,0.1290925367404596
2015,1st Quintile,Rural regions,No,0.06329823001992312,1168,15758,0.06322191282538776,0.06337454721445847
2015,2nd Quintile,Urban regions,Yes,0.003711719557506178,47,15758,0.0036926602976206954,0.0037307788173916606
2015,2nd Quintile,Urban regions,No,0.12233452019190982,1946,15758,0.12223182148779488,0.12243721889602477
2015,2nd Quintile,Rural regions,No,0.07156860142719934,1266,15758,0.07148781058815695,0.07164939226624173
2015,3rd Quintile,Urban regions,No,0.1295123397828015,1867,15758,0.12940710414736,0.12961757541824298
