,Unnamed: 0,year,quintil_oecd_hh,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,1st Quintile,Urban regions,No,1.0,1254,11172,0.96019,1.03921
1,1,2005,1st Quintile,Rural regions,No,1.0,697,11172,0.95286,1.05116
2,2,2005,2nd Quintile,Urban regions,No,1.0,1280,11172,0.9632,1.0372
3,3,2005,2nd Quintile,Rural regions,No,1.0,803,11172,0.95462,1.04529
4,4,2005,3rd Quintile,Urban regions,No,1.0,1324,11172,0.96498,1.03747
5,5,2005,3rd Quintile,Rural regions,No,1.0,760,11172,0.95494,1.04152
6,6,2005,4th Quintile,Urban regions,No,1.0,1486,11172,0.95846,1.03936
7,7,2005,4th Quintile,Rural regions,No,1.0,732,11172,0.93629,1.07299
8,8,2005,5th Quintile,Urban regions,No,1.0,2180,11172,0.95911,1.04439
9,9,2005,5th Quintile,Rural regions,No,1.0,656,11172,0.93272,1.08184
10,10,2006,1st Quintile,Urban regions,No,1.0,1308,12230,0.96756,1.04032
11,11,2006,1st Quintile,Rural regions,No,1.0,758,12230,0.96157,1.04952
12,12,2006,2nd Quintile,Urban regions,No,1.0,1325,12230,0.95634,1.03159
13,13,2006,2nd Quintile,Rural regions,No,1.0,903,12230,0.95788,1.055
14,14,2006,3rd Quintile,Urban regions,No,1.0,1496,12230,0.96467,1.04054
15,15,2006,3rd Quintile,Rural regions,No,1.0,906,12230,0.95153,1.05164
16,16,2006,4th Quintile,Urban regions,No,1.0,1680,12230,0.95753,1.03486
17,17,2006,4th Quintile,Rural regions,No,1.0,801,12230,0.93923,1.06094
18,18,2006,5th Quintile,Urban regions,No,1.0,2313,12230,0.96324,1.03323
19,19,2006,5th Quintile,Rural regions,No,1.0,740,12230,0.93259,1.06282
20,20,2007,1st Quintile,Urban regions,No,1.0,1208,11407,0.96195,1.04535
21,21,2007,1st Quintile,Rural regions,No,1.0,711,11407,0.94504,1.05338
22,22,2007,2nd Quintile,Urban regions,No,1.0,1306,11407,0.96105,1.04048
23,23,2007,2nd Quintile,Rural regions,No,1.0,828,11407,0.95187,1.05261
24,24,2007,3rd Quintile,Urban regions,No,1.0,1365,11407,0.96961,1.0325
25,25,2007,3rd Quintile,Rural regions,No,1.0,836,11407,0.95501,1.04874
26,26,2007,4th Quintile,Urban regions,No,1.0,1543,11407,0.96417,1.04063
