year,quintil_oecd_hh,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,No,1.00000,1254,11172,1.00000,1.00000
2005,1st Quintile,Rural regions,No,1.00000,697,11172,1.00000,1.00000
2005,2nd Quintile,Urban regions,No,1.00000,1280,11172,1.00000,1.00000
2005,2nd Quintile,Rural regions,No,1.00000,803,11172,1.00000,1.00000
2005,3rd Quintile,Urban regions,No,1.00000,1324,11172,1.00000,1.00000
2005,3rd Quintile,Rural regions,No,1.00000,760,11172,1.00000,1.00000
2005,4th Quintile,Urban regions,No,1.00000,1486,11172,1.00000,1.00000
2005,4th Quintile,Rural regions,No,1.00000,732,11172,1.00000,1.00000
2005,5th Quintile,Urban regions,No,1.00000,2180,11172,1.00000,1.00000
2005,5th Quintile,Rural regions,No,1.00000,656,11172,1.00000,1.00000
2006,1st Quintile,Urban regions,No,1.00000,1308,12230,1.00000,1.00000
2006,1st Quintile,Rural regions,No,1.00000,758,12230,1.00000,1.00000
2006,2nd Quintile,Urban regions,No,1.00000,1325,12230,1.00000,1.00000
2006,2nd Quintile,Rural regions,No,1.00000,903,12230,1.00000,1.00000
2006,3rd Quintile,Urban regions,No,1.00000,1496,12230,1.00000,1.00000
2006,3rd Quintile,Rural regions,No,1.00000,906,12230,1.00000,1.00000
2006,4th Quintile,Urban regions,No,1.00000,1680,12230,1.00000,1.00000
2006,4th Quintile,Rural regions,No,1.00000,801,12230,1.00000,1.00000
2006,5th Quintile,Urban regions,No,1.00000,2313,12230,1.00000,1.00000
2006,5th Quintile,Rural regions,No,1.00000,740,12230,1.00000,1.00000
2007,1st Quintile,Urban regions,No,1.00000,1208,11407,1.00000,1.00000
2007,1st Quintile,Rural regions,No,1.00000,711,11407,1.00000,1.00000
2007,2nd Quintile,Urban regions,No,1.00000,1306,11407,1.00000,1.00000
2007,2nd Quintile,Rural regions,No,1.00000,828,11407,1.00000,1.00000
2007,3rd Quintile,Urban regions,No,1.00000,1365,11407,1.00000,1.00000
2007,3rd Quintile,Rural regions,No,1.00000,836,11407,1.00000,1.00000
2007,4th Quintile,Urban regions,No,1.00000,1543,11407,1.00000,1.00000
2007,4th Quintile,Rural regions,No,1.00000,774,11407,1.00000,1.00000
2007,5th Quintile,Urban regions,No,1.00000,2133,11407,1.00000,1.00000
2007,5th Quintile,Rural regions,No,1.00000,703,11407,1.00000,1.00000
2008,1st Quintile,Urban regions,No,1.00000,1156,10754,1.00000,1.00000
2008,1st Quintile,Rural regions,No,1.00000,693,10754,1.00000,1.00000
2008,2nd Quintile,Urban regions,No,1.00000,1187,10754,1.00000,1.00000
2008,2nd Quintile,Rural regions,No,1.00000,783,10754,1.00000,1.00000
2008,3rd Quintile,Urban regions,No,1.00000,1331,10754,1.00000,1.00000
2008,3rd Quintile,Rural regions,No,1.00000,809,10754,1.00000,1.00000
2008,4th Quintile,Urban regions,No,1.00000,1441,10754,1.00000,1.00000
2008,4th Quintile,Rural regions,No,1.00000,676,10754,1.00000,1.00000
2008,5th Quintile,Urban regions,No,1.00000,2017,10754,1.00000,1.00000
2008,5th Quintile,Rural regions,No,1.00000,661,10754,1.00000,1.00000
2009,1st Quintile,Urban regions,No,1.00000,1121,10106,1.00000,1.00000
2009,1st Quintile,Rural regions,No,1.00000,634,10106,1.00000,1.00000
2009,2nd Quintile,Urban regions,No,1.00000,1126,10106,1.00000,1.00000
2009,2nd Quintile,Rural regions,No,1.00000,757,10106,1.00000,1.00000
2009,3rd Quintile,Urban regions,No,1.00000,1190,10106,1.00000,1.00000
2009,3rd Quintile,Rural regions,No,1.00000,771,10106,1.00000,1.00000
2009,4th Quintile,Urban regions,No,1.00000,1351,10106,1.00000,1.00000
2009,4th Quintile,Rural regions,No,1.00000,675,10106,1.00000,1.00000
2009,5th Quintile,Urban regions,No,1.00000,1851,10106,1.00000,1.00000
2009,5th Quintile,Rural regions,No,1.00000,630,10106,1.00000,1.00000
2010,1st Quintile,Urban regions,No,1.00000,1973,13672,1.00000,1.00000
2010,1st Quintile,Rural regions,No,1.00000,1133,13672,1.00000,1.00000
2010,2nd Quintile,Urban regions,No,1.00000,1734,13672,1.00000,1.00000
2010,2nd Quintile,Rural regions,No,1.00000,1123,13672,1.00000,1.00000
2010,3rd Quintile,Urban regions,No,1.00000,1554,13672,1.00000,1.00000
2010,3rd Quintile,Rural regions,No,1.00000,1013,13672,1.00000,1.00000
2010,4th Quintile,Urban regions,No,1.00000,1630,13672,1.00000,1.00000
2010,4th Quintile,Rural regions,No,1.00000,795,13672,1.00000,1.00000
2010,5th Quintile,Urban regions,No,1.00000,2099,13672,1.00000,1.00000
2010,5th Quintile,Rural regions,No,1.00000,618,13672,1.00000,1.00000
2011,1st Quintile,Urban regions,Yes,0.03122,37,16137,0.03106,0.03137
2011,1st Quintile,Urban regions,No,0.96878,2193,16137,0.96863,0.96894
2011,1st Quintile,Rural regions,No,1.00000,1361,16137,1.00000,1.00000
2011,2nd Quintile,Urban regions,No,1.00000,2004,16137,1.00000,1.00000
2011,2nd Quintile,Rural regions,No,1.00000,1365,16137,1.00000,1.00000
2011,3rd Quintile,Urban regions,No,1.00000,1899,16137,1.00000,1.00000
2011,3rd Quintile,Rural regions,No,1.00000,1231,16137,1.00000,1.00000
2011,4th Quintile,Urban regions,No,1.00000,1990,16137,1.00000,1.00000
2011,4th Quintile,Rural regions,No,1.00000,943,16137,1.00000,1.00000
2011,5th Quintile,Urban regions,No,1.00000,2333,16137,1.00000,1.00000
2011,5th Quintile,Rural regions,No,1.00000,781,16137,1.00000,1.00000
2012,1st Quintile,Urban regions,Yes,0.03808,50,15829,0.03792,0.03825
2012,1st Quintile,Urban regions,No,0.96192,2111,15829,0.96175,0.96208
2012,1st Quintile,Rural regions,No,1.00000,1367,15829,1.00000,1.00000
2012,2nd Quintile,Urban regions,Yes,0.02714,42,15829,0.02700,0.02728
2012,2nd Quintile,Urban regions,No,0.97286,1920,15829,0.97272,0.97300
2012,2nd Quintile,Rural regions,No,1.00000,1218,15829,1.00000,1.00000
2012,3rd Quintile,Urban regions,No,1.00000,1894,15829,1.00000,1.00000
2012,3rd Quintile,Rural regions,No,1.00000,1231,15829,1.00000,1.00000
2012,4th Quintile,Urban regions,No,1.00000,1887,15829,1.00000,1.00000
2012,4th Quintile,Rural regions,No,1.00000,1030,15829,1.00000,1.00000
2012,5th Quintile,Urban regions,No,1.00000,2272,15829,1.00000,1.00000
2012,5th Quintile,Rural regions,No,1.00000,807,15829,1.00000,1.00000
2013,1st Quintile,Urban regions,Yes,0.03055,53,17372,0.03040,0.03070
2013,1st Quintile,Urban regions,No,0.96945,2651,17372,0.96930,0.96960
2013,1st Quintile,Rural regions,No,1.00000,1400,17372,1.00000,1.00000
2013,2nd Quintile,Urban regions,Yes,0.02618,48,17372,0.02604,0.02632
2013,2nd Quintile,Urban regions,No,0.97382,2293,17372,0.97368,0.97396
2013,2nd Quintile,Rural regions,No,1.00000,1436,17372,1.00000,1.00000
2013,3rd Quintile,Urban regions,No,1.00000,2096,17372,1.00000,1.00000
2013,3rd Quintile,Rural regions,No,1.00000,1198,17372,1.00000,1.00000
2013,4th Quintile,Urban regions,No,1.00000,2027,17372,1.00000,1.00000
2013,4th Quintile,Rural regions,No,1.00000,1019,17372,1.00000,1.00000
2013,5th Quintile,Urban regions,No,1.00000,2391,17372,1.00000,1.00000
2013,5th Quintile,Rural regions,No,1.00000,760,17372,1.00000,1.00000
2014,1st Quintile,Urban regions,Yes,0.03388,61,15543,0.03373,0.03403
2014,1st Quintile,Urban regions,No,0.96612,2140,15543,0.96597,0.96627
2014,1st Quintile,Rural regions,No,1.00000,1195,15543,1.00000,1.00000
2014,2nd Quintile,Urban regions,Yes,0.03280,46,15543,0.03265,0.03296
2014,2nd Quintile,Urban regions,No,0.96720,1977,15543,0.96704,0.96735
2014,2nd Quintile,Rural regions,No,1.00000,1256,15543,1.00000,1.00000
2014,3rd Quintile,Urban regions,No,1.00000,1879,15543,1.00000,1.00000
2014,3rd Quintile,Rural regions,No,1.00000,1147,15543,1.00000,1.00000
2014,4th Quintile,Urban regions,No,1.00000,1928,15543,1.00000,1.00000
2014,4th Quintile,Rural regions,No,1.00000,969,15543,1.00000,1.00000
