year,quintil_oecd_hh,regtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,Urban regions,No,0.9957582184517497,11199,0.9945545204263454,0.996961916477154
2005,,Urban regions,Yes,0.0042417815482502655,11199,0.003038083522845933,0.005445479573654598
2005,,Rural regions,No,0.9961685823754789,11199,0.9950243542578303,0.9973128104931275
2005,,Rural regions,Yes,0.0038314176245210726,11199,0.002687189506872544,0.004975645742169601
2005,,Urban regions,No,0.9966187658495351,11199,0.9955436169799965,0.9976939147190738
2005,,Urban regions,Yes,0.0033812341504649195,11199,0.0023060852809262777,0.004456383020003561
2005,,Rural regions,No,0.9946666666666667,11199,0.9933176895113308,0.9960156438220026
2005,,Rural regions,Yes,0.005333333333333333,11199,0.003984356177997498,0.006682310488669168
2005,,Urban regions,No,0.9980976537729866,11199,0.9972906087806713,0.998904698765302
2005,,Urban regions,Yes,0.0019023462270133164,11199,0.001095301234698033,0.0027093912193285998
2005,,Rural regions,No,0.9988974641675854,11199,0.998282820713445,0.9995121076217258
2005,,Rural regions,Yes,0.0011025358324145535,11199,0.0004878923782741313,0.0017171792865549756
2005,,Urban regions,No,0.9994266055045872,11199,0.998983233097165,0.9998699779120094
2005,,Urban regions,Yes,0.0005733944954128441,11199,0.0001300220879906292,0.001016766902835059
2005,,Rural regions,No,0.9976635514018691,11199,0.9967693473827458,0.9985577554209925
2005,,Rural regions,Yes,0.002336448598130841,11199,0.0014422445790075776,0.0032306526172541043
2005,,Urban regions,No,0.9990444338270426,11199,0.9984721793027412,0.9996166883513439
2005,,Urban regions,Yes,0.0009555661729574773,11199,0.0003833116486561467,0.0015278206972588078
2005,,Rural regions,No,0.9983974358974359,11199,0.9976565934075536,0.9991382783873182
2005,,Rural regions,Yes,0.0016025641025641025,11199,0.0008617216126818372,0.0023434065924463677
2006,,Urban regions,No,0.9922254616132167,12265,0.9906710544646928,0.9937798687617405
2006,,Urban regions,Yes,0.007774538386783284,12265,0.0062201312382594185,0.009328945535307151
2006,,Rural regions,No,0.9950331125827815,12265,0.9937889325713828,0.9962772925941802
2006,,Rural regions,Yes,0.004966887417218543,12265,0.0037227074058198556,0.006211067428617231
2006,,Urban regions,No,0.9952229299363057,12265,0.9940026392758888,0.9964432205967225
2006,,Urban regions,Yes,0.004777070063694267,12265,0.0035567794032774548,0.00599736072411108
2006,,Rural regions,No,0.9963636363636363,12265,0.9952983536429064,0.9974289190843663
2006,,Rural regions,Yes,0.0036363636363636364,12265,0.0025710809156337545,0.004701646357093518
2006,,Urban regions,No,0.9970238095238095,12265,0.9960597465106621,0.997987872536957
2006,,Urban regions,Yes,0.002976190476190476,12265,0.002012127463043079,0.0039402534893378735
2006,,Rural regions,No,0.9980582524271845,12265,0.9972791462897319,0.9988373585646371
2006,,Rural regions,Yes,0.001941747572815534,12265,0.001162641435362986,0.002720853710268082
2006,,Urban regions,No,1.0,12265,1.0,1.0
2006,,Rural regions,No,1.0,12265,1.0,1.0
2006,,Urban regions,No,0.9995693367786391,12265,0.999202141025285,0.9999365325319932
2006,,Urban regions,Yes,0.0004306632213608958,12265,6.346746800674414e-05,0.0007978589747150474
2006,,Rural regions,No,0.9986522911051213,12265,0.9980030178798659,0.9993015643303768
2006,,Rural regions,Yes,0.0013477088948787063,12265,0.0006984356696233161,0.0019969821201340967
2007,,Urban regions,No,0.9884925201380897,11453,0.9865392008143475,0.990445839461832
2007,,Urban regions,Yes,0.011507479861910242,11453,0.009554160538168037,0.013460799185652447
2007,,Rural regions,No,0.9903660886319846,11453,0.9885771491675398,0.9921550280964294
2007,,Rural regions,Yes,0.009633911368015413,11453,0.007844971903570596,0.011422850832460231
2007,,Urban regions,No,0.9956859361518551,11453,0.9944856054581258,0.9968862668455843
2007,,Urban regions,Yes,0.004314063848144953,11453,0.003113733154415661,0.005514394541874244
2007,,Rural regions,No,0.9958217270194986,11453,0.9946403578166977,0.9970030962222994
2007,,Rural regions,Yes,0.004178272980501393,11453,0.0029969037777004956,0.00535964218330229
2007,,Urban regions,No,0.9980494148244473,11453,0.9972413337737277,0.9988574958751669
2007,,Urban regions,Yes,0.0019505851755526658,11453,0.0011425041248330115,0.0027586662262723202
2007,,Rural regions,No,0.9989258861439313,11453,0.9983259731975624,0.9995257990903001
2007,,Rural regions,Yes,0.0010741138560687433,11453,0.0004742009096998859,0.0016740268024376006
2007,,Urban regions,No,0.9954904171364148,11453,0.9942633080594272,0.9967175262134025
2007,,Urban regions,Yes,0.004509582863585118,11453,0.003282473786597519,0.005736691940572717
2007,,Rural regions,No,0.9957671957671957,11453,0.9945781750003256,0.9969562165340659
2007,,Rural regions,Yes,0.004232804232804233,11453,0.0030437834659341727,0.005421824999674293
2007,,Urban regions,No,0.9991099243435692,11453,0.9985637685574064,0.999656080129732
2007,,Urban regions,Yes,0.0008900756564307966,11453,0.0003439198702679797,0.0014362314425936135
2007,,Rural regions,No,0.99867197875166,11453,0.9980050024779172,0.9993389550254028
2007,,Rural regions,Yes,0.0013280212483399733,11453,0.0006610449745972208,0.001994997522082726
2008,,Urban regions,No,0.9808673469387755,10822,0.9782863051072913,0.9834483887702598
2008,,Urban regions,Yes,0.01913265306122449,10822,0.01655161122974028,0.0217136948927087
2008,,Rural regions,No,0.989247311827957,10822,0.9873041307550435,0.9911904929008705
2008,,Rural regions,Yes,0.010752688172043012,10822,0.008809507099129508,0.012695869244956515
2008,,Urban regions,No,0.9951219512195122,10822,0.993809257131795,0.9964346453072294
2008,,Urban regions,Yes,0.004878048780487805,10822,0.0035653546927706713,0.0061907428682049384
2008,,Rural regions,No,0.9892141756548536,10822,0.9872680353645485,0.9911603159451586
2008,,Rural regions,Yes,0.01078582434514638,10822,0.00883968405484134,0.012731964635451419
2008,,Urban regions,No,0.992902767920511,10822,0.9913211551218672,0.9944843807191548
2008,,Urban regions,Yes,0.007097232079488999,10822,0.00551561928084527,0.008678844878132728
2008,,Rural regions,No,0.9910614525139665,10822,0.9892881367504532,0.9928347682774797
2008,,Rural regions,Yes,0.008938547486033519,10822,0.007165231722520279,0.010711863249546759
2008,,Urban regions,No,0.9976757699012202,10822,0.9967684998409667,0.9985830399614737
2008,,Urban regions,Yes,0.002324230098779779,10822,0.001416960038526247,0.0032315001590333113
2008,,Rural regions,No,0.9944196428571429,10822,0.9930161243262158,0.99582316138807
2008,,Rural regions,Yes,0.005580357142857143,10822,0.00417683861193,0.006983875673784286
2008,,Urban regions,No,0.9977608598298253,10822,0.9968703141956282,0.9986514054640224
2008,,Urban regions,Yes,0.0022391401701746527,10822,0.0013485945359775296,0.003129685804371776
2008,,Rural regions,No,0.9973154362416108,10822,0.9963405466391276,0.9982903258440939
2008,,Rural regions,Yes,0.0026845637583892616,10822,0.0017096741559060975,0.0036594533608724257
2009,,Urban regions,No,0.9846153846153847,10177,0.9822241465557259,0.9870066226750435
2009,,Urban regions,Yes,0.015384615384615385,10177,0.01299337732495655,0.017775853444274223
2009,,Rural regions,No,0.9748110831234257,10177,0.9717666169023104,0.977855549344541
2009,,Rural regions,Yes,0.02518891687657431,10177,0.022144450655458968,0.02823338309768965
2009,,Urban regions,No,0.9850107066381156,10177,0.9826499172768425,0.9873714959993888
2009,,Urban regions,Yes,0.014989293361884369,10177,0.012628504000611223,0.017350082723157516
2009,,Rural regions,No,0.9886914378029079,10177,0.9866370602261213,0.9907458153796945
2009,,Rural regions,Yes,0.011308562197092083,10177,0.00925418462030542,0.013362939773878747
2009,,Urban regions,No,0.9921630094043887,10177,0.9904497924542229,0.9938762263545545
2009,,Urban regions,Yes,0.007836990595611285,10177,0.006123773645445517,0.009550207545777052
2009,,Rural regions,No,0.9916267942583732,10177,0.9898564154926279,0.9933971730241185
2009,,Rural regions,Yes,0.008373205741626795,10177,0.006602826975881538,0.010143584507372051
2009,,Urban regions,No,0.9974811083123426,10177,0.9965072331936274,0.9984549834310578
2009,,Urban regions,Yes,0.0025188916876574307,10177,0.0015450165689422928,0.0034927668063725686
2009,,Rural regions,No,0.9988452655889145,10177,0.9981854290734374,0.9995051021043916
2009,,Rural regions,Yes,0.0011547344110854503,10177,0.000494897895608349,0.0018145709265625517
2009,,Urban regions,No,0.9986175115207373,10177,0.9978956123660576,0.999339410675417
2009,,Urban regions,Yes,0.0013824884792626728,10177,0.000660589324583004,0.0021043876339423414
2009,,Rural regions,No,1.0,10177,1.0,1.0
2010,,Urban regions,No,0.9822580645161291,13799,0.9800554141612209,0.9844607148710373
2010,,Urban regions,Yes,0.017741935483870968,13799,0.015539285128962795,0.01994458583877914
2010,,Rural regions,No,0.9846582984658299,13799,0.9826075528041986,0.9867090441274611
2010,,Rural regions,Yes,0.015341701534170154,13799,0.013290955872538982,0.017392447195801325
2010,,Urban regions,No,0.9893262174783188,13799,0.9876116238794702,0.9910408110771675
2010,,Urban regions,Yes,0.01067378252168112,13799,0.008959188922832458,0.012388376120529782
2010,,Rural regions,No,0.9846322722283205,13799,0.9825798149484438,0.9866847295081972
2010,,Rural regions,Yes,0.015367727771679473,13799,0.013315270491802794,0.017420185051556153
2010,,Urban regions,No,0.9929824561403509,13799,0.9915896341350375,0.9943752781456642
2010,,Urban regions,Yes,0.007017543859649123,13799,0.005624721854335763,0.008410365864962483
2010,,Rural regions,No,0.9902048085485308,13799,0.988561567618008,0.9918480494790536
2010,,Rural regions,Yes,0.009795191451469279,13799,0.008151950520946484,0.011438432381992074
2010,,Urban regions,No,0.9931372549019608,13799,0.9917597732113246,0.994514736592597
2010,,Urban regions,Yes,0.006862745098039216,13799,0.005485263407402978,0.008240226788675453
2010,,Rural regions,No,0.9894366197183099,13799,0.9877308212845992,0.9911424181520205
2010,,Rural regions,Yes,0.01056338028169014,13799,0.008857581847979485,0.012269178715400796
2010,,Urban regions,No,0.9984441851419681,13799,0.9977865680120419,0.9991018022718943
2010,,Urban regions,Yes,0.0015558148580318942,13799,0.0008981977281056906,0.002213431987958098
2010,,Rural regions,No,0.9964622641509434,13799,0.995471602404032,0.9974529258978548
2010,,Rural regions,Yes,0.003537735849056604,13799,0.0025470741021451663,0.004528397595968041
2011,,Urban regions,No,0.9774669774669774,16603,0.9752094992935355,0.9797244556404193
2011,,Urban regions,Yes,0.022533022533022532,16603,0.020275544359580667,0.024790500706464397
