year,quintil_oecd_hh,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,No,1.00000,1254,11172,0,0.96019,0,1.03921
2005,1st Quintile,Rural regions,No,1.00000,697,11172,0,0.95286,0,1.05116
2005,2nd Quintile,Urban regions,No,1.00000,1280,11172,0,0.96320,0,1.03720
2005,2nd Quintile,Rural regions,No,1.00000,803,11172,0,0.95462,0,1.04529
2005,3rd Quintile,Urban regions,No,1.00000,1324,11172,0,0.96498,0,1.03747
2005,3rd Quintile,Rural regions,No,1.00000,760,11172,0,0.95494,0,1.04152
2005,4th Quintile,Urban regions,No,1.00000,1486,11172,0,0.95846,0,1.03936
2005,4th Quintile,Rural regions,No,1.00000,732,11172,0,0.93629,0,1.07299
2005,5th Quintile,Urban regions,No,1.00000,2180,11172,0,0.95911,0,1.04439
2005,5th Quintile,Rural regions,No,1.00000,656,11172,0,0.93272,0,1.08184
2006,1st Quintile,Urban regions,No,1.00000,1308,12230,0,0.96756,0,1.04032
2006,1st Quintile,Rural regions,No,1.00000,758,12230,0,0.96157,0,1.04952
2006,2nd Quintile,Urban regions,No,1.00000,1325,12230,0,0.95634,0,1.03159
2006,2nd Quintile,Rural regions,No,1.00000,903,12230,0,0.95788,0,1.05500
2006,3rd Quintile,Urban regions,No,1.00000,1496,12230,0,0.96467,0,1.04054
2006,3rd Quintile,Rural regions,No,1.00000,906,12230,0,0.95153,0,1.05164
2006,4th Quintile,Urban regions,No,1.00000,1680,12230,0,0.95753,0,1.03486
2006,4th Quintile,Rural regions,No,1.00000,801,12230,0,0.93923,0,1.06094
2006,5th Quintile,Urban regions,No,1.00000,2313,12230,0,0.96324,0,1.03323
2006,5th Quintile,Rural regions,No,1.00000,740,12230,0,0.93259,0,1.06282
2007,1st Quintile,Urban regions,No,1.00000,1208,11407,0,0.96195,0,1.04535
2007,1st Quintile,Rural regions,No,1.00000,711,11407,0,0.94504,0,1.05338
2007,2nd Quintile,Urban regions,No,1.00000,1306,11407,0,0.96105,0,1.04048
2007,2nd Quintile,Rural regions,No,1.00000,828,11407,0,0.95187,0,1.05261
2007,3rd Quintile,Urban regions,No,1.00000,1365,11407,0,0.96961,0,1.03250
