year,hhtyp,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Single-person household,West,No,1.00000,2185,11130,0,0.97399,0,1.02352
2005,Single-person household,East,No,1.00000,713,11130,0,0.96549,0,1.04006
2005,Couple without children,West,No,1.00000,2770,11130,0,0.97393,0,1.02682
2005,Couple without children,East,No,1.00000,911,11130,0,0.95187,0,1.03526
2005,Single parent,West,No,1.00000,508,11130,0,0.93922,0,1.05210
2005,Single parent,East,No,1.00000,186,11130,0,0.89182,0,1.10689
2005,Couple with children,West,No,1.00000,2868,11130,0,0.96865,0,1.03242
2005,Couple with children,East,No,1.00000,829,11130,0,0.93044,0,1.06877
2005,Multi-generational household,West,No,1.00000,81,11130,0,0.81074,0,1.21558
2005,Other Combinations,West,No,1.00000,79,11130,0,0.80413,0,1.23507
2006,Single-person household,West,No,1.00000,2460,12193,0,0.97693,0,1.02216
2006,Single-person household,East,No,1.00000,814,12193,0,0.96120,0,1.03593
2006,Couple without children,West,No,1.00000,3125,12193,0,0.97596,0,1.02576
2006,Couple without children,East,No,1.00000,1026,12193,0,0.95068,0,1.05619
2006,Single parent,West,No,1.00000,580,12193,0,0.94544,0,1.04957
2006,Single parent,East,No,1.00000,190,12193,0,0.90400,0,1.11739
2006,Couple with children,West,No,1.00000,2979,12193,0,0.96565,0,1.02760
2006,Couple with children,East,No,1.00000,852,12193,0,0.93180,0,1.05836
2006,Multi-generational household,West,No,1.00000,83,12193,0,0.81303,0,1.15523
2006,Other Combinations,West,No,1.00000,84,12193,0,0.75157,0,1.19679
2007,Single-person household,West,No,1.00000,2331,11372,0,0.97871,0,1.02083
2007,Single-person household,East,No,1.00000,760,11372,0,0.95639,0,1.04134
2007,Couple without children,West,No,1.00000,2875,11372,0,0.97284,0,1.03162
2007,Couple without children,East,No,1.00000,989,11372,0,0.95881,0,1.04085
2007,Single parent,West,No,1.00000,523,11372,0,0.93580,0,1.05985
2007,Single parent,East,No,1.00000,184,11372,0,0.89860,0,1.12144
2007,Couple with children,West,No,1.00000,2787,11372,0,0.96832,0,1.02567
2007,Couple with children,East,No,1.00000,782,11372,0,0.94410,0,1.06873
2007,Multi-generational household,West,No,1.00000,70,11372,0,0.81492,0,1.21481
2007,Other Combinations,West,No,1.00000,71,11372,0,0.79824,0,1.22895
2008,Single-person household,West,No,1.00000,2215,10723,0,0.97402,0,1.02776
2008,Single-person household,East,No,1.00000,740,10723,0,0.95781,0,1.05245
2008,Couple without children,West,No,1.00000,2746,10723,0,0.97035,0,1.02845
2008,Couple without children,East,No,1.00000,975,10723,0,0.94710,0,1.05088
2008,Single parent,West,No,1.00000,503,10723,0,0.93374,0,1.05479
2008,Single parent,East,No,1.00000,172,10723,0,0.88274,0,1.12543
2008,Couple with children,West,No,1.00000,2536,10723,0,0.96341,0,1.03428
2008,Couple with children,East,No,1.00000,715,10723,0,0.93194,0,1.07226
2008,Multi-generational household,West,No,1.00000,61,10723,0,0.79939,0,1.22846
2008,Other Combinations,West,No,1.00000,60,10723,0,0.83819,0,1.22837
2009,Single-person household,West,No,1.00000,2097,10080,0,0.97035,0,1.03088
2009,Single-person household,East,No,1.00000,715,10080,0,0.95227,0,1.05622
2009,Couple without children,West,No,1.00000,2591,10080,0,0.96450,0,1.03507
2009,Couple without children,East,No,1.00000,950,10080,0,0.93970,0,1.06445
2009,Single parent,West,No,1.00000,459,10080,0,0.93434,0,1.07197
2009,Single parent,East,No,1.00000,169,10080,0,0.83280,0,1.15365
2009,Couple with children,West,No,1.00000,2320,10080,0,0.96617,0,1.04701
2009,Couple with children,East,No,1.00000,673,10080,0,0.90589,0,1.08354
2009,Multi-generational household,West,No,1.00000,49,10080,0,0.78568,0,1.25491
2009,Other Combinations,West,No,1.00000,57,10080,0,0.77126,0,1.25052
2010,Single-person household,West,Yes,0.02134,32,13674,0,0.01793,0,0.02475
2010,Single-person household,West,No,0.97866,1985,13674,0,0.94643,0,1.00584
2010,Single-person household,East,No,1.00000,670,13674,0,0.95965,0,1.04777
2010,Couple without children,West,No,1.00000,2458,13674,0,0.96513,0,1.03729
2010,Couple without children,East,No,1.00000,891,13674,0,0.93761,0,1.05063
2010,Single parent,West,No,1.00000,1423,13674,0,0.94152,0,1.07747
2010,Single parent,East,No,1.00000,408,13674,0,0.88934,0,1.11212
2010,Couple with children,West,No,1.00000,4553,13674,0,0.95841,0,1.04064
2010,Couple with children,East,No,1.00000,1123,13674,0,0.90805,0,1.09320
2010,Multi-generational household,West,No,1.00000,77,13674,0,0.69984,0,1.30931
2010,Other Combinations,West,No,1.00000,54,13674,0,0.77514,0,1.26776
2011,Single-person household,West,Yes,0.02519,49,16141,0,0.02182,0,0.02870
2011,Single-person household,West,No,0.97481,2570,16141,0,0.95074,0,0.99844
2011,Single-person household,East,No,1.00000,849,16141,0,0.94758,0,1.03881
2011,Couple without children,West,Yes,0.01471,33,16141,0,0.01143,0,0.01851
2011,Couple without children,West,No,0.98529,3227,16141,0,0.95368,0,1.01742
2011,Couple without children,East,No,1.00000,1052,16141,0,0.95011,0,1.07052
2011,Single parent,West,No,1.00000,1738,16141,0,0.95453,0,1.05473
2011,Single parent,East,No,1.00000,503,16141,0,0.92118,0,1.08531
2011,Couple with children,West,No,1.00000,4819,16141,0,0.96630,0,1.03279
2011,Couple with children,East,No,1.00000,1138,16141,0,0.92667,0,1.06103
2011,Multi-generational household,West,No,1.00000,87,16141,0,0.76105,0,1.29514
2011,Other Combinations,West,No,1.00000,76,16141,0,0.84068,0,1.17051
2012,Single-person household,West,Yes,0.02595,59,15820,0,0.02240,0,0.03010
2012,Single-person household,West,No,0.97405,2664,15820,0,0.95068,0,0.99879
2012,Single-person household,East,Yes,0.03335,31,15820,0,0.02465,0,0.04176
