year,hhtyp,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,West,No,0.30536087485430613,2185,11153,0.3052163189651321,0.30550543074348013
2005,Single-person household,East,No,0.0710802900006764,713,11153,0.07099963836905974,0.07116094163229304
2005,Couple without children,West,No,0.23626261741757512,2770,11153,0.23612929014253664,0.2363959446926136
2005,Couple without children,East,No,0.05708245972981715,911,11153,0.05700964191030598,0.05715527754932832
2005,Single parent,West,No,0.05196561506930767,508,11153,0.05189594928128512,0.052035280857330224
2005,Single parent,East,No,0.013393957251329027,186,11153,0.013357876480012376,0.013430038022645677
2005,Couple with children,West,No,0.2099933091746668,2868,11153,0.20986546893187843,0.21012114941745516
2005,Couple with children,East,No,0.043421024663018615,829,11153,0.04335705708273469,0.04348499224330254
2005,Multi-generational household,West,No,0.005475036290789367,81,11153,0.005451875636778084,0.00549819694480065
2005,Other Combinations,West,No,0.005964815548513724,79,11153,0.005940647095046997,0.0059889840019804515
2006,Single-person household,West,No,0.31388739467336013,2460,12222,0.3137427188669913,0.314032070479729
2006,Single-person household,East,No,0.07587070916445973,814,12222,0.07578815961365372,0.07595325871526575
2006,Couple without children,West,No,0.23459284920219253,3125,12222,0.23446074552172022,0.23472495288266484
2006,Couple without children,East,No,0.05812308394184965,1026,12222,0.05805014110055579,0.05819602678314351
2006,Single parent,West,No,0.0505067165606939,580,12222,0.05043844626383616,0.05057498685755164
2006,Single parent,East,No,0.011619452166649663,190,12222,0.011586042957460851,0.011652861375838475
2006,Couple with children,West,No,0.2030418295231273,2979,12222,0.20291642251769776,0.20316723652855684
2006,Couple with children,East,No,0.04056044826398735,852,12222,0.0404989487821374,0.0406219477458373
2006,Multi-generational household,West,No,0.00623399087755161,83,12222,0.0062094530321987135,0.006258528722904507
2006,Other Combinations,West,No,0.005563525626128148,84,12222,0.0055403370093259595,0.005586714242930337
2007,Single-person household,West,No,0.31393004144788966,2331,11414,0.31378512968225714,0.3140749532135222
2007,Single-person household,East,No,0.07486148317830892,760,11414,0.07477930895598217,0.07494365740063566
2007,Couple without children,West,No,0.23631761187574718,2875,11414,0.23618496181903606,0.2364502619324583
2007,Couple without children,East,No,0.05981649764215034,989,11414,0.05974244853756331,0.059890546746737376
2007,Single parent,West,No,0.04948568732682227,523,11414,0.04941796651719922,0.04955340813644532
2007,Single parent,East,No,0.01214249945141416,184,11414,0.012108301176048863,0.012176697726779458
2007,Couple with children,West,No,0.20355525429293997,2787,11414,0.2034295291922386,0.20368097939364133
2007,Couple with children,East,No,0.03959936103619776,782,11414,0.03953846720245273,0.03966025486994279
2007,Multi-generational household,West,No,0.005354349706109735,70,11414,0.005331562526890615,0.005377136885328856
2007,Other Combinations,West,No,0.004937214042419926,71,11414,0.004915327899653755,0.004959100185186097
2008,Single-person household,West,No,0.31900111657380276,2215,10789,0.3188560305228479,0.3191462026247576
2008,Single-person household,East,No,0.07506983259184916,740,10789,0.07498780809889358,0.07515185708480474
2008,Couple without children,West,No,0.2370431124369779,2746,10789,0.2369107331529512,0.2371754917210046
2008,Couple without children,East,No,0.06091619397887023,975,10789,0.06084174222813668,0.060990645729603776
2008,Single parent,West,No,0.04929389468472009,503,10789,0.049226507693427,0.04936128167601318
2008,Single parent,East,No,0.012400586548992745,172,10789,0.012366138241902816,0.012435034856082675
2008,Couple with children,West,No,0.19832173332834124,2536,10789,0.19819761338511502,0.19844585327156747
2008,Couple with children,East,No,0.037351666304066444,715,10789,0.03729264005573199,0.0374106925524009
2008,Multi-generational household,West,No,0.0055374084431477595,61,10789,0.005514308874866164,0.005560508011429355
2008,Other Combinations,West,No,0.005064455109231613,60,10789,0.005042358776817091,0.005086551441646135
2009,Single-person household,West,No,0.3241416908034382,2097,10147,0.3239961281481823,0.3242872534586941
2009,Single-person household,East,No,0.07382771059920254,715,10147,0.07374638818072278,0.0739090330176823
2009,Couple without children,West,No,0.24057759489814218,2591,10147,0.24044466459775998,0.24071052519852437
2009,Couple without children,East,No,0.06128802286222857,950,10147,0.06121342804074144,0.0613626176837157
2009,Single parent,West,No,0.045827713470343104,459,10147,0.04576268071009775,0.045892746230588456
2009,Single parent,East,No,0.012989705533853499,169,10147,0.01295449154779363,0.013024919519913367
2009,Couple with children,West,No,0.19496741111083857,2320,10147,0.19484420210962436,0.19509062011205278
2009,Couple with children,East,No,0.038257994201123385,673,10147,0.038198339443601154,0.03831764895864562
2009,Multi-generational household,West,No,0.003699021746697566,49,10147,0.003680142119497441,0.003717901373897691
2009,Other Combinations,West,No,0.00442313477413244,57,10147,0.004402497269767325,0.004443772278497555
2010,Single-person household,West,Yes,0.007025540968595653,32,13763,0.006999637918680659,0.007051444018510647
2010,Single-person household,West,No,0.32224990163275086,1985,13763,0.32210496666789495,0.32239483659760676
2010,Single-person household,East,No,0.07593413775627801,670,13763,0.07585198692274822,0.0760162885898078
2010,Couple without children,West,No,0.2397634711315977,2458,13763,0.23963106507432222,0.2398958771888732
2010,Couple without children,East,No,0.05982611358662594,891,13763,0.05975256209816651,0.05989966507508537
2010,Single parent,West,No,0.04881304058505058,1423,13763,0.048746214987266875,0.04887986618283428
2010,Single parent,East,No,0.011021270919109424,408,13763,0.010988892824131721,0.011053649014087126
2010,Couple with children,West,No,0.1919522111120032,4553,13763,0.19183007135240554,0.19207435087160085
2010,Couple with children,East,No,0.035260285579174155,1123,13763,0.035203086377239304,0.03531748478110901
2010,Multi-generational household,West,No,0.004223243443020692,77,13763,0.0042031318705263885,0.004243355015514995
2010,Other Combinations,West,No,0.0039307832857937075,54,13763,0.003911377720977131,0.003950188850610284
2011,Single-person household,West,Yes,0.008349334225446009,49,16553,0.008320481709245372,0.008378186741646646
2011,Single-person household,West,No,0.3231655459230803,2570,16553,0.32301724898917883,0.3233138428569817
2011,Single-person household,East,No,0.07561094397782588,849,16553,0.07552711423300681,0.07569477372264494
2011,Couple without children,West,Yes,0.003652177481693733,33,16553,0.0036330499098564156,0.0036713050535310504
2011,Couple without children,West,No,0.24469554108584793,3227,16553,0.24455922331721422,0.24483185885448164
2011,Couple without children,East,No,0.05680257092202632,1052,16553,0.05672917638809555,0.05687596545595709
2011,Single parent,West,No,0.047573864515856726,1738,16553,0.04750636847726718,0.047641360554446274
2011,Single parent,East,No,0.011387088400573888,503,16553,0.011353445153757842,0.011420731647389935
2011,Couple with children,West,No,0.1869026947639195,4819,16553,0.18677908366740845,0.18702630586043054
2011,Couple with children,East,No,0.0334546826129384,1138,16553,0.033397663824614364,0.03351170140126244
2011,Multi-generational household,West,No,0.004197444488846735,87,16553,0.0041769443163501545,0.004217944661343315
2011,Other Combinations,West,No,0.00420811160194453,76,16553,0.00418758550701196,0.004228637696877101
2012,Single-person household,West,Yes,0.008556424577480182,59,16252,0.00852729963866959,0.008585549516290774
2012,Single-person household,West,No,0.321144335053712,2664,16252,0.3209966883645004,0.32129198174292356
2012,Single-person household,East,Yes,0.0026394387418279142,31,16252,0.0026232144127754675,0.002655663070880361
2012,Single-person household,East,No,0.07649912411395192,888,16252,0.07641507527004439,0.07658317295785945
2012,Couple without children,West,Yes,0.0036902221356408427,33,16252,0.0036710483305627574,0.003709395940718928
2012,Couple without children,West,No,0.24723441422202208,3263,16252,0.24709799700152793,0.24737083144251623
2012,Couple without children,East,No,0.057414269627352764,1078,16252,0.057340707342578366,0.05748783191212716
2012,Single parent,West,No,0.04576231410458937,1629,16252,0.04569623454681445,0.04582839366236429
