year,hhtyp,sampreg,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,West,No,0.9972615244180739,11199,0.9962936357230375,0.9982294131131103
2005,Single-person household,West,Yes,0.0027384755819260614,11199,0.0017705868868897272,0.0037063642769623955
2005,Single-person household,East,No,0.9985994397759104,11199,0.9979067911098289,0.9992920884419918
2005,Single-person household,East,Yes,0.0014005602240896359,11199,0.0007079115580082472,0.0020932088901710246
2005,Couple without children,West,No,0.9971202303815695,11199,0.9961277565018702,0.9981127042612687
2005,Couple without children,West,Yes,0.0028797696184305254,11199,0.0018872957387312552,0.0038722434981297957
2005,Couple without children,East,No,0.9967177242888403,11199,0.9956583728296324,0.9977770757480482
2005,Couple without children,East,Yes,0.0032822757111597373,11199,0.002222924251951844,0.00434162717036763
2005,Single parent,West,No,1.0,11199,1.0,1.0
2005,Single parent,East,No,1.0,11199,1.0,1.0
2005,Couple with children,West,No,0.9993031358885017,11199,0.9988143832402018,0.9997918885368017
2005,Couple with children,West,Yes,0.0006968641114982578,11199,0.0002081114631983091,0.0011856167597982066
2005,Couple with children,East,No,0.9963942307692307,11199,0.9952840824253687,0.9975043791130928
2005,Couple with children,East,Yes,0.003605769230769231,11199,0.0024956208869072374,0.004715917574631225
2005,Multi-generational household,West,No,1.0,11199,1.0,1.0
2005,Multi-generational household,East,No,0.96,11199,0.9563706231795238,0.9636293768204761
2005,Multi-generational household,East,Yes,0.04,11199,0.03637062317952388,0.04362937682047612
2005,Other Combinations,West,No,1.0,11199,1.0,1.0
2005,Other Combinations,East,No,1.0,11199,1.0,1.0
2006,Single-person household,West,No,0.9951456310679612,12265,0.9939155548975163,0.9963757072384061
2006,Single-person household,West,Yes,0.0048543689320388345,12265,0.0036242927615939362,0.006084445102483732
2006,Single-person household,East,No,0.9975490196078431,12265,0.996673916277525,0.9984241229381613
2006,Single-person household,East,Yes,0.0024509803921568627,12265,0.001575877061838676,0.0033260837224750495
2006,Couple without children,West,No,0.9977650063856961,12265,0.9969292598740571,0.9986007528973351
2006,Couple without children,West,Yes,0.002234993614303959,12265,0.001399247102665019,0.003070740125942899
2006,Couple without children,East,No,1.0,12265,1.0,1.0
2006,Single parent,West,No,0.9965635738831615,12265,0.9955278874076743,0.9975992603586488
2006,Single parent,West,Yes,0.003436426116838488,12265,0.002400739641351283,0.004472112592325692
2006,Single parent,East,No,1.0,12265,1.0,1.0
2006,Couple with children,West,No,0.9983243967828418,12265,0.9976005548642125,0.9990482387014711
2006,Couple with children,West,Yes,0.001675603217158177,12265,0.0009517612985288672,0.0023994451357874868
2006,Couple with children,East,No,0.9988276670574443,12265,0.9982220570245918,0.9994332770902968
2006,Couple with children,East,Yes,0.0011723329425556857,12265,0.0005667229097031969,0.0017779429754081746
2006,Multi-generational household,West,No,1.0,12265,1.0,1.0
2006,Multi-generational household,East,No,1.0,12265,1.0,1.0
2006,Other Combinations,West,No,1.0,12265,1.0,1.0
2006,Other Combinations,East,No,1.0,12265,1.0,1.0
2007,Single-person household,West,No,0.9936061381074168,11453,0.9921463655348365,0.9950659106799972
2007,Single-person household,West,Yes,0.00639386189258312,11453,0.004934089320002753,0.007853634465163488
2007,Single-person household,East,No,0.9960681520314548,11453,0.9949220076585379,0.9972142964043718
2007,Single-person household,East,Yes,0.003931847968545216,11453,0.002785703595628247,0.005077992341462185
2007,Couple without children,West,No,0.9961884961884961,11453,0.9950599602825179,0.9973170320944744
2007,Couple without children,West,Yes,0.0038115038115038116,11453,0.0026829679055255817,0.004940039717482041
2007,Couple without children,East,No,0.998989898989899,11453,0.9984081181795984,0.9995716798001996
2007,Couple without children,East,Yes,0.00101010101010101,11453,0.0004283201998004127,0.0015918818204016076
2007,Single parent,West,No,0.9942965779467681,11453,0.9929173940788627,0.9956757618146734
2007,Single parent,West,Yes,0.005703422053231939,11453,0.004324238185326611,0.007082605921137268
2007,Single parent,East,No,0.9945945945945946,11453,0.9932517256694153,0.995937463519774
2007,Single parent,East,Yes,0.005405405405405406,11453,0.0040625364802260675,0.006748274330584744
2007,Couple with children,West,No,0.9978517722878625,11453,0.9970038235172803,0.9986997210584446
2007,Couple with children,West,Yes,0.0021482277121374865,11453,0.0013002789415553395,0.0029961764827196335
2007,Couple with children,East,No,0.9987228607918263,11453,0.9980687699695551,0.9993769516140975
2007,Couple with children,East,Yes,0.001277139208173691,11453,0.0006230483859024886,0.0019312300304448935
2007,Multi-generational household,West,No,0.9859154929577465,11453,0.9837573156973681,0.9880736702181249
2007,Multi-generational household,West,Yes,0.014084507042253521,11453,0.011926329781875137,0.016242684302631906
2007,Multi-generational household,East,No,1.0,11453,1.0,1.0
2007,Other Combinations,West,No,1.0,11453,1.0,1.0
2007,Other Combinations,East,No,1.0,11453,1.0,1.0
2008,Single-person household,West,No,0.9892809289861545,10822,0.9873407549024105,0.9912211030698985
2008,Single-person household,West,Yes,0.010719071013845467,10822,0.008778896930101454,0.01265924509758948
2008,Single-person household,East,No,0.9906291834002677,10822,0.9888138910203312,0.9924444757802042
2008,Single-person household,East,Yes,0.009370816599732263,10822,0.007555524219795776,0.011186108979668749
2008,Couple without children,West,No,0.9963715529753265,10822,0.9952387004952327,0.9975044054554204
2008,Couple without children,West,Yes,0.00362844702467344,10822,0.0024955945445796234,0.004761299504767256
2008,Couple without children,East,No,0.9969325153374233,10822,0.9958906145002716,0.997974416174575
2008,Couple without children,East,Yes,0.003067484662576687,10822,0.0020255838254249307,0.004109385499728444
2008,Single parent,West,No,0.9921104536489151,10822,0.9904435582976011,0.9937773490002292
2008,Single parent,West,Yes,0.007889546351084813,10822,0.006222650999770808,0.009556441702398819
2008,Single parent,East,No,0.9828571428571429,10822,0.9804115221175208,0.9853027635967649
2008,Single parent,East,Yes,0.017142857142857144,10822,0.01469723640323502,0.019588477882479267
2008,Couple with children,West,No,0.9952904238618524,10822,0.994000487959418,0.9965803597642868
