"hlc0061_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","6","","",""
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","8","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3","","",""
"Ja","2005","Alleinerziehende","Westdeutschland","","","",""
"Ja","2005","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","2","","",""
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Ja","2005","Sonstige","Westdeutschland","","","",""
"Ja","2005","Sonstige","Ostdeutschland","1","","",""
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","2185","0.996239598788286","0.993676732819484","0.998802464757088"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","713","0.999085898905456","0.996869246919437","1.00130255089148"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2770","0.996473635480539","0.994269296004184","0.998677974956893"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","911","0.996686024656073","0.992960145080072","1.00041190423207"
"Nein","2005","Alleinerziehende","Westdeutschland","508","1","1","1"
"Nein","2005","Alleinerziehende","Ostdeutschland","186","1","1","1"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","2868","0.999342203752254","0.998404188385963","1.00028021911854"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","829","0.998399756917874","0.995683745193363","1.00111576864239"
"Nein","2005","Sonstige","Westdeutschland","160","1","1","1"
"Nein","2005","Sonstige","Ostdeutschland","45","0.955945919431958","0.89664261300873","1.01524922585519"
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","12","","",""
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2006","Alleinerziehende","Westdeutschland","2","","",""
"Ja","2006","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","5","","",""
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","1","","",""
"Ja","2006","Sonstige","Westdeutschland","","","",""
"Ja","2006","Sonstige","Ostdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","2460","0.993309267329892","0.990095585032814","0.996522949626971"
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","814","0.994959905242093","0.990101148543011","0.999818661941175"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3125","0.995777890718447","0.993507068216644","0.99804871322025"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1026","1","1","1"
"Nein","2006","Alleinerziehende","Westdeutschland","580","0.995859991608374","0.990643405843396","1.00107657737335"
"Nein","2006","Alleinerziehende","Ostdeutschland","190","1","1","1"
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","2979","0.998385042545945","0.996944326950751","0.99982575814114"
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","852","0.99830283212694","0.995540555758042","1.00106510849584"
"Nein","2006","Sonstige","Westdeutschland","167","1","1","1"
"Nein","2006","Sonstige","Ostdeutschland","43","1","1","1"
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","15","","",""
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","11","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1","","",""
"Ja","2007","Alleinerziehende","Westdeutschland","3","","",""
"Ja","2007","Alleinerziehende","Ostdeutschland","1","","",""
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","6","","",""
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","1","","",""
"Ja","2007","Sonstige","Westdeutschland","1","","",""
"Ja","2007","Sonstige","Ostdeutschland","","","",""
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","2331","0.991572440969442","0.987873331254239","0.995271550684646"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","760","0.995137745246249","0.990202073411164","1.00007341708133"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2875","0.992638264510239","0.989519478780572","0.995757050239906"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","989","0.999351137049834","0.997764907494457","1.00093736660521"
