"hlc0061_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","6","","",""
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","16","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","","",""
"Ja","2005","Alleinerziehende","Westdeutschland","","","",""
"Ja","2005","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","7","","",""
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","10","","",""
"Ja","2005","Sonstige","Westdeutschland","","","",""
"Ja","2005","Sonstige","Ostdeutschland","4","","",""
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","2192","0.996249130632295","0.99369358173971","0.998804679524879"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","714","0.999086746232042","0.996872670838614","1.00130082162547"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5540","0.996473635480539","0.994914932088771","0.998032338872306"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1822","0.996686024656073","0.994051429941998","0.999320619370148"
"Nein","2005","Alleinerziehende","Westdeutschland","1282","1","1","1"
"Nein","2005","Alleinerziehende","Ostdeutschland","454","1","1","1"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","10932","0.999418286042688","0.998966442929227","0.999870129156149"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","2975","0.998513305467284","0.997131128270706","0.999895482663861"
"Nein","2005","Sonstige","Westdeutschland","580","1","1","1"
"Nein","2005","Sonstige","Ostdeutschland","165","0.94975039664878","0.916814021589227","0.982686771708333"
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","12","","",""
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","14","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2006","Alleinerziehende","Westdeutschland","7","","",""
"Ja","2006","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","16","","",""
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Ja","2006","Sonstige","Westdeutschland","","","",""
"Ja","2006","Sonstige","Ostdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","2471","0.993333542091777","0.990132769258983","0.99653431492457"
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","815","0.9949645959176","0.990111062319959","0.99981812951524"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6250","0.995777890718447","0.994172176728551","0.997383604708343"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2052","1","1","1"
"Nein","2006","Alleinerziehende","Westdeutschland","1451","0.994101810302779","0.990171343527707","0.998032277077851"
"Nein","2006","Alleinerziehende","Ostdeutschland","466","1","1","1"
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","11324","0.99863169260584","0.997951336834754","0.999312048376926"
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","3045","0.998566967624098","0.997224025771848","0.999909909476349"
"Nein","2006","Sonstige","Westdeutschland","583","1","1","1"
"Nein","2006","Sonstige","Ostdeutschland","157","1","1","1"
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","15","","",""
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","22","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Ja","2007","Alleinerziehende","Westdeutschland","9","","",""
"Ja","2007","Alleinerziehende","Ostdeutschland","2","","",""
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","19","","",""
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Ja","2007","Sonstige","Westdeutschland","4","","",""
"Ja","2007","Sonstige","Ostdeutschland","","","",""
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","2342","0.991606133979402","0.987922988116173","0.995289279842632"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","761","0.995142735966896","0.990212815009575","1.00007265692422"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5750","0.992638264510239","0.990432949971724","0.994843579048754"
