year,hhtyp,sampreg,hlc0061_h,proportion,n,lower_confidence,upper_confidence
2005,Couple with children,West,2.0,0.2560942941334048,11199,0.24801031199776105,0.26417827626904855
2005,Couple without children,West,2.0,0.24734351281364408,11199,0.2393522554829382,0.25533477014434997
2005,Single-person household,West,2.0,0.19510670595588891,11199,0.18776711761841594,0.2024462942933619
2005,Couple without children,East,2.0,0.08134654879899991,11199,0.07628350282811099,0.08640959476988884
2005,Couple with children,East,2.0,0.07402446647022055,11199,0.06917544789411818,0.07887348504632292
2005,Single-person household,East,2.0,0.06366639878560586,11199,0.05914433279210482,0.0681884647791069
2005,Single parent,West,2.0,0.04536119296365747,11199,0.04150704640421805,0.04921533952309689
2005,Single parent,East,2.0,0.01660862577015805,11199,0.014241635372447483,0.01897561616786862
2005,Multi-generational household,West,2.0,0.007232788641843022,11199,0.005663354671447939,0.008802222612238106
2005,Other Combinations,West,2.0,0.007054201267970355,11199,0.005504124726995066,0.008604277808945644
2005,Multi-generational household,East,2.0,0.0021430484864720066,11199,0.0012865697385571083,0.002999527234386905
2005,Other Combinations,East,2.0,0.0018751674256630056,11199,0.0010738973858499866,0.0026764374654760243
2005,Couple without children,West,1.0,0.0007143494954906688,11199,0.00021950739039379972,0.0012091916005875377
2005,Single-person household,West,1.0,0.0005357621216180017,11199,0.00010717799566003079,0.0009643462475759726
2005,Couple with children,East,1.0,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Couple without children,East,1.0,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Couple with children,West,1.0,0.0001785873738726672,11199,-6.889999658248836e-05,0.0004260747443278227
2005,Multi-generational household,East,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Single-person household,East,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2006,Couple without children,West,2.0,0.254790052996331,12265,0.24707830461020983,0.26250180138245216
2006,Couple with children,West,2.0,0.24288626172034244,12265,0.23529691605317227,0.2504756073875126
2006,Single-person household,West,2.0,0.2005707297187118,12265,0.19348399631858643,0.20765746311883715
2006,Couple without children,East,2.0,0.0836526701997554,12265,0.07875271331616712,0.08855262708334369
2006,Couple with children,East,2.0,0.0694659600489197,12265,0.06496635444943127,0.07396556564840812
2006,Single-person household,East,2.0,0.06636771300448431,12265,0.061962279480471165,0.07077314652849745
2006,Single parent,West,2.0,0.047289033836119036,12265,0.04353253639198325,0.051045531280254824
2006,Single parent,East,2.0,0.015491235222176927,12265,0.01330561292428354,0.017676857520070314
2006,Other Combinations,West,2.0,0.006848756624541378,12265,0.005389149894489561,0.008308363354593194
2006,Multi-generational household,West,2.0,0.006767223807582552,12265,0.005316271671104022,0.008218175944061082
2006,Multi-generational household,East,2.0,0.0017937219730941704,12265,0.0010448458089821738,0.002542598137206167
2006,Other Combinations,East,2.0,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,Single-person household,West,1.0,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Couple without children,West,1.0,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Couple with children,West,1.0,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Single-person household,East,1.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Single parent,West,1.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Couple with children,East,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2007,Couple without children,West,2.0,0.25102593207019996,11453,0.24308467736355055,0.2589671867768494
2007,Couple with children,West,2.0,0.24334235571465992,11453,0.23548357796297753,0.2512011334663423
2007,Single-person household,West,2.0,0.2035274600541343,11453,0.19615362614814985,0.21090129396011875
2007,Couple without children,East,2.0,0.08635292063214878,11453,0.08120864545755556,0.091497195806742
2007,Couple with children,East,2.0,0.06827905352309438,11453,0.06365967961718438,0.07289842742900438
2007,Single-person household,East,2.0,0.06635815943420938,11453,0.06179953556849189,0.07091678329992686
2007,Single parent,West,2.0,0.04566489129485724,11453,0.04184159368171825,0.049488188907996236
2007,Single parent,East,2.0,0.016065659652492795,11453,0.013763005143200889,0.0183683141617847
2007,Other Combinations,West,2.0,0.006199249105037981,11453,0.004761723313841697,0.0076367748962342654
2007,Multi-generational household,West,2.0,0.0061119357373613905,11453,0.004684506564917728,0.007539364909805053
2007,Other Combinations,East,2.0,0.0017462673535318257,11453,0.00098160047380078,0.002510934233262871
2007,Multi-generational household,East,2.0,0.0016589539858552344,11453,0.0009136163101984264,0.0024042916615120424
2007,Single-person household,West,1.0,0.0013097005151488693,11453,0.0006473347829781105,0.001972066247319628
2007,Couple without children,West,1.0,0.0009604470444425042,11453,0.0003931317466564589,0.0015277623422285495
2007,Couple with children,West,1.0,0.0005238802060595477,11453,0.00010479855437877224,0.0009429618577403232
2007,Single parent,West,1.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Single-person household,East,1.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Couple with children,East,1.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Couple without children,East,1.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Multi-generational household,West,1.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Single parent,East,1.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2008,Couple without children,West,2.0,0.2537423766401774,10822,0.24554371056071767,0.26194104271963714
2008,Couple with children,West,2.0,0.23433746072814637,10822,0.2263567445504137,0.24231817690587903
2008,Single-person household,West,2.0,0.20467566069118462,10822,0.19707401639627103,0.2122773049860982
2008,Couple without children,East,2.0,0.09009425244871558,10822,0.08469977907571787,0.09548872582171329
2008,Single-person household,East,2.0,0.06837922749953798,10822,0.0636238611157946,0.07313459388328136
2008,Couple with children,East,2.0,0.06606911846239143,10822,0.061388977534353094,0.07074925939042977
2008,Single parent,West,2.0,0.04647939382738865,10822,0.042512984088954486,0.05044580356582282
2008,Single parent,East,2.0,0.01589355017556829,10822,0.01353723269942049,0.018249867651716087
2008,Multi-generational household,West,2.0,0.00563666605063759,10822,0.00422612408954618,0.007047208011729
2008,Other Combinations,West,2.0,0.005544261689151728,10822,0.004145264325742514,0.006943259052560942
2008,Single-person household,West,1.0,0.002217704675660691,10822,0.001331422409706877,0.003103986941614505
