year,hhtyp,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,West,No,1.00000,2185,11130,1.00000,1.00000
2005,Single-person household,East,No,1.00000,713,11130,1.00000,1.00000
2005,Couple without children,West,No,1.00000,2770,11130,1.00000,1.00000
2005,Couple without children,East,No,1.00000,911,11130,1.00000,1.00000
2005,Single parent,West,No,1.00000,508,11130,1.00000,1.00000
2005,Single parent,East,No,1.00000,186,11130,1.00000,1.00000
2005,Couple with children,West,No,1.00000,2868,11130,1.00000,1.00000
2005,Couple with children,East,No,1.00000,829,11130,1.00000,1.00000
2005,Multi-generational household,West,No,1.00000,81,11130,1.00000,1.00000
2005,Other Combinations,West,No,1.00000,79,11130,1.00000,1.00000
2006,Single-person household,West,No,1.00000,2460,12193,1.00000,1.00000
2006,Single-person household,East,No,1.00000,814,12193,1.00000,1.00000
2006,Couple without children,West,No,1.00000,3125,12193,1.00000,1.00000
2006,Couple without children,East,No,1.00000,1026,12193,1.00000,1.00000
2006,Single parent,West,No,1.00000,580,12193,1.00000,1.00000
2006,Single parent,East,No,1.00000,190,12193,1.00000,1.00000
2006,Couple with children,West,No,1.00000,2979,12193,1.00000,1.00000
2006,Couple with children,East,No,1.00000,852,12193,1.00000,1.00000
2006,Multi-generational household,West,No,1.00000,83,12193,1.00000,1.00000
2006,Other Combinations,West,No,1.00000,84,12193,1.00000,1.00000
2007,Single-person household,West,No,1.00000,2331,11372,1.00000,1.00000
2007,Single-person household,East,No,1.00000,760,11372,1.00000,1.00000
2007,Couple without children,West,No,1.00000,2875,11372,1.00000,1.00000
2007,Couple without children,East,No,1.00000,989,11372,1.00000,1.00000
2007,Single parent,West,No,1.00000,523,11372,1.00000,1.00000
2007,Single parent,East,No,1.00000,184,11372,1.00000,1.00000
2007,Couple with children,West,No,1.00000,2787,11372,1.00000,1.00000
2007,Couple with children,East,No,1.00000,782,11372,1.00000,1.00000
2007,Multi-generational household,West,No,1.00000,70,11372,1.00000,1.00000
2007,Other Combinations,West,No,1.00000,71,11372,1.00000,1.00000
2008,Single-person household,West,No,1.00000,2215,10723,1.00000,1.00000
2008,Single-person household,East,No,1.00000,740,10723,1.00000,1.00000
2008,Couple without children,West,No,1.00000,2746,10723,1.00000,1.00000
2008,Couple without children,East,No,1.00000,975,10723,1.00000,1.00000
2008,Single parent,West,No,1.00000,503,10723,1.00000,1.00000
2008,Single parent,East,No,1.00000,172,10723,1.00000,1.00000
2008,Couple with children,West,No,1.00000,2536,10723,1.00000,1.00000
2008,Couple with children,East,No,1.00000,715,10723,1.00000,1.00000
2008,Multi-generational household,West,No,1.00000,61,10723,1.00000,1.00000
2008,Other Combinations,West,No,1.00000,60,10723,1.00000,1.00000
2009,Single-person household,West,No,1.00000,2097,10080,1.00000,1.00000
2009,Single-person household,East,No,1.00000,715,10080,1.00000,1.00000
2009,Couple without children,West,No,1.00000,2591,10080,1.00000,1.00000
2009,Couple without children,East,No,1.00000,950,10080,1.00000,1.00000
2009,Single parent,West,No,1.00000,459,10080,1.00000,1.00000
2009,Single parent,East,No,1.00000,169,10080,1.00000,1.00000
2009,Couple with children,West,No,1.00000,2320,10080,1.00000,1.00000
2009,Couple with children,East,No,1.00000,673,10080,1.00000,1.00000
2009,Multi-generational household,West,No,1.00000,49,10080,1.00000,1.00000
2009,Other Combinations,West,No,1.00000,57,10080,1.00000,1.00000
2010,Single-person household,West,Yes,0.02134,32,13674,0.02126,0.02141
2010,Single-person household,West,No,0.97866,1985,13674,0.97859,0.97874
2010,Single-person household,East,No,1.00000,670,13674,1.00000,1.00000
2010,Couple without children,West,No,1.00000,2458,13674,1.00000,1.00000
2010,Couple without children,East,No,1.00000,891,13674,1.00000,1.00000
2010,Single parent,West,No,1.00000,1423,13674,1.00000,1.00000
2010,Single parent,East,No,1.00000,408,13674,1.00000,1.00000
2010,Couple with children,West,No,1.00000,4553,13674,1.00000,1.00000
2010,Couple with children,East,No,1.00000,1123,13674,1.00000,1.00000
2010,Multi-generational household,West,No,1.00000,77,13674,1.00000,1.00000
2010,Other Combinations,West,No,1.00000,54,13674,1.00000,1.00000
2011,Single-person household,West,Yes,0.02519,49,16141,0.02510,0.02527
2011,Single-person household,West,No,0.97481,2570,16141,0.97473,0.97490
2011,Single-person household,East,No,1.00000,849,16141,1.00000,1.00000
2011,Couple without children,West,Yes,0.01471,33,16141,0.01463,0.01478
2011,Couple without children,West,No,0.98529,3227,16141,0.98522,0.98537
2011,Couple without children,East,No,1.00000,1052,16141,1.00000,1.00000
2011,Single parent,West,No,1.00000,1738,16141,1.00000,1.00000
2011,Single parent,East,No,1.00000,503,16141,1.00000,1.00000
2011,Couple with children,West,No,1.00000,4819,16141,1.00000,1.00000
2011,Couple with children,East,No,1.00000,1138,16141,1.00000,1.00000
2011,Multi-generational household,West,No,1.00000,87,16141,1.00000,1.00000
2011,Other Combinations,West,No,1.00000,76,16141,1.00000,1.00000
2012,Single-person household,West,Yes,0.02595,59,15820,0.02586,0.02604
2012,Single-person household,West,No,0.97405,2664,15820,0.97396,0.97414
2012,Single-person household,East,Yes,0.03335,31,15820,0.03315,0.03355
2012,Single-person household,East,No,0.96665,888,15820,0.96645,0.96685
2012,Couple without children,West,Yes,0.01471,33,15820,0.01463,0.01478
2012,Couple without children,West,No,0.98529,3263,15820,0.98522,0.98537
2012,Couple without children,East,No,1.00000,1078,15820,1.00000,1.00000
2012,Single parent,West,No,1.00000,1629,15820,1.00000,1.00000
2012,Single parent,East,No,1.00000,484,15820,1.00000,1.00000
2012,Couple with children,West,No,1.00000,4497,15820,1.00000,1.00000
2012,Couple with children,East,No,1.00000,1040,15820,1.00000,1.00000
2012,Multi-generational household,West,No,1.00000,85,15820,1.00000,1.00000
2012,Other Combinations,West,No,1.00000,69,15820,1.00000,1.00000
2013,Single-person household,West,Yes,0.02449,68,17414,0.02440,0.02457
2013,Single-person household,West,No,0.97551,2838,17414,0.97543,0.97560
2013,Single-person household,East,Yes,0.04096,32,17414,0.04074,0.04119
2013,Single-person household,East,No,0.95904,852,17414,0.95881,0.95926
2013,Couple without children,West,Yes,0.01066,34,17414,0.01060,0.01073
2013,Couple without children,West,No,0.98934,3452,17414,0.98927,0.98940
2013,Couple without children,East,No,1.00000,1071,17414,1.00000,1.00000
2013,Single parent,West,No,1.00000,1727,17414,1.00000,1.00000
2013,Single parent,East,No,1.00000,455,17414,1.00000,1.00000
2013,Couple with children,West,Yes,0.00943,31,17414,0.00936,0.00950
2013,Couple with children,West,No,0.99057,5362,17414,0.99050,0.99064
