year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1318,11.54892,10.86310,12.23473,4.00000,8.00000,15.00000,0.00000,31.50000,8.00000,7.00000,8.00000
1985,17-29 y.,Rural regions,347,11.91321,9.97461,13.85182,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,5.00000,7.00000
1985,30-45 y.,Urban regions,1704,12.08518,11.34201,12.82835,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,30-45 y.,Rural regions,407,14.73890,12.26752,17.21028,3.00000,7.00000,17.43557,0.00000,39.08891,7.00000,5.00000,9.00000
1985,46-65 y.,Urban regions,1249,11.51624,10.50994,12.52254,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1985,46-65 y.,Rural regions,276,11.38652,9.57446,13.19858,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,4.00000,8.00000
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1200,14.14393,12.98156,15.30630,4.00000,8.12661,17.00000,1.00000,36.50000,8.00000,8.00000,10.00000
1990,17-29 y.,Rural regions,338,17.12334,14.01544,20.23123,4.00000,10.97503,20.00000,1.00000,44.00000,11.00000,8.00000,15.00000
1990,30-45 y.,Urban regions,1478,13.40416,12.47902,14.32930,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,8.00000,10.00000
1990,30-45 y.,Rural regions,349,14.59963,12.66591,16.53334,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,7.00000,12.00000
1990,46-65 y.,Urban regions,1142,10.99313,10.27663,11.70963,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,7.02500
1990,46-65 y.,Rural regions,245,16.32321,13.24373,19.40270,3.00000,7.00000,20.00000,0.00000,45.50000,7.00000,6.00000,10.00000
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,62,64.45804,28.60668,100.30940,6.00000,12.00000,24.48154,0.00000,52.20384,12.00000,7.00000,15.00000
1991,17-29 y.,Rural regions,228,44.33264,32.42701,56.23827,7.00000,14.69785,33.68582,2.00000,73.71455,15.00000,10.00000,16.02500
1991,30-45 y.,Urban regions,82,44.43409,17.82813,71.04005,7.00000,11.73374,20.77560,1.00000,41.43900,12.00000,10.00000,15.00000
1991,30-45 y.,Rural regions,277,46.99071,32.85678,61.12464,7.00000,10.00611,20.00000,1.00000,39.50000,10.00000,10.00000,13.00000
1991,46-65 y.,Urban regions,46,30.66810,-3.70681,65.04301,5.00000,8.00000,14.89314,2.00000,29.73285,8.00000,6.00000,12.00000
1991,46-65 y.,Rural regions,143,23.48436,10.28131,36.68740,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,12.00000
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,49,45.02597,13.37812,76.67381,10.00000,15.00000,22.81698,3.00000,42.04245,15.00000,12.00000,17.00000
1992,17-29 y.,Rural regions,180,56.44213,38.08466,74.79961,8.00000,15.00000,30.00000,2.00000,63.00000,15.00000,12.00000,20.00000
1992,30-45 y.,Urban regions,81,23.75225,8.91269,38.59182,7.22242,12.00000,17.63939,1.00000,33.26484,12.00000,10.00000,15.00000
1992,30-45 y.,Rural regions,274,41.70144,28.96391,54.43896,7.00000,14.51752,25.00000,2.00000,52.00000,15.00000,12.00000,15.00000
1992,46-65 y.,Urban regions,44,22.51911,3.66294,41.37528,7.25222,10.00000,15.32811,3.00000,27.44194,10.00000,8.00000,13.02500
1992,46-65 y.,Rural regions,127,22.04973,14.39876,29.70070,6.00000,10.00000,18.30695,1.00000,36.76737,10.00000,10.00000,12.00000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1331,12.27605,11.60580,12.94630,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,10.00000
1993,17-29 y.,Rural regions,634,12.66050,11.43345,13.88755,2.00000,7.00000,20.00000,0.00000,47.00000,7.00000,5.00000,8.00000
1993,30-45 y.,Urban regions,1941,12.16280,11.55781,12.76779,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
1993,30-45 y.,Rural regions,1038,10.75963,9.88486,11.63440,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
1993,46-65 y.,Urban regions,1407,10.09023,9.40414,10.77632,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1993,46-65 y.,Rural regions,596,11.14060,9.57565,12.70556,1.00000,4.00000,13.00000,0.00000,31.00000,4.00000,3.00000,5.00000
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1227,13.31456,12.39765,14.23148,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,10.00000
1995,17-29 y.,Rural regions,676,18.13149,14.51994,21.74305,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,7.00000,10.00000
1995,30-45 y.,Urban regions,2052,14.29423,13.39148,15.19698,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
1995,30-45 y.,Rural regions,1122,13.55857,12.19936,14.91779,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,8.00000
1995,46-65 y.,Urban regions,1387,11.63049,10.65494,12.60605,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1995,46-65 y.,Rural regions,661,13.14167,11.24068,15.04266,1.00000,5.00000,15.00000,0.00000,36.00000,5.00000,4.00000,6.00000
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,485,30.75190,25.87534,35.62846,11.50671,18.00000,30.00000,2.00000,57.73994,18.00000,16.00000,20.00000
1997,17-29 y.,Rural regions,370,38.81326,31.58050,46.04602,12.00000,20.00000,34.93641,2.00000,69.34103,20.00000,17.00000,22.00000
1997,30-45 y.,Urban regions,946,28.97093,26.20136,31.74050,10.08712,20.00000,30.00000,1.00000,59.86932,20.00000,18.00000,20.00000
1997,30-45 y.,Rural regions,574,28.16884,23.99061,32.34707,11.00000,16.00000,30.00000,2.00000,58.50000,16.00000,15.00000,18.00000
1997,46-65 y.,Urban regions,491,29.05368,23.36350,34.74386,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,14.00000,16.00000
1997,46-65 y.,Rural regions,339,31.03127,26.42699,35.63555,11.86378,20.00000,32.00000,1.00000,62.20433,20.00000,16.00000,20.00000
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,1297,14.27762,13.34422,15.21103,4.00000,8.00000,20.00000,0.00000,44.00000,8.00000,8.00000,10.00000
1998,17-29 y.,Rural regions,702,17.37878,15.69424,19.06332,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,9.00000,12.00000
1998,30-45 y.,Urban regions,2123,15.93278,15.18654,16.67901,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,10.00000,10.02500
1998,30-45 y.,Rural regions,1053,16.49876,15.20403,17.79349,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,11.00000
1998,46-65 y.,Urban regions,1271,12.54540,11.78940,13.30139,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,8.00000,10.00000
1998,46-65 y.,Rural regions,682,13.88297,12.45079,15.31516,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,10.00000
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,521,32.89625,25.93574,39.85675,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,15.00000,20.00000
1999,17-29 y.,Rural regions,394,33.79573,25.43920,42.15225,10.00000,15.00000,30.00000,2.00000,60.00000,15.00000,15.00000,20.00000
1999,30-45 y.,Urban regions,1117,29.10810,26.28417,31.93203,12.00000,20.00000,32.00000,2.00000,62.00000,20.00000,18.00000,20.00000
1999,30-45 y.,Rural regions,700,31.84656,27.08046,36.61267,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,15.00000,20.00000
1999,46-65 y.,Urban regions,595,24.16051,20.55282,27.76821,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,15.00000,17.00000
1999,46-65 y.,Rural regions,386,27.78646,23.30518,32.26775,10.00000,15.00000,30.00000,2.00000,60.00000,15.00000,15.00000,18.02500
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
