year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1318,11.54891585938875,10.863099004612348,12.234732714165151,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0
1985,17-29 y.,Rural regions,347,11.913213160221275,9.974606454843729,13.851819865598822,2.0,5.0,15.0,1.0,34.5,5.0,3.0,5.0
1985,30-45 y.,Urban regions,1704,12.085178127139121,11.342008880081568,12.828347374196674,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,30-45 y.,Rural regions,407,14.738899542625838,12.267519105294308,17.210279979957367,3.0,7.0,17.435565299205418,0.0,39.08891324801354,7.0,4.0,9.0
1985,46-65 y.,Urban regions,1249,11.516240691198341,10.509937967838194,12.522543414558488,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,46-65 y.,Rural regions,276,11.386518672824556,9.574458786541118,13.198578559107993,2.0,5.0,15.0,1.0,34.5,5.0,2.0,6.0
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1200,14.14393148310723,12.981560100193,15.306302866021458,4.0,8.126614441800548,17.0,1.0,36.5,8.0,6.0,8.0
1990,17-29 y.,Rural regions,338,17.123336507499722,14.01544372631721,20.231229288682236,4.0,10.975025156242493,20.0,1.0,44.0,11.0,7.0,14.0
1990,30-45 y.,Urban regions,1478,13.404164004454008,12.479024703438755,14.329303305469262,4.0,8.0,16.0,0.0,34.0,8.0,6.0,8.0
1990,30-45 y.,Rural regions,349,14.599625157034701,12.66590978252632,16.533340531543082,3.0,10.0,18.0,1.0,40.5,10.0,8.0,13.0
1990,46-65 y.,Urban regions,1142,10.993129695426484,10.276625741535305,11.709633649317663,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1990,46-65 y.,Rural regions,245,16.32321431513271,13.243725559618046,19.402703070647373,3.0,7.0,20.0,0.0,45.5,7.0,4.0,9.0
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,62,64.4580414372332,28.60668185924088,100.30940101522553,6.0,12.0,24.481535412021366,0.0,52.20383853005342,12.0,7.0,16.0
1991,17-29 y.,Rural regions,228,44.33264036983461,32.42701224856737,56.23826849110184,7.0,14.697854203317887,33.68581875581563,2.0,73.71454688953908,15.0,13.0,20.0
1991,30-45 y.,Urban regions,82,44.434090004806514,17.82813087443971,71.04004913517332,7.0,11.733740448576166,20.775598413592352,1.0,41.438996033980885,12.0,9.0,14.0
1991,30-45 y.,Rural regions,277,46.990706163325775,32.856776429682654,61.1246358969689,7.0,10.006111324952167,20.0,1.0,39.5,10.0,7.0,10.0
1991,46-65 y.,Urban regions,46,30.668101962785883,-3.706805182462908,65.04300910803468,5.0,8.0,14.89313963860843,2.0,29.732849096521072,8.0,4.0,10.0
1991,46-65 y.,Rural regions,143,23.484355657205416,10.281306568216571,36.68740474619426,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,49,45.02596695830217,13.378121053123344,76.673812863481,10.0,15.0,22.81698053447474,3.0,42.04245133618686,15.0,13.0,18.0
1992,17-29 y.,Rural regions,180,56.44213291747988,38.084659110737704,74.79960672422206,8.0,15.0,30.0,2.0,63.0,15.0,10.0,18.0
1992,30-45 y.,Urban regions,81,23.75225343806594,8.912689709995242,38.591817166136636,7.222420035950497,12.0,17.639386459422468,1.0,33.264836094630425,12.0,9.0,14.0
1992,30-45 y.,Rural regions,274,41.701435649718476,28.963912749442624,54.438958549994325,7.0,14.517524007444852,25.0,2.0,52.0,15.0,15.0,18.0
1992,46-65 y.,Urban regions,44,22.519111925701733,3.662944385949043,41.375279465454426,7.252215449758871,10.0,15.32810566561534,3.0,27.44194098940004,10.0,5.0,12.0
1992,46-65 y.,Rural regions,127,22.049731963852757,14.398759095392782,29.70070483231273,6.0,10.0,18.30694755516837,1.0,36.767368887920924,10.0,8.0,11.0
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1331,12.27605033874467,11.60580229345755,12.946298384031788,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1993,17-29 y.,Rural regions,634,12.660502262079937,11.433452792753846,13.88755173140603,2.0,7.0,20.0,0.0,47.0,7.0,6.0,8.024999999999999
1993,30-45 y.,Urban regions,1941,12.162800788933325,11.557812543608254,12.767789034258396,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1993,30-45 y.,Rural regions,1038,10.759629560934707,9.884857434195661,11.634401687673753,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,46-65 y.,Urban regions,1407,10.090232590710592,9.40414192679049,10.776323254630693,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1993,46-65 y.,Rural regions,596,11.140602285853852,9.575648182819615,12.70555638888809,1.0,4.0,13.0,0.0,31.0,4.0,3.0,5.0
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1227,13.314564050029738,12.397649381795432,14.231478718264043,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1995,17-29 y.,Rural regions,676,18.131493002433825,14.519938616270643,21.743047388597006,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0
1995,30-45 y.,Urban regions,2052,14.294230167033003,13.391478445228946,15.19698188883706,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1995,30-45 y.,Rural regions,1122,13.558573088072425,12.199355853092715,14.917790323052134,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1995,46-65 y.,Urban regions,1387,11.630492541130277,10.65493923479569,12.606045847464864,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1995,46-65 y.,Rural regions,661,13.141669931402367,11.240677439661885,15.042662423142849,1.0,5.0,15.0,0.0,36.0,5.0,4.0,6.0
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,485,30.751901220922754,25.875338229483216,35.628464212362296,11.506705129495979,18.0,30.0,2.0,57.73994230575603,18.0,16.0,21.0
1997,17-29 y.,Rural regions,370,38.81325980138766,31.58049918960849,46.04602041316683,12.0,20.0,34.93641246276536,2.0,69.3410311569134,20.0,18.0,23.0
1997,30-45 y.,Urban regions,946,28.97092622199832,26.201355521415408,31.74049692258123,10.087118366381828,20.0,30.0,1.0,59.869322450427255,20.0,19.974999999999994,22.0
1997,30-45 y.,Rural regions,574,28.16884137356523,23.990609961287294,32.34707278584316,11.0,16.0,30.0,2.0,58.5,16.0,14.0,17.0
1997,46-65 y.,Urban regions,491,29.053678197363574,23.36350135573456,34.74385503899259,10.0,15.0,25.0,1.0,47.5,15.0,14.0,16.0
1997,46-65 y.,Rural regions,339,31.03126831823501,26.426988716277176,35.63554792019285,11.863782362488918,20.0,32.0,1.0,62.20432645626662,20.0,20.0,23.0
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,1297,14.277624435355312,13.344217418087315,15.21103145262331,4.0,8.0,20.0,0.0,44.0,8.0,6.0,8.0
1998,17-29 y.,Rural regions,702,17.378779982251693,15.694240613155065,19.06331935134832,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
1998,30-45 y.,Urban regions,2123,15.93277529856431,15.186535708454224,16.6790148886744,4.0,10.0,21.0,0.0,46.5,10.0,9.974999999999994,10.0
1998,30-45 y.,Rural regions,1053,16.498758749319965,15.204025366260964,17.793492132378965,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
1998,46-65 y.,Urban regions,1271,12.545395651043313,11.789400411916654,13.301390890169971,4.0,8.0,16.0,0.0,34.0,8.0,6.0,8.024999999999999
1998,46-65 y.,Rural regions,682,13.88297203133561,12.450787752511381,15.31515631015984,2.0,7.0,18.0,0.0,42.0,7.0,4.0,8.0
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,521,32.89624696058445,25.93574498594799,39.85674893522091,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,17-29 y.,Rural regions,394,33.795725705615624,25.439203473009385,42.15224793822186,10.0,15.0,30.0,2.0,60.0,15.0,10.0,15.0
1999,30-45 y.,Urban regions,1117,29.108100469424617,26.284171499310226,31.932029439539008,12.0,20.0,32.0,2.0,62.0,20.0,20.0,21.0
1999,30-45 y.,Rural regions,700,31.84656365380595,27.08045799398491,36.612669313626995,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,46-65 y.,Urban regions,595,24.160514918149666,20.55282258170988,27.768207254589452,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0
