"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-29","Ländlicher Raum","11.91","4.5","347","1","2","15","25","104","9.9","13.92","1","150","4","7"
"1985","17-29","Städtischer Raum","11.55","7.5","1318","2","4","15","25","64","10.88","12.22","0","130","7","8"
"1985","30-45","Ländlicher Raum","14.74","6.5","407","1","3","17","32","100","12.27","17.21","0","280","5","7"
"1985","30-45","Städtischer Raum","12.09","7.5","1704","1","3","15","27","70","11.37","12.81","0","260","6","7"
"1985","46-65","Ländlicher Raum","11.37","4.5","277","1","2","15","27","74","9.61","13.13","1","120","4","6"
"1985","46-65","Städtischer Raum","11.52","6.5","1248","1","3","15","25","60","10.56","12.48","0","360","6","7"
"1985","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1985","66","Städtischer Raum","","","","","","","","","","","","","",""
"1986","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1986","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1986","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1986","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","66","Städtischer Raum","","","","","","","","","","","","","",""
"1987","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1987","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1987","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1987","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","66","Städtischer Raum","","","","","","","","","","","","","",""
"1988","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1988","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1988","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1988","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","66","Städtischer Raum","","","","","","","","","","","","","",""
"1989","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1989","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1989","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1989","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","66","Städtischer Raum","","","","","","","","","","","","","",""
"1990","17-29","Ländlicher Raum","17.11","9.5","338","1","4","20","34","130","14.23","19.99","1","330","8","12"
"1990","17-29","Städtischer Raum","14.14","7.5","1200","2","4","17","30","100","12.97","15.31","1","330","8","9"
"1990","30-45","Ländlicher Raum","14.57","9.5","351","1","3","18","32","100","12.41","16.73","1","160","5","10"
"1990","30-45","Städtischer Raum","13.41","7.5","1476","2","4","16","30","75","12.5","14.32","0","300","7","8"
"1990","46-65","Ländlicher Raum","16.22","6.5","247","1","3","20","38","120","13.48","18.96","0","200","5","8"
"1990","46-65","Städtischer Raum","11.01","6.5","1140","2","3","14","25","60","10.29","11.73","0","100","6","7"
"1990","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","66","Städtischer Raum","","","","","","","","","","","","","",""
"1991","17-29","Ländlicher Raum","44.32","14.5","229","5","7","34","100","500","32.46","56.18","2","550","12","18"
"1991","17-29","Städtischer Raum","64.74","11","61","3","6","24","360","600","30.2","99.28","0","600","8","15"
"1991","30-45","Ländlicher Raum","46.99","9.5","277","4","7","20","50","600","33.03","60.95","1","700","10","13"
"1991","30-45","Städtischer Raum","44.43","11.5","82","5","7","21","40","750","16.96","71.9","1","750","10","15"
"1991","46-65","Ländlicher Raum","23.48","9.5","143","4","7","15","25","350","8.38","38.58","1","999","10","12"
"1991","46-65","Städtischer Raum","30.67","7.5","46","3","5","15","40","750","-1.84","63.18","2","750","6","13"
"1991","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","66","Städtischer Raum","","","","","","","","","","","","","",""
"1992","17-29","Ländlicher Raum","56.42","14.5","180","5","8","30","120","600","37.36","75.48","2","650","13","20"
"1992","17-29","Städtischer Raum","45.02","14.5","49","6","10","20","50","600","11.18","78.86","3","600","12","20"
"1992","30-45","Ländlicher Raum","41.8","14.5","274","5","7","25","55","580","30.34","53.26","2","800","12","15"
"1992","30-45","Städtischer Raum","23.74","11.5","81","5","7","18","25","400","6.93","40.55","1","550","10","15"
"1992","46-65","Ländlicher Raum","22.05","9.5","127","5","6","18","45","200","13.67","30.43","1","450","9","12"
"1992","46-65","Städtischer Raum","22.51","9.5","44","4","6","15","22","420","-0.25","45.27","3","420","8","14"
"1992","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","66","Städtischer Raum","","","","","","","","","","","","","",""
"1993","17-29","Ländlicher Raum","12.74","6.5","636","1","2","20","30","75","11.52","13.96","0","165","5","8"
"1993","17-29","Städtischer Raum","12.23","7.5","1329","1","3","17","30","60","11.56","12.9","0","180","7","9"
"1993","30-45","Ländlicher Raum","10.77","4.5","1040","1","2","15","25","70","9.89","11.65","0","140","4","5"
"1993","30-45","Städtischer Raum","12.16","6.5","1939","1","3","17","30","65","11.58","12.74","0","130","6","7"
"1993","46-65","Ländlicher Raum","11.13","3.5","597","1","1","13","28","110","9.86","12.4","0","125","3","4"
"1993","46-65","Städtischer Raum","10.09","5.5","1406","1","2","14","23","60","9.45","10.73","0","150","5","6"
"1993","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","66","Städtischer Raum","","","","","","","","","","","","","",""
"1994","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","17-29","Städtischer Raum","","","","","","","","","","","","","",""
