"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","17-34","Laendlicher Raum","12.27","5.5","466","1","2","15","27","95","10.6","13.94","1","150","5","7"
"1985","17-34","Staedtischer Raum","11.79","7.5","1820","2","4","15","26","69","11.21","12.37","0","130","7","8"
"1985","35-65","Laendlicher Raum","13.12","5.5","565","1","2","15","30","100","11.23","15.01","0","280","4","6"
"1985","35-65","Staedtischer Raum","11.7","6.5","2450","1","3","15","25","65","11.04","12.36","0","360","6","7"
"1985","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","17-34","Laendlicher Raum","16.25","9.5","449","1","4","20","32","92","13.84","18.66","1","330","8","12"
"1990","17-34","Staedtischer Raum","14.28","8.5","1700","2","4","17","30","90","13.32","15.24","1","330","8","9"
"1990","35-65","Laendlicher Raum","15.64","7.5","487","1","3","20","38","110","13.8","17.48","0","200","5","7"
"1990","35-65","Staedtischer Raum","11.8","6.5","2116","2","3","15","25","64","11.17","12.43","0","300","6","7"
"1990","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","17-34","Laendlicher Raum","46.4","12.5","334","5","7","30","100","500","35.31","57.49","1","700","11","15"
"1991","17-34","Staedtischer Raum","54.37","11.5","89","4","6","24","200","600","29.87","78.87","0","600","10","15"
"1991","35-65","Laendlicher Raum","32.63","9.5","315","4","7","16","30","600","21.08","44.18","1","999","10","12"
"1991","35-65","Staedtischer Raum","41.41","9.5","100","4","6","17","40","750","15.2","67.62","1","750","8","13"
"1991","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","17-34","Laendlicher Raum","54.9","14.5","278","5","8","30","130","580","40.43","69.37","2","650","14","20"
"1992","17-34","Staedtischer Raum","34.64","14.5","73","5","8","20","38","600","11.81","57.47","2","600","12","16"
"1992","35-65","Laendlicher Raum","28.61","11.5","303","5","7","20","40","500","20.21","37.01","1","800","10","13"
"1992","35-65","Staedtischer Raum","25.72","9.5","101","4","8","17","25","420","9.26","42.18","1","550","10","15"
"1992","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","17-34","Laendlicher Raum","12.05","5.5","961","1","2","17","30","75","11.07","13.03","0","165","5","6"
"1993","17-34","Staedtischer Raum","12.88","7.5","1966","1","3","18","30","60","12.29","13.47","0","180","7","8"
"1993","35-65","Laendlicher Raum","10.97","4.5","1312","1","1","15","27","100","10.17","11.77","0","125","3","4"
"1993","35-65","Staedtischer Raum","10.63","5.5","2708","1","2","15","25","60","10.17","11.09","0","150","6","6"
"1993","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","17-34","Laendlicher Raum","16.68","8.5","1046","1","3","20","35","100","13.89","19.47","0","750","7","10"
"1995","17-34","Staedtischer Raum","13.64","7.5","1958","1","3","18","30","70","12.88","14.4","0","340","7","8"
"1995","35-65","Laendlicher Raum","13.17","4.5","1422","1","2","15","30","120","11.68","14.66","0","450","4","5"
"1995","35-65","Staedtischer Raum","12.92","6.5","2699","1","3","15","30","80","12.21","13.63","0","400","6","7"
"1995","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","17-34","Laendlicher Raum","36.32","19.5","553","7","12","35","77","440","29.72","42.92","2","800","17","20"
"1997","17-34","Staedtischer Raum","30.21","19.5","871","7","12","30","50","330","26.15","34.27","1","650","16","20"
"1997","35-65","Laendlicher Raum","28.48","17.5","734","6","10","30","54","160","24.93","32.03","1","580","15","18"
"1997","35-65","Staedtischer Raum","28.86","15.5","1047","6","10","30","50","318","25.48","32.24","1","800","15","18"
"1997","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","17-34","Laendlicher Raum","18","9.5","1035","2","4","25","41","108","16.58","19.42","1","200","10","12"
"1998","17-34","Staedtischer Raum","15.23","9.5","2081","2","4","20","35","85","14.46","16","0","193","8","10"
"1998","35-65","Laendlicher Raum","14.54","7.5","1409","1","3","18","33","110","13.53","15.55","0","190","7","8"
"1998","35-65","Staedtischer Raum","13.95","9.5","2603","2","4","18","30","75","13.38","14.52","0","186","8","9"
"1998","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","17-34","Laendlicher Raum","32.71","15.5","617","6","10","30","60","250","27.03","38.39","2","999","16","20"
"1999","17-34","Staedtischer Raum","31.67","19.5","912","7","10","32","50","300","28.16","35.18","2","800","16","20"
