"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","Laendlicher Raum","12.27","5.5","466","1","2","15","27","95","10.6","13.94","1","150","5","7"
"1985","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","35-65","Laendlicher Raum","13.12","5.5","565","1","2","15","30","100","11.23","15.01","0","280","4","6"
"1985","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","17-34","Laendlicher Raum","16.25","9.5","449","1","4","20","32","92","13.84","18.66","1","330","8","12"
"1990","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","35-65","Laendlicher Raum","15.64","7.5","487","1","3","20","38","110","13.8","17.48","0","200","5","7"
"1990","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","66 +","Staedtischer Raum","10.53","7","8","1","2","22","25","25","2.88","18.18","1","25","",""
"1991","17-34","Laendlicher Raum","46.4","12.5","334","5","7","30","100","500","35.31","57.49","1","700","11","15"
"1991","17-34","Staedtischer Raum","54.37","11.5","89","4","6","24","200","600","29.87","78.87","0","600","10","15"
"1991","35-65","Laendlicher Raum","32.63","9.5","315","4","7","16","30","600","21.08","44.18","1","999","10","12"
"1991","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","17-34","Staedtischer Raum","34.64","14.5","73","5","8","20","38","600","11.81","57.47","2","600","12","16"
"1992","35-65","Laendlicher Raum","28.61","11.5","303","5","7","20","40","500","20.21","37.01","1","800","10","13"
"1992","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","17-34","Laendlicher Raum","12.05","5.5","961","1","2","17","30","75","11.07","13.03","0","165","5","6"
"1993","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","66 +","Laendlicher Raum","1.68","0","7","0","0","3","8","8","-1.08","4.44","0","8","",""
"1993","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","66 +","Laendlicher Raum","4.75","1","8","0","0","12","12","12","1.32","8.18","0","12","",""
"1995","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","17-34","Laendlicher Raum","36.32","19.5","553","7","12","35","77","440","29.72","42.92","2","800","17","20"
"1997","17-34","Staedtischer Raum","30.21","19.5","871","7","12","30","50","330","26.15","34.27","1","650","16","20"
"1997","35-65","Laendlicher Raum","28.48","17.5","734","6","10","30","54","160","24.93","32.03","1","580","15","18"
"1997","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","66 +","Staedtischer Raum","22.79","18.5","5","17","17","20","48","48","3.9","41.68","8","48","",""
"1998","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","66 +","Laendlicher Raum","7.87","7","4","2","3","11","11","15","-2.14","17.88","2","15","",""
"1998","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","17-34","Laendlicher Raum","32.71","15.5","617","6","10","30","60","250","27.03","38.39","2","999","16","20"
"1999","17-34","Staedtischer Raum","31.67","19.5","912","7","10","32","50","300","28.16","35.18","2","800","16","20"
"1999","35-65","Laendlicher Raum","30.12","15.5","870","6","10","29","55","350","26.22","34.02","2","610","15","17"
"1999","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","66 +","Laendlicher Raum","22","12.5","5","5","12","13","80","80","-16.46","60.46","5","80","",""
"1999","66 +","Staedtischer Raum","20.31","13.5","6","3","3","40","40","40","4.22","36.4","3","40","",""
"2000","17-34","Laendlicher Raum","31.58","17.5","931","6","10","30","60","300","27.62","35.54","1","650","18","20"
"2000","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","66 +","Laendlicher Raum","45.59","31.5","4","27","27","60","80","80","7.46","83.72","27","80","",""
"2000","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","35-65","Staedtischer Raum","16.37","9.5","4811","1","4","18","31","110","15.32","17.42","1","750","9","10"
"2001","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","66 +","Staedtischer Raum","8.48","4","31","1","2","11","20","45","4.9","12.06","1","45","2","10"
"2002","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","35-65","Staedtischer Raum","16.42","9.5","5452","2","4","18","32","110","15.29","17.55","0","999","10","10"
"2002","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","66 +","Staedtischer Raum","8.82","3.5","45","0","1","10","25","92","4.15","13.49","0","92","3","8"
"2003","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","35-65","Staedtischer Raum","14.88","9.5","5080","2","4","20","32","85","14.28","15.48","0","600","10","10"
"2003","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","66 +","Staedtischer Raum","9.89","5.5","41","1","3","15","25","52","6.41","13.37","1","52","4","8"
"2004","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","35-65","Staedtischer Raum","16.71","9.5","5071","2","4","20","33","130","15.65","17.77","0","650","10","10"
"2004","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","66 +","Staedtischer Raum","12.54","5.5","60","2","3","15","25","97","0.73","24.35","0","345","5","10"
"2005","17-34","Laendlicher Raum","29.78","12.5","922","1","4","30","55","340","24.47","35.09","1","760","12","15"
"2005","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","35-65","Staedtischer Raum","17.53","9.5","4774","2","4","20","35","150","16.19","18.87","1","999","10","10"
"2005","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","66 +","Staedtischer Raum","13.73","6.5","60","1","2","19","26","49","2","25.46","1","350","5","10"
"2006","17-34","Laendlicher Raum","31.81","12.5","988","1","4","30","60","385","27.24","36.38","1","830","12","15"
"2006","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","35-65","Staedtischer Raum","17.73","9.5","5135","2","4","20","35","140","16.38","19.08","1","999","10","10"
"2006","66 +","Laendlicher Raum","11.34","4","39","1","2","10","25","85","5.43","17.25","1","85","3","10"
"2006","66 +","Staedtischer Raum","9.28","4.5","70","1","2","10","26","52","6.31","12.25","1","52","3","8"
"2007","17-34","Laendlicher Raum","35.75","14.5","939","1","4","30","57","600","30.25","41.25","1","999","12","15"
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","18.04","9.5","4808","2","4","20","35","147","16.74","19.34","1","999","10","10"
"2007","66 +","Laendlicher Raum","10.4","4.5","43","1","1","10","27","85","4.47","16.33","1","85","2","8"
"2007","66 +","Staedtischer Raum","22.95","6.5","59","1","2","16","45","600","2.51","43.39","1","600","5","12"
"2008","17-34","Laendlicher Raum","32.62","12.5","864","1","3","28","50","600","26.48","38.76","1","900","12","15"
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","35-65","Staedtischer Raum","18.59","9.5","4594","2","4","20","36","150","17.05","20.13","1","999","10","10"
"2008","66 +","Laendlicher Raum","10.4","4","40","1","1","15","28","85","4.28","16.52","1","85","2","10"
"2008","66 +","Staedtischer Raum","12.36","5.5","68","1","1","12","30","70","8.21","16.51","1","80","3","8"
"2009","17-34","Laendlicher Raum","31.24","13.5","798","1","4","29","55","450","24.72","37.76","1","999","12","15"
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","35-65","Staedtischer Raum","19.59","9.5","4230","2","4","20","38","220","18","21.18","1","999","10","11"
"2009","66 +","Laendlicher Raum","9.07","1.5","43","1","1","8","30","85","3.57","14.57","1","85","1","6"
"2009","66 +","Staedtischer Raum","14.56","6.5","88","1","2","14","30","80","5.78","23.34","1","350","5","8"
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","35-65","Laendlicher Raum","24.06","9.5","3022","1","3","25","45","300","21.68","26.44","1","999","10","12"
"2010","35-65","Staedtischer Raum","19.27","9.5","5691","2","4","20","35","150","17.95","20.59","1","999","10","10"
"2010","66 +","Laendlicher Raum","11.8","1.5","40","1","1","8","30","120","3.93","19.67","1","120","2","7"
"2010","66 +","Staedtischer Raum","15.67","5.5","94","1","2","15","35","120","11.74","19.6","1","120","5","10"
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","22.97","9.5","3907","1","3","25","45","250","20.89","25.05","1","999","10","11"
"2011","35-65","Staedtischer Raum","19.14","9.5","6996","2","4","20","36","160","17.96","20.32","1","999","10","10"
"2011","66 +","Laendlicher Raum","11.68","4","42","1","1","15","32","120","4.45","18.91","1","120","2","12"
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","35-65","Laendlicher Raum","23.18","9.5","3950","1","3","25","43","250","21.13","25.23","0","999","10","12"
"2012","35-65","Staedtischer Raum","18.76","9.5","6901","2","4","20","35","160","17.56","19.96","0","999","10","10"
"2012","66 +","Laendlicher Raum","16.51","5.5","52","1","2","15","30","85","-21.86","54.88","1","999","4","11"
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","19.08","9.5","3134","2","4","20","35","200","17.35","20.81","1","999","9","10"
"2013","35-65","Laendlicher Raum","23.58","9.5","4154","1","3","24","45","300","21.76","25.4","1","999","10","11"
"2013","35-65","Staedtischer Raum","19.75","9.5","7874","2","4","20","35","250","18.73","20.77","1","999","10","10"
"2013","66 +","Laendlicher Raum","15.75","2.5","59","1","2","10","16","85","-25.41","56.91","1","999","2","7"
"2013","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","16.17","9.5","3686","1","3","22","40","95","15.52","16.82","0","300","10","10"
"2015","35-65","Staedtischer Raum","15.49","9.5","6692","2","4","20","35","86","14.98","16","0","800","10","10"
"2015","66 +","Laendlicher Raum","8.02","3.5","68","1","1","12","17","55","4.72","11.32","1","75","2","6"
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","35-65","Laendlicher Raum","16.47","9.5","3914","1","3","22","40","85","15.84","17.1","1","300","10","11"
"2017","35-65","Staedtischer Raum","15.61","9.5","6927","2","4","20","35","86","15.13","16.09","1","700","10","10"
"2017","66 +","Laendlicher Raum","8.11","4.5","89","1","2","12","18","40","6.01","10.21","1","53","3","7"
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","35-65","Laendlicher Raum","16.39","9.5","3774","1","3","22","40","90","15.78","17","1","298","10","11"
"2019","35-65","Staedtischer Raum","14.84","9.5","6854","2","5","20","32","80","14.35","15.33","1","675","9","10"
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
