year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1318,11.54891585938875,11.216804017738962,11.881027701038537,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0
1985,17-29 y.,Rural regions,347,11.913213160221277,10.976851931051765,12.849574389390789,2.0,5.0,15.0,1.0,34.5,5.0,3.0,5.0
1985,30-45 y.,Urban regions,1704,12.085178127139123,11.725217935592953,12.445138318685293,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,30-45 y.,Rural regions,407,14.738899542625836,13.544585503148044,15.933213582103628,3.0,7.0,17.255109860131963,0.0,38.6377746503299,7.0,4.0,8.0
1985,46-65 y.,Urban regions,1249,11.516240691198337,11.028956000329952,12.003525382066723,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,46-65 y.,Rural regions,276,11.386518672824558,10.51207362535676,12.260963720292356,2.0,5.0,15.0,1.0,34.5,5.0,2.0,6.0
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1200,14.143931483107231,13.581095572649819,14.706767393564643,4.0,8.0,17.0,1.0,36.5,8.0,6.0,8.0
1990,17-29 y.,Rural regions,338,17.123336507499726,15.622342258898877,18.624330756100573,4.0,10.372260508799704,20.0,1.0,44.0,11.0,7.0,13.024999999999999
1990,30-45 y.,Urban regions,1478,13.40416400445401,12.956113871463236,13.852214137444784,4.0,8.0,16.0,0.0,34.0,8.0,6.0,8.0
1990,30-45 y.,Rural regions,349,14.599625157034705,13.665607635485983,15.533642678583426,3.0,10.0,18.0,1.0,40.5,10.0,8.0,13.0
1990,46-65 y.,Urban regions,1142,10.993129695426484,10.646206631750895,11.340052759102074,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1990,46-65 y.,Rural regions,245,16.32321431513271,14.837981116529491,17.808447513735928,3.0,7.0,20.0,0.0,45.5,7.0,4.0,9.0
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,62,64.4580414372332,47.42543997430391,81.4906429001625,6.0,12.0,24.481535412021373,0.0,52.20383853005343,12.0,9.0,16.0
1991,17-29 y.,Rural regions,228,44.33264036983461,38.59271562469526,50.072565114973955,7.0,14.442624575367594,33.703440104682215,2.0,73.75860026170554,15.0,13.0,20.0
1991,30-45 y.,Urban regions,82,44.43409000480652,31.730750349772727,57.137429659840315,7.0,11.505648289632429,20.767717246275673,1.0,41.419293115689186,12.0,9.0,14.0
1991,30-45 y.,Rural regions,277,46.99070616332577,40.169991858113605,53.81142046853793,7.0,10.0,20.0,1.0,39.5,10.0,7.0,10.0
1991,46-65 y.,Urban regions,46,30.668101962785876,14.454355454900782,46.881848470670974,5.0,8.0,14.881771495198553,2.0,29.70442873799638,8.0,4.0,10.0
1991,46-65 y.,Rural regions,143,23.484355657205413,17.139340036076213,29.829371278334612,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,49,45.02596695830216,30.072752061407982,59.979181855196344,10.0,15.0,22.61122248855963,3.0,41.52805622139907,15.0,14.0,18.0
1992,17-29 y.,Rural regions,180,56.44213291747988,47.604372772822266,65.27989306213749,8.0,15.0,30.0,2.0,63.0,15.0,10.0,18.0
1992,30-45 y.,Urban regions,81,23.75225343806594,16.668265364569926,30.83624151156195,7.268409078643109,12.0,17.704476594120848,1.0,33.35857786733746,12.0,9.0,14.0
1992,30-45 y.,Rural regions,274,41.701435649718476,35.55489312696254,47.84797817247441,7.0,14.566492844180013,25.0,2.0,52.0,15.0,15.0,18.0
1992,46-65 y.,Urban regions,44,22.519111925701733,13.63656694951551,31.401656901887954,7.252215449758871,10.0,15.32810566561534,3.0,27.44194098940004,10.0,6.0,12.0
1992,46-65 y.,Rural regions,127,22.049731963852764,18.376901140690926,25.722562787014603,6.0,10.0,18.307824845041694,1.0,36.769562112604234,10.0,8.0,10.0
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1331,12.27605033874467,11.951474889040544,12.600625788448795,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.024999999999999
1993,17-29 y.,Rural regions,634,12.660502262079937,12.06688516493156,13.254119359228316,2.0,7.0,20.0,0.0,47.0,7.0,6.0,8.024999999999999
1993,30-45 y.,Urban regions,1941,12.162800788933325,11.869744252052705,12.455857325813945,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1993,30-45 y.,Rural regions,1038,10.759629560934705,10.336119954859155,11.183139167010255,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,46-65 y.,Urban regions,1407,10.090232590710592,9.757968809526231,10.422496371894953,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0249999999999995
1993,46-65 y.,Rural regions,596,11.140602285853852,10.383607657550254,11.89759691415745,1.0,4.0,13.0,0.0,31.0,4.0,3.0,5.0
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1227,13.314564050029738,12.870571713331746,13.75855638672773,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1995,17-29 y.,Rural regions,676,18.13149300243382,16.384101372355794,19.87888463251185,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.024999999999999
1995,30-45 y.,Urban regions,2052,14.294230167033003,13.856922114238959,14.731538219827048,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,30-45 y.,Rural regions,1122,13.558573088072425,12.90046803324981,14.21667814289504,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1995,46-65 y.,Urban regions,1387,11.630492541130275,11.158052064281003,12.102933017979547,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1995,46-65 y.,Rural regions,661,13.141669931402367,12.2219432966229,14.061396566181834,1.0,5.0,15.0,0.0,36.0,5.0,4.0,6.0
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,485,30.751901220922758,28.394128292636285,33.109674149209226,11.53796497753929,18.0,30.0,2.0,57.693052533691066,18.0,16.0,21.0
1997,17-29 y.,Rural regions,370,38.81325980138766,35.31901917578082,42.3075004269945,11.993556447342977,20.0,35.0,2.0,69.50966532898553,20.0,18.0,23.0
1997,30-45 y.,Urban regions,946,28.970926221998326,27.630226936780243,30.31162550721641,10.0,20.0,30.0,1.0,60.0,20.0,20.0,22.0
1997,30-45 y.,Rural regions,574,28.16884137356523,26.147918707676396,30.18976403945406,11.0,16.0,30.0,2.0,58.5,16.0,14.0,17.0
1997,46-65 y.,Urban regions,491,29.05367819736358,26.30244607889482,31.80491031583234,10.0,15.0,25.0,1.0,47.5,15.0,14.0,16.0
1997,46-65 y.,Rural regions,339,31.03126831823501,28.807552321787313,33.25498431468271,11.875356819485607,20.0,32.0,1.0,62.18696477077159,20.0,20.0,23.025
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,1297,14.277624435355312,13.825621978881555,14.729626891829069,4.0,8.0,20.0,0.0,44.0,8.0,6.0,8.0
1998,17-29 y.,Rural regions,702,17.378779982251693,16.563688809388182,18.193871155115204,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
1998,30-45 y.,Urban regions,2123,15.932775298564314,15.571277201718942,16.294273395409686,4.0,10.0,21.0,0.0,46.5,10.0,10.0,10.0
1998,30-45 y.,Rural regions,1053,16.498758749319965,15.871919891444852,17.125597607195076,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
1998,46-65 y.,Urban regions,1271,12.54539565104331,12.179311874587428,12.91147942749919,4.0,8.0,16.0,0.0,34.0,8.0,6.0,8.0
1998,46-65 y.,Rural regions,682,13.882972031335607,13.190022082457311,14.575921980213902,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,521,32.896246960584456,29.530324834713053,36.262169086455856,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,17-29 y.,Rural regions,394,33.79572570561562,29.757769980896555,37.83368143033468,10.0,15.0,30.0,2.0,60.0,15.0,10.0,15.0
1999,30-45 y.,Urban regions,1117,29.108100469424617,27.740818711683875,30.47538222716536,12.0,20.0,32.34803369485082,2.0,62.870084237127045,20.0,19.974999999999994,22.0
1999,30-45 y.,Rural regions,700,31.84656365380596,29.540419018976312,34.1527082886356,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,46-65 y.,Urban regions,595,24.160514918149662,22.415419427544286,25.905610408755038,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0
