year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1318,11.54892,10.69119,12.26223,4.00000,8.00000,15.00000,0.00000,31.50000,8.00000,8.00000,9.00000
1985,17-29 y.,Rural regions,347,11.91321,9.36875,14.08324,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,3.00000,6.00000
1985,30-45 y.,Urban regions,1704,12.08518,11.10783,12.86105,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
1985,30-45 y.,Rural regions,407,14.73890,12.11398,17.23137,3.00000,7.00000,17.43557,0.00000,39.08891,7.00000,5.00000,8.00000
1985,46-65 y.,Urban regions,1249,11.51624,10.15514,12.63004,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1985,46-65 y.,Rural regions,276,11.38652,9.49211,13.13989,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,2.00000,6.00000
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1200,14.14393,12.85781,15.61419,4.00000,8.12661,17.00000,1.00000,36.50000,8.00000,6.00000,8.00000
1990,17-29 y.,Rural regions,338,17.12334,12.69694,20.49330,4.00000,10.97503,20.00000,1.00000,44.00000,11.00000,7.00000,14.00000
1990,30-45 y.,Urban regions,1478,13.40416,12.34157,14.42225,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,6.00000,8.00000
1990,30-45 y.,Rural regions,349,14.59963,12.48339,16.88754,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,8.00000,13.00000
1990,46-65 y.,Urban regions,1142,10.99313,10.15779,11.88253,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,7.00000,8.00000
1990,46-65 y.,Rural regions,245,16.32321,11.96692,19.65799,3.00000,7.00000,20.00000,0.00000,45.50000,7.00000,4.00000,8.02500
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,62,64.45804,19.39209,101.40962,6.00000,12.00000,24.48154,0.00000,52.20384,12.00000,9.00000,16.00000
1991,17-29 y.,Rural regions,228,44.33264,31.07356,54.61439,7.00000,14.69785,33.68582,2.00000,73.71455,15.00000,13.00000,20.00000
1991,30-45 y.,Urban regions,82,44.43409,19.00797,68.13893,7.00000,11.73374,20.77560,1.00000,41.43900,12.00000,9.00000,14.00000
1991,30-45 y.,Rural regions,277,46.99071,29.86511,61.30012,7.00000,10.00611,20.00000,1.00000,39.50000,10.00000,7.00000,10.00000
1991,46-65 y.,Urban regions,46,30.66810,-9.05030,51.18302,5.00000,8.00000,14.89314,2.00000,29.73285,8.00000,5.00000,10.00000
1991,46-65 y.,Rural regions,143,23.48436,10.08156,33.65045,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,8.00000,10.00000
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,49,45.02597,10.89592,70.97842,10.00000,15.00000,22.81698,3.00000,42.04245,15.00000,12.92500,18.00000
1992,17-29 y.,Rural regions,180,56.44213,40.22856,73.58397,8.00000,15.00000,30.00000,2.00000,63.00000,15.00000,10.00000,18.00000
1992,30-45 y.,Urban regions,81,23.75225,8.07962,34.22925,7.22242,12.00000,17.63939,1.00000,33.26484,12.00000,9.00000,14.00000
1992,30-45 y.,Rural regions,274,41.70144,22.30505,55.13600,7.00000,14.51752,25.00000,2.00000,52.00000,15.00000,15.00000,18.00000
1992,46-65 y.,Urban regions,44,22.51911,1.14055,34.49847,7.25222,10.00000,15.32811,3.00000,27.44194,10.00000,6.00000,12.00000
1992,46-65 y.,Rural regions,127,22.04973,14.33698,29.26937,6.00000,10.00000,18.30695,1.00000,36.76737,10.00000,8.00000,10.02500
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1331,12.27605,11.38751,13.16338,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,9.00000
1993,17-29 y.,Rural regions,634,12.66050,10.84059,14.02480,2.00000,7.00000,20.00000,0.00000,47.00000,7.00000,6.00000,8.02500
1993,30-45 y.,Urban regions,1941,12.16280,11.35169,12.85305,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,7.00000
1993,30-45 y.,Rural regions,1038,10.75963,9.64533,11.79261,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,5.00000
1993,46-65 y.,Urban regions,1407,10.09023,9.19227,10.81224,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1993,46-65 y.,Rural regions,596,11.14060,8.66347,12.88962,1.00000,4.00000,13.00000,0.00000,31.00000,4.00000,3.00000,4.00000
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1227,13.31456,12.16077,14.41023,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,9.00000
1995,17-29 y.,Rural regions,676,18.13149,14.48111,21.30496,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.02500
1995,30-45 y.,Urban regions,2052,14.29423,13.01951,15.24893,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
1995,30-45 y.,Rural regions,1122,13.55857,12.06667,14.96212,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,8.00000
1995,46-65 y.,Urban regions,1387,11.63049,10.49447,12.72204,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1995,46-65 y.,Rural regions,661,13.14167,10.15951,15.38374,1.00000,5.00000,15.00000,0.00000,36.00000,5.00000,4.00000,6.00000
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,485,30.75190,25.58880,34.61113,11.50671,18.00000,30.00000,2.00000,57.73994,18.00000,16.00000,20.00000
1997,17-29 y.,Rural regions,370,38.81326,30.11597,45.74737,12.00000,20.00000,34.93641,2.00000,69.34103,20.00000,18.00000,23.00000
1997,30-45 y.,Urban regions,946,28.97093,24.54693,32.26394,10.08712,20.00000,30.00000,1.00000,59.86932,20.00000,20.00000,22.00000
1997,30-45 y.,Rural regions,574,28.16884,23.47171,32.30849,11.00000,16.00000,30.00000,2.00000,58.50000,16.00000,14.00000,17.00000
1997,46-65 y.,Urban regions,491,29.05368,20.23610,34.86854,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,13.97500,16.00000
1997,46-65 y.,Rural regions,339,31.03127,24.95643,36.85079,11.86378,20.00000,32.00000,1.00000,62.20433,20.00000,20.00000,25.00000
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,1297,14.27762,13.08943,15.36641,4.00000,8.00000,20.00000,0.00000,44.00000,8.00000,6.00000,8.00000
1998,17-29 y.,Rural regions,702,17.37878,15.55310,19.07138,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,8.00000,11.00000
1998,30-45 y.,Urban regions,2123,15.93278,14.90261,16.64922,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,9.97500,10.00000
1998,30-45 y.,Rural regions,1053,16.49876,14.85208,18.14293,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,11.00000
1998,46-65 y.,Urban regions,1271,12.54540,11.54148,13.37251,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,6.00000,8.00000
1998,46-65 y.,Rural regions,682,13.88297,11.92956,15.29909,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,4.00000,8.00000
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,521,32.89625,19.63118,41.44024,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,21.00000
1999,17-29 y.,Rural regions,394,33.79573,23.44120,42.71768,10.00000,15.00000,30.00000,2.00000,60.00000,15.00000,10.00000,15.00000
1999,30-45 y.,Urban regions,1117,29.10810,24.93595,32.39623,12.00000,20.00000,32.00000,2.00000,62.00000,20.00000,20.00000,22.00000
1999,30-45 y.,Rural regions,700,31.84656,26.22490,36.51686,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,21.00000
1999,46-65 y.,Urban regions,595,24.16051,20.96100,27.75695,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,13.00000,15.00000
1999,46-65 y.,Rural regions,386,27.78646,21.48007,33.15924,10.00000,15.00000,30.00000,2.00000,60.00000,15.00000,12.00000,16.02500
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
