syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,11.548915859388744,11.216804017738957,11.881027701038532,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0,1318.0
1985,17-29 J.,Rural regions,11.913213160221277,10.976851931051765,12.849574389390789,2.0,5.0,15.0,1.0,34.5,5.0,3.0,5.0,347.0
1985,30-45 J.,Urban regions,12.085178127139123,11.725217935592953,12.445138318685293,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1704.0
1985,30-45 J.,Rural regions,14.738899542625838,13.544585503148046,15.93321358210363,3.0,7.0,17.295130982030006,0.0,38.73782745507502,7.0,5.0,9.0,407.0
1985,46-65 J.,Urban regions,11.516240691198337,11.028956000329952,12.003525382066723,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,1249.0
1985,46-65 J.,Rural regions,11.386518672824558,10.512073625356757,12.260963720292358,2.0,5.0,15.0,1.0,34.5,5.0,2.0,6.0,276.0
1985,66 und älter,Urban regions,,,,,,,,,,,,
1985,66 und älter,Rural regions,,,,,,,,,,,,
1986,17-29 J.,Urban regions,,,,,,,,,,,,
1986,17-29 J.,Rural regions,,,,,,,,,,,,
1986,30-45 J.,Urban regions,,,,,,,,,,,,
1986,30-45 J.,Rural regions,,,,,,,,,,,,
1986,46-65 J.,Urban regions,,,,,,,,,,,,
1986,46-65 J.,Rural regions,,,,,,,,,,,,
1986,66 und älter,Urban regions,,,,,,,,,,,,
1986,66 und älter,Rural regions,,,,,,,,,,,,
1987,17-29 J.,Urban regions,,,,,,,,,,,,
1987,17-29 J.,Rural regions,,,,,,,,,,,,
1987,30-45 J.,Urban regions,,,,,,,,,,,,
1987,30-45 J.,Rural regions,,,,,,,,,,,,
1987,46-65 J.,Urban regions,,,,,,,,,,,,
1987,46-65 J.,Rural regions,,,,,,,,,,,,
1987,66 und älter,Urban regions,,,,,,,,,,,,
1987,66 und älter,Rural regions,,,,,,,,,,,,
1988,17-29 J.,Urban regions,,,,,,,,,,,,
1988,17-29 J.,Rural regions,,,,,,,,,,,,
1988,30-45 J.,Urban regions,,,,,,,,,,,,
1988,30-45 J.,Rural regions,,,,,,,,,,,,
1988,46-65 J.,Urban regions,,,,,,,,,,,,
1988,46-65 J.,Rural regions,,,,,,,,,,,,
1988,66 und älter,Urban regions,,,,,,,,,,,,
1988,66 und älter,Rural regions,,,,,,,,,,,,
1989,17-29 J.,Urban regions,,,,,,,,,,,,
1989,17-29 J.,Rural regions,,,,,,,,,,,,
1989,30-45 J.,Urban regions,,,,,,,,,,,,
1989,30-45 J.,Rural regions,,,,,,,,,,,,
1989,46-65 J.,Urban regions,,,,,,,,,,,,
1989,46-65 J.,Rural regions,,,,,,,,,,,,
1989,66 und älter,Urban regions,,,,,,,,,,,,
1989,66 und älter,Rural regions,,,,,,,,,,,,
1990,17-29 J.,Urban regions,14.14393148310723,13.581095572649817,14.706767393564641,4.0,8.0,17.0,1.0,36.5,8.0,6.0,8.0,1200.0
1990,17-29 J.,Rural regions,17.123336507499726,15.622342258898877,18.624330756100573,4.0,10.366556937076723,20.0,1.0,44.0,11.0,7.0,14.0,338.0
1990,30-45 J.,Urban regions,13.404164004454008,12.956113871463234,13.852214137444783,4.0,8.0,16.0,0.0,34.0,8.0,6.0,8.0,1478.0
1990,30-45 J.,Rural regions,14.599625157034703,13.665607635485982,15.533642678583425,3.0,10.0,18.0,1.0,40.5,10.0,8.0,14.0,349.0
1990,46-65 J.,Urban regions,10.99312969542648,10.646206631750891,11.34005275910207,3.0,7.0,14.0,0.0,30.5,7.0,6.974999999999994,8.0,1142.0
1990,46-65 J.,Rural regions,16.32321431513271,14.837981116529491,17.808447513735928,3.0,7.0,20.0,0.0,45.5,7.0,4.0,8.0,245.0
1990,66 und älter,Urban regions,,,,,,,,,,,,
1990,66 und älter,Rural regions,,,,,,,,,,,,
1991,17-29 J.,Urban regions,64.45804143723322,47.42543997430393,81.49064290016251,6.0,12.0,24.481535412021362,0.0,52.2038385300534,12.0,9.0,14.0,62.0
1991,17-29 J.,Rural regions,44.33264036983461,38.59271562469526,50.072565114973955,7.0,14.442624575367564,33.70344010468214,2.0,73.75860026170534,15.0,13.0,20.0,228.0
1991,30-45 J.,Urban regions,44.43409000480652,31.730750349772727,57.137429659840315,7.0,11.556239492561888,20.77559841359236,1.0,41.4389960339809,12.0,9.0,14.0,82.0
1991,30-45 J.,Rural regions,46.99070616332579,40.169991858113626,53.81142046853795,7.0,10.0,20.0,1.0,39.5,10.0,7.0,10.0,277.0
1991,46-65 J.,Urban regions,30.668101962785876,14.454355454900782,46.881848470670974,5.0,8.0,14.881771495198553,2.0,29.70442873799638,8.0,3.0,10.0,46.0
1991,46-65 J.,Rural regions,23.484355657205423,17.139340036076224,29.829371278334623,6.900064501236451,10.0,15.0,1.0,27.149903248145325,10.0,8.0,10.0,143.0
1991,66 und älter,Urban regions,,,,,,,,,,,,
1991,66 und älter,Rural regions,,,,,,,,,,,,
1992,17-29 J.,Urban regions,45.02596695830216,30.072752061407982,59.979181855196344,10.0,15.0,22.884667810855632,3.0,42.21166952713908,15.0,13.0,18.0,49.0
1992,17-29 J.,Rural regions,56.44213291747988,47.604372772822266,65.27989306213749,8.0,15.0,30.0,2.0,63.0,15.0,10.0,18.0,180.0
1992,30-45 J.,Urban regions,23.752253438065946,16.668265364569933,30.83624151156196,7.079282897738385,12.0,17.704476594120845,1.0,33.642267138694535,12.0,9.0,15.0,81.0
1992,30-45 J.,Rural regions,41.701435649718476,35.55489312696254,47.84797817247441,7.0,14.751361871574618,25.0,2.0,52.0,15.0,15.0,18.0,274.0
1992,46-65 J.,Urban regions,22.519111925701733,13.63656694951551,31.401656901887954,7.288038582078656,10.0,15.061906551788955,3.0,26.7227085063544,10.0,6.0,12.0,44.0
1992,46-65 J.,Rural regions,22.049731963852757,18.37690114069092,25.722562787014596,6.0,10.0,18.43964834054157,1.0,37.09912085135393,10.0,8.0,10.0,127.0
1992,66 und älter,Urban regions,,,,,,,,,,,,
1992,66 und älter,Rural regions,,,,,,,,,,,,
1993,17-29 J.,Urban regions,12.27605033874467,11.951474889040544,12.600625788448795,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,1331.0
1993,17-29 J.,Rural regions,12.660502262079936,12.066885164931557,13.254119359228314,2.0,7.0,20.0,0.0,47.0,7.0,6.0,9.0,634.0
