year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1318,11.54891585938875,10.649463140280332,12.31108912017512,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0
1985,17-29 y.,Rural regions,347,11.913213160221275,9.477839892008516,13.92058720997647,2.0,5.0,15.0,1.0,34.5,5.0,3.0,5.0
1985,30-45 y.,Urban regions,1704,12.085178127139121,11.187572228228856,12.859507199678296,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,30-45 y.,Rural regions,407,14.738899542625838,11.840515067625738,17.504329597858415,3.0,7.0,17.435565299205418,0.0,39.08891324801354,7.0,5.0,9.0
1985,46-65 y.,Urban regions,1249,11.516240691198341,10.11863521978941,12.713185706945685,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,46-65 y.,Rural regions,276,11.386518672824556,9.120503982088453,13.286538027287042,2.0,5.0,15.0,1.0,34.5,5.0,2.0,6.0
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1200,14.14393148310723,12.68586680494449,15.15524506661534,4.0,8.126614441800548,17.0,1.0,36.5,8.0,6.0,8.0
1990,17-29 y.,Rural regions,338,17.123336507499722,12.574684115693906,20.108688178862522,4.0,10.975025156242493,20.0,1.0,44.0,11.0,7.0,14.0
1990,30-45 y.,Urban regions,1478,13.404164004454008,12.442512178582032,14.35760538752376,4.0,8.0,16.0,0.0,34.0,8.0,6.0,8.0
1990,30-45 y.,Rural regions,349,14.599625157034701,12.617738837033844,16.517438891602826,3.0,10.0,18.0,1.0,40.5,10.0,8.0,13.0
1990,46-65 y.,Urban regions,1142,10.993129695426484,10.251024870772081,11.77773283346658,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1990,46-65 y.,Rural regions,245,16.32321431513271,12.131637127661381,19.935080924515226,3.0,7.0,20.0,0.0,45.5,7.0,4.0,8.0
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,62,64.4580414372332,24.416857842545824,103.64856570284849,6.0,12.0,24.481535412021366,0.0,52.20383853005342,12.0,7.0,16.0
1991,17-29 y.,Rural regions,228,44.33264036983461,30.949325297159348,56.34687271516007,7.0,14.697854203317887,33.68581875581563,2.0,73.71454688953908,15.0,12.974999999999994,20.0
1991,30-45 y.,Urban regions,82,44.434090004806514,18.989533272884202,70.10363155569185,7.0,11.733740448576166,20.775598413592352,1.0,41.438996033980885,12.0,9.0,14.0
1991,30-45 y.,Rural regions,277,46.990706163325775,31.714306042848385,62.08748487217065,7.0,10.006111324952167,20.0,1.0,39.5,10.0,7.0,10.0
1991,46-65 y.,Urban regions,46,30.668101962785883,-9.87826184027331,51.17723893543983,5.0,8.0,14.89313963860843,2.0,29.732849096521072,8.0,4.0,10.0
1991,46-65 y.,Rural regions,143,23.484355657205416,12.321205905943287,32.914092763834134,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,49,45.02596695830217,12.139941889824826,69.9925503870095,10.0,15.0,22.81698053447474,3.0,42.04245133618686,15.0,14.0,18.0
1992,17-29 y.,Rural regions,180,56.44213291747988,38.23214476889686,72.86877718146371,8.0,15.0,30.0,2.0,63.0,15.0,10.0,17.025
1992,30-45 y.,Urban regions,81,23.75225343806594,11.102686400323101,34.31081753829635,7.222420035950497,12.0,17.639386459422468,1.0,33.264836094630425,12.0,9.0,16.0
1992,30-45 y.,Rural regions,274,41.701435649718476,23.97810799400593,55.381435381610956,7.0,14.517524007444852,25.0,2.0,52.0,15.0,15.0,18.0
1992,46-65 y.,Urban regions,44,22.519111925701733,3.5168027567992013,35.06890754229296,7.252215449758871,10.0,15.32810566561534,3.0,27.44194098940004,10.0,8.0,12.0
1992,46-65 y.,Rural regions,127,22.049731963852757,14.816807052792054,28.346027260057248,6.0,10.0,18.30694755516837,1.0,36.767368887920924,10.0,8.0,10.0
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1331,12.27605033874467,11.370926941105724,13.13291046374022,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.024999999999999
1993,17-29 y.,Rural regions,634,12.660502262079937,11.1743291531684,13.896946156137432,2.0,7.0,20.0,0.0,47.0,7.0,6.0,8.024999999999999
1993,30-45 y.,Urban regions,1941,12.162800788933325,11.370313424202232,12.938809594462025,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1993,30-45 y.,Rural regions,1038,10.759629560934707,9.59183176703501,11.805934465436549,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,46-65 y.,Urban regions,1407,10.090232590710592,9.269909890509474,10.932869733667593,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1993,46-65 y.,Rural regions,596,11.140602285853852,8.931084246984472,13.250029128150079,1.0,4.0,13.0,0.0,31.0,4.0,3.0,4.0249999999999995
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1227,13.314564050029738,12.088330014747989,14.353829363656976,3.0,8.0,17.0,0.0,38.0,8.0,6.974999999999994,9.0
1995,17-29 y.,Rural regions,676,18.131493002433825,14.186000520647006,21.057560781912095,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0
1995,30-45 y.,Urban regions,2052,14.294230167033003,13.171626442250945,15.4928742812362,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,30-45 y.,Rural regions,1122,13.558573088072425,11.88859046373878,14.96870362723094,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1995,46-65 y.,Urban regions,1387,11.630492541130277,10.58846137173103,12.672798431243628,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1995,46-65 y.,Rural regions,661,13.141669931402367,10.600238562388661,15.162601427046564,1.0,5.0,15.0,0.0,36.0,5.0,4.0,6.0
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,485,30.751901220922754,25.437610980144555,34.94584556812475,11.506705129495979,18.0,30.0,2.0,57.73994230575603,18.0,16.0,20.0
1997,17-29 y.,Rural regions,370,38.81325980138766,31.24757088806335,46.276658345095925,12.0,20.0,34.93641246276536,2.0,69.3410311569134,20.0,18.0,23.0
1997,30-45 y.,Urban regions,946,28.97092622199832,24.90398854528017,32.30596489352054,10.087118366381828,20.0,30.0,1.0,59.869322450427255,20.0,20.0,22.0
1997,30-45 y.,Rural regions,574,28.16884137356523,23.616301333558702,31.41240771137409,11.0,16.0,30.0,2.0,58.5,16.0,13.974999999999994,17.0
1997,46-65 y.,Urban regions,491,29.053678197363574,20.455743653042994,35.0286781407697,10.0,15.0,25.0,1.0,47.5,15.0,13.0,16.0
1997,46-65 y.,Rural regions,339,31.03126831823501,25.150270966755954,35.8872661077448,11.863782362488918,20.0,32.0,1.0,62.20432645626662,20.0,19.94999999999999,24.0
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,1297,14.277624435355312,13.03968332713976,15.481579933332982,4.0,8.0,20.0,0.0,44.0,8.0,6.0,8.0
1998,17-29 y.,Rural regions,702,17.378779982251693,15.363562829597093,19.023581758955128,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
1998,30-45 y.,Urban regions,2123,15.93277529856431,14.951039320800696,16.894794126818695,4.0,10.0,21.0,0.0,46.5,10.0,9.974999999999994,10.0
1998,30-45 y.,Rural regions,1053,16.498758749319965,14.717327013141873,18.051346408708586,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
1998,46-65 y.,Urban regions,1271,12.545395651043313,11.660575452410729,13.498266370003186,4.0,8.0,16.0,0.0,34.0,8.0,6.974999999999994,8.0
1998,46-65 y.,Rural regions,682,13.88297203133561,12.11113303101148,15.84429816843827,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,521,32.89624696058445,17.591869586936525,41.65062812829163,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,17-29 y.,Rural regions,394,33.795725705615624,20.852660600832913,41.18548281692699,10.0,15.0,30.0,2.0,60.0,15.0,10.0,15.0
1999,30-45 y.,Urban regions,1117,29.108100469424617,25.248924180510684,32.7385533865785,12.0,20.0,32.0,2.0,62.0,20.0,20.0,20.0
1999,30-45 y.,Rural regions,700,31.84656365380595,25.977657167455973,36.349609272777236,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
