"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","17-34","Laendlicher Raum","12.27","5.5","466","10.6","13.94"
"1985","17-34","Staedtischer Raum","11.79","7.5","1820","11.21","12.37"
"1985","35-65","Laendlicher Raum","13.12","5.5","565","11.23","15.01"
"1985","35-65","Staedtischer Raum","11.7","6.5","2450","11.04","12.36"
"1985","66 +","Laendlicher Raum","","","","",""
"1985","66 +","Staedtischer Raum","","","","",""
"1986","17-34","Laendlicher Raum","","","","",""
"1986","17-34","Staedtischer Raum","","","","",""
"1986","35-65","Laendlicher Raum","","","","",""
"1986","35-65","Staedtischer Raum","","","","",""
"1986","66 +","Laendlicher Raum","","","","",""
"1986","66 +","Staedtischer Raum","","","","",""
"1987","17-34","Laendlicher Raum","","","","",""
"1987","17-34","Staedtischer Raum","","","","",""
"1987","35-65","Laendlicher Raum","","","","",""
"1987","35-65","Staedtischer Raum","","","","",""
"1987","66 +","Laendlicher Raum","","","","",""
"1987","66 +","Staedtischer Raum","","","","",""
"1988","17-34","Laendlicher Raum","","","","",""
"1988","17-34","Staedtischer Raum","","","","",""
"1988","35-65","Laendlicher Raum","","","","",""
"1988","35-65","Staedtischer Raum","","","","",""
"1988","66 +","Laendlicher Raum","","","","",""
"1988","66 +","Staedtischer Raum","","","","",""
"1989","17-34","Laendlicher Raum","","","","",""
"1989","17-34","Staedtischer Raum","","","","",""
"1989","35-65","Laendlicher Raum","","","","",""
"1989","35-65","Staedtischer Raum","","","","",""
"1989","66 +","Laendlicher Raum","","","","",""
"1989","66 +","Staedtischer Raum","","","","",""
"1990","17-34","Laendlicher Raum","16.25","9.5","449","13.84","18.66"
"1990","17-34","Staedtischer Raum","14.28","8.5","1700","13.32","15.24"
"1990","35-65","Laendlicher Raum","15.64","7.5","487","13.8","17.48"
"1990","35-65","Staedtischer Raum","11.8","6.5","2116","11.17","12.43"
"1990","66 +","Laendlicher Raum","","","","",""
"1990","66 +","Staedtischer Raum","","","","",""
"1991","17-34","Laendlicher Raum","46.4","12.5","334","35.31","57.49"
"1991","17-34","Staedtischer Raum","54.37","11.5","89","29.87","78.87"
"1991","35-65","Laendlicher Raum","32.63","9.5","315","21.08","44.18"
"1991","35-65","Staedtischer Raum","41.41","9.5","100","15.2","67.62"
"1991","66 +","Laendlicher Raum","","","","",""
"1991","66 +","Staedtischer Raum","","","","",""
"1992","17-34","Laendlicher Raum","54.9","14.5","278","40.43","69.37"
"1992","17-34","Staedtischer Raum","34.64","14.5","73","11.81","57.47"
"1992","35-65","Laendlicher Raum","28.61","11.5","303","20.21","37.01"
"1992","35-65","Staedtischer Raum","25.72","9.5","101","9.26","42.18"
"1992","66 +","Laendlicher Raum","","","","",""
"1992","66 +","Staedtischer Raum","","","","",""
"1993","17-34","Laendlicher Raum","12.05","5.5","961","11.07","13.03"
"1993","17-34","Staedtischer Raum","12.88","7.5","1966","12.29","13.47"
"1993","35-65","Laendlicher Raum","10.97","4.5","1312","10.17","11.77"
"1993","35-65","Staedtischer Raum","10.63","5.5","2708","10.17","11.09"
"1993","66 +","Laendlicher Raum","","","","",""
"1993","66 +","Staedtischer Raum","","","","",""
"1994","17-34","Laendlicher Raum","","","","",""
"1994","17-34","Staedtischer Raum","","","","",""
"1994","35-65","Laendlicher Raum","","","","",""
"1994","35-65","Staedtischer Raum","","","","",""
"1994","66 +","Laendlicher Raum","","","","",""
"1994","66 +","Staedtischer Raum","","","","",""
"1995","17-34","Laendlicher Raum","16.68","8.5","1046","13.89","19.47"
"1995","17-34","Staedtischer Raum","13.64","7.5","1958","12.88","14.4"
"1995","35-65","Laendlicher Raum","13.17","4.5","1422","11.68","14.66"
"1995","35-65","Staedtischer Raum","12.92","6.5","2699","12.21","13.63"
"1995","66 +","Laendlicher Raum","","","","",""
"1995","66 +","Staedtischer Raum","","","","",""
"1996","17-34","Laendlicher Raum","","","","",""
"1996","17-34","Staedtischer Raum","","","","",""
"1996","35-65","Laendlicher Raum","","","","",""
"1996","35-65","Staedtischer Raum","","","","",""
