year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,30-45 J.,-1,,,,,,,,,,,,
1984,46-65 J.,-1,,,,,,,,,,,,
1984,66 und älter,-1,,,,,,,,,,,,
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,11.581511565482232,11.24477402092956,11.918249110034905,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0,1284.0
1985,18-29 J.,Laendlicher Raum,12.33189864257159,11.342830444284745,13.320966840858434,2.0,5.0,15.0,1.0,34.5,5.0,3.0,5.0,327.0
1985,30-45 J.,Staedtischer Raum,12.08517812713912,11.72521793559295,12.44513831868529,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1704.0
1985,30-45 J.,Laendlicher Raum,14.738899542625836,13.544585503148044,15.933213582103628,3.0,7.0,17.400447049022883,0.0,39.0011176225572,7.0,5.0,9.0,407.0
1985,46-65 J.,Staedtischer Raum,11.516240691198337,11.028956000329952,12.003525382066723,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,1249.0
1985,46-65 J.,Laendlicher Raum,11.386518672824554,10.512073625356754,12.260963720292354,2.0,5.0,15.0,1.0,34.5,5.0,2.0,6.0,276.0
1985,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1986,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1986,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1986,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1986,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1986,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1987,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1987,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1987,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1987,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1987,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
