year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,30-45 J.,-1,,,,,,,,,,,,
1984,46-65 J.,-1,,,,,,,,,,,,
1984,66 und älter,-1,,,,,,,,,,,,
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,11.58151156548223,11.244774020929558,11.918249110034903,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0,1284.0
1985,18-29 J.,Laendlicher Raum,12.331898642571593,11.342830444284749,13.320966840858437,2.0,5.0,15.0,1.0,34.5,5.0,3.0,5.0,327.0
1985,30-45 J.,Staedtischer Raum,12.085178127139121,11.725217935592951,12.445138318685292,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1704.0
1985,30-45 J.,Laendlicher Raum,14.738899542625836,13.544585503148044,15.933213582103628,3.0,7.0,17.0,0.0,38.0,7.0,5.0,8.024999999999999,407.0
1985,46-65 J.,Staedtischer Raum,11.516240691198341,11.028956000329956,12.003525382066726,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1249.0
1985,46-65 J.,Laendlicher Raum,11.386518672824556,10.512073625356756,12.260963720292356,2.0,5.0,15.0,1.0,34.5,5.0,2.0,5.0,276.0
1985,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1986,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1986,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1986,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1986,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1986,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
