year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,3663,12.25678,11.67518,12.81849,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
1985,Direct migration background,1601,9.16413,8.19725,9.97036,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
1985,Indirect migration background,55,15.18115,1.36452,22.21608,2.68383,11.39321,15.68959,1.00000,35.19824,12.00000,9.00000,21.00000
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,3220,13.94221,13.23815,14.63195,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,7.00000,8.00000
1990,Direct migration background,1404,10.55768,9.26045,11.54648,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,7.00000
1990,Indirect migration background,137,9.63076,7.86590,11.47665,3.00000,8.00000,13.00000,1.00000,28.00000,8.00000,6.00000,11.00000
1991,No migration background,837,42.04597,34.10437,49.40009,7.00000,10.00000,20.00000,0.00000,39.50000,10.00000,8.00000,10.00000
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,760,39.74616,32.79714,46.97545,7.00000,12.00000,22.00000,1.00000,44.50000,12.00000,9.00000,12.00000
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,5361,11.68963,11.18486,12.23455,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,8.00000
1993,Direct migration background,1355,9.84286,8.70835,10.87634,2.00000,5.44391,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
1993,Indirect migration background,252,8.91305,7.51274,10.20574,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,6.00000,9.00000
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,5428,14.02252,13.22294,14.83544,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
1995,Direct migration background,1436,11.17006,9.59097,12.41461,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1995,Indirect migration background,286,11.57922,9.20085,13.70103,3.00000,7.17498,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,2583,30.77507,28.20330,33.16737,11.00000,18.81637,30.00000,1.00000,58.50000,18.00000,16.00000,18.00000
1997,Direct migration background,496,24.98702,19.37648,29.34881,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,14.00000,17.00000
1997,Indirect migration background,131,33.96110,13.19673,46.53377,8.75063,15.00000,26.89402,2.00000,54.10911,15.00000,10.00000,18.00000
1998,No migration background,5694,15.47783,14.89883,16.07221,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
1998,Direct migration background,1092,11.91171,10.65596,12.94649,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1998,Indirect migration background,357,11.59293,9.67022,13.39545,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,10.00000
1999,No migration background,3072,29.61199,27.72762,31.43260,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,19.00000
1999,Direct migration background,493,20.88487,17.39588,23.95278,8.00000,13.00000,20.00000,2.00000,38.00000,13.00000,11.00000,14.00000
1999,Indirect migration background,159,52.39604,-11.31226,85.69465,10.00000,16.23400,27.33432,2.00000,53.33580,16.00000,10.00000,17.00000
2000,No migration background,5460,28.36267,27.01920,29.58298,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,18.00000,19.00000
2000,Direct migration background,738,23.45422,19.57378,27.43745,8.00000,15.00000,25.00000,2.00000,50.50000,15.00000,15.00000,15.02500
2000,Indirect migration background,219,27.59665,20.37807,34.48574,10.00000,20.00000,29.06772,1.00000,57.66931,20.00000,18.00000,25.00000
2001,No migration background,9027,18.61609,17.60836,19.46910,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2001,Direct migration background,1457,12.78534,11.34270,14.20246,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2001,Indirect migration background,418,16.43219,9.59678,21.16499,3.00000,8.00000,17.56041,1.00000,39.40103,8.00000,6.00000,10.00000
2002,No migration background,9762,19.44914,18.24693,20.44813,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2002,Direct migration background,1370,14.17608,11.57374,16.35712,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2002,Indirect migration background,423,19.60546,11.06062,25.36116,3.32596,8.00000,20.00000,0.00000,45.01106,8.00000,4.00000,9.00000
2003,No migration background,9584,16.33622,15.83165,16.85797,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2003,Direct migration background,1257,12.92463,11.21892,14.32181,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,9.02500
2003,Indirect migration background,476,14.59117,12.31849,16.71376,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,8.00000,11.00000
2004,No migration background,8982,20.25097,18.60318,21.44399,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2004,Direct migration background,1167,17.24367,9.71266,21.32766,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,9.00000
2004,Indirect migration background,426,14.57291,10.75606,16.61429,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,9.00000
2005,No migration background,8419,21.27341,19.33055,22.80358,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2005,Direct migration background,1081,15.24451,12.65566,17.59185,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,6.00000,8.00000
2005,Indirect migration background,422,18.39517,15.56746,21.17755,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,12.00000
2006,No migration background,9035,21.39083,20.11539,22.63407,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,9.00000,10.00000
2006,Direct migration background,1119,16.47638,13.40862,18.84600,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,9.00000
2006,Indirect migration background,443,16.17268,13.43418,18.52087,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,8.00000,12.00000
2007,No migration background,8582,22.50516,20.89540,24.00179,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,9.00000,10.00000
2007,Direct migration background,996,15.72823,13.11377,18.63384,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.00000
2007,Indirect migration background,453,13.63225,11.55981,15.53672,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,10.00000
2008,No migration background,8253,22.03882,20.20856,23.52500,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,9.00000,10.00000
2008,Direct migration background,932,18.36711,13.48252,21.89282,3.00000,7.00000,20.00000,1.00000,45.50000,7.00000,4.00000,7.02500
2008,Indirect migration background,458,15.02356,12.56678,17.28642,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,13.00000
2009,No migration background,7772,21.97199,20.70640,23.25242,4.00000,10.00000,23.04599,1.00000,51.61497,10.00000,9.00000,10.00000
2009,Direct migration background,800,18.32095,11.86842,23.05715,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,10.00000
2009,Indirect migration background,418,14.79723,12.76890,16.84898,3.11460,10.00000,20.00000,1.00000,45.32810,10.00000,8.00000,10.00000
2010,No migration background,10351,21.84290,19.82100,23.50339,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,9.00000,10.00000
2010,Direct migration background,1345,21.25135,10.74736,26.69926,3.00000,7.00000,18.00000,1.00000,40.50000,7.00000,5.00000,8.00000
2010,Indirect migration background,586,18.11460,15.20845,21.66383,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,7.00000,10.00000
2011,No migration background,12533,21.18654,19.63973,22.36514,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,9.00000,10.00000
2011,Direct migration background,1630,18.40598,14.58929,21.86115,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,9.00000
2011,Indirect migration background,725,24.52431,18.78588,29.06913,4.00000,12.00000,28.00000,1.00000,64.00000,12.00000,9.00000,14.00000
2012,No migration background,12275,20.73462,19.49773,21.94965,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,10.00000,10.00000
2012,Direct migration background,1665,18.40181,14.78450,21.64330,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2012,Indirect migration background,740,23.25110,19.03302,28.61106,3.00000,11.00000,25.00000,0.00000,58.00000,11.00000,7.00000,14.00000
2013,No migration background,11873,21.71147,20.40147,23.05880,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,9.00000,10.00000
2013,Direct migration background,3691,16.56122,12.70670,19.70703,3.00000,7.00000,17.00000,1.00000,38.00000,7.00000,6.00000,7.00000
2013,Indirect migration background,1237,19.73378,15.62536,22.28078,3.00000,10.00000,24.00000,1.00000,55.50000,10.00000,9.00000,12.00000
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,10129,16.09437,15.42531,16.62914,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2015,Direct migration background,3394,13.16991,11.82358,14.16326,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
