year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,3663,12.256781868830501,11.986475527043131,12.52708821061787,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Direct migration background,1601,9.164131136116515,8.874895388738837,9.453366883494192,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Indirect migration background,55,15.181145947538717,12.897621977336438,17.464669917740995,3.0,11.411834127828913,15.716989285312673,1.0,34.79247321328168,12.0,9.0,21.0
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,3220,13.942206423423114,13.61236718496472,14.272045661881508,4.0,8.0,17.0,0.0,36.5,8.0,7.0,8.0
1990,Direct migration background,1404,10.557677519648788,10.217033605411876,10.8983214338857,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1990,Indirect migration background,137,9.630762899574606,8.93730515850449,10.324220640644722,3.0,8.0,13.0,1.0,28.0,8.0,6.0,11.0
1991,No migration background,837,42.045965462988775,38.50432635732638,45.58760456865117,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,760,39.74615818293945,36.298746113427825,43.19357025245108,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,5361,11.689631849812336,11.501008092023117,11.878255607601556,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
1993,Direct migration background,1355,9.84286274206304,9.527644504836458,10.158080979289624,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1993,Indirect migration background,252,8.913051159421757,8.403721012919505,9.42238130592401,2.0,7.0,12.0,0.0,27.0,7.0,6.0,9.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,5428,14.022522946841754,13.708700050550611,14.336345843132897,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,Direct migration background,1436,11.170061494788104,10.633313014897785,11.706809974678423,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1995,Indirect migration background,286,11.579215365480465,10.795968164843867,12.362462566117063,3.0,7.595472122179407,15.0,0.0,33.0,7.0,6.0,8.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,2583,30.775066677171015,29.773706841242944,31.776426513099086,11.0,18.44025990868313,30.0,1.0,58.5,18.0,16.0,19.0
1997,Direct migration background,496,24.98701870665268,22.972563902350085,27.001473510955275,9.0,15.0,25.0,1.0,49.0,15.0,14.0,17.0
1997,Indirect migration background,131,33.96110004937906,27.773944398325515,40.14825570043261,9.143698141484489,15.0,26.64878518427388,2.0,52.90641574845797,15.0,10.0,16.0
1998,No migration background,5694,15.477831865530494,15.244922828635469,15.710740902425519,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
1998,Direct migration background,1092,11.911705505232346,11.485497087709675,12.337913922755018,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1998,Indirect migration background,357,11.592926799389613,10.965448656251546,12.22040494252768,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1999,No migration background,3072,29.61199468359815,28.664922569150168,30.559066798046135,10.0,18.0,30.0,2.0,60.0,18.0,16.0,18.0
1999,Direct migration background,493,20.884865797546464,19.291625992857856,22.478105602235072,8.0,13.0,20.0,2.0,38.0,13.0,11.0,14.0
1999,Indirect migration background,159,52.39603976631778,40.80404598731723,63.98803354531832,10.0,16.630393473918637,27.334321419046226,2.0,53.33580354761557,16.0,12.0,17.0
2000,No migration background,5460,28.36266771783526,27.732239341467487,28.993096094203036,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0
2000,Direct migration background,738,23.45421761096879,21.81013983599619,25.09829538594139,8.0,15.0,25.0,2.0,50.5,15.0,14.0,16.0
2000,Indirect migration background,219,27.596648349902,24.35885987762903,30.834436822174972,10.0,20.0,30.0,1.0,60.0,20.0,18.0,25.0
2001,No migration background,9027,18.616094971427223,18.18408957437565,19.048100368478796,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,Direct migration background,1457,12.785341486039353,11.949756547224949,13.620926424853758,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,Indirect migration background,418,16.432187255127904,14.641964518183372,18.222409992072436,3.0,8.0,17.520088100480297,1.0,39.30022025120074,8.0,6.0,9.0
2002,No migration background,9762,19.44913888378278,18.998161789037653,19.900115978527907,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,Direct migration background,1370,14.176079906424155,13.154005434776467,15.198154378071843,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,Indirect migration background,423,19.605464972269576,17.107462887928413,22.10346705661074,3.618228612882088,8.0,20.0,0.0,44.57265708067687,8.0,4.0,9.0
2003,No migration background,9584,16.33621808324502,16.120448359397916,16.55198780709212,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,Direct migration background,1257,12.924629320980243,12.445604489670925,13.40365415228956,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2003,Indirect migration background,476,14.59117106661098,13.742232913128426,15.440109220093536,4.0,9.0,20.0,1.0,44.0,9.0,8.0,11.0
2004,No migration background,8982,20.250973237463576,19.7791722253278,20.72277424959935,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,Direct migration background,1167,17.243671729499688,15.873203605161622,18.614139853837756,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2004,Indirect migration background,426,14.572914062636466,13.644893619860312,15.50093450541262,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2005,No migration background,8419,21.27341019121341,20.71761493931708,21.829205443109743,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2005,Direct migration background,1081,15.244513176837188,14.336931105119987,16.15209524855439,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0
2005,Indirect migration background,422,18.395167695907983,17.157990788760227,19.63234460305574,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0
2006,No migration background,9035,21.390829394626113,20.891920921988095,21.88973786726413,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2006,Direct migration background,1119,16.47637906223633,15.441926563807542,17.510831560665117,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2006,Indirect migration background,443,16.17267843117333,14.99427920515257,17.351077657194093,3.8434014222538524,10.0,21.0,1.0,46.73489786661922,10.0,8.0,12.0
2007,No migration background,8582,22.505157768693174,21.93419312464517,23.076122412741178,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2007,Direct migration background,996,15.72822516686097,14.799697190164792,16.656753143557147,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2007,Indirect migration background,453,13.632254418354039,12.856478025805457,14.408030810902622,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2008,No migration background,8253,22.038819516801905,21.45928473309428,22.61835430050953,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2008,Direct migration background,932,18.367107522109116,17.020685460559736,19.713529583658495,3.0,7.0,20.0,1.0,45.5,7.0,5.0,7.0249999999999995
2008,Indirect migration background,458,15.023556499524398,14.047064789781446,16.000048209267348,3.0,10.0,20.0,1.0,45.5,10.0,10.0,14.0
2009,No migration background,7772,21.971993853152192,21.40352081309443,22.540466893209953,4.0,10.0,23.12509692145014,1.0,51.812742303625356,10.0,9.0,10.0
2009,Direct migration background,800,18.32095212229484,16.757463198655753,19.88444104593393,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0
2009,Indirect migration background,418,14.797226717337107,13.873222853188283,15.721230581485932,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2010,No migration background,10351,21.84289797171559,21.32143579992757,22.36436014350361,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2010,Direct migration background,1345,21.251346829613663,19.40548082183569,23.097212837391638,3.0,7.0,18.0,1.0,40.5,7.0,4.0,8.0
2010,Indirect migration background,586,18.11459954313619,16.842692824122317,19.386506262150064,4.0,10.0,25.0,1.0,56.5,10.0,5.0,10.024999999999999
2011,No migration background,12533,21.18654478316426,20.747334003340278,21.62575556298824,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0
2011,Direct migration background,1630,18.405975391252774,17.193764612194297,19.61818617031125,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2011,Indirect migration background,725,24.524314076990102,22.5883851793071,26.460242974673104,4.0,12.0,28.0,1.0,64.0,12.0,9.0,14.0
2012,No migration background,12275,20.734615032873243,20.292147154424715,21.177082911321772,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0
2012,Direct migration background,1665,18.401805333718404,17.27349780799229,19.530112859444518,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2012,Indirect migration background,740,23.25109773843288,21.52918454073419,24.97301093613157,3.0,11.0,25.563479761828727,0.0,59.40869940457182,11.0,7.0,12.024999999999999
2013,No migration background,11873,21.71146757536848,21.26828689346021,22.15464825727675,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2013,Direct migration background,3691,16.561216867667284,15.887939451753097,17.23449428358147,3.0,7.0,17.0,1.0,38.0,7.0,6.0,7.0
2013,Indirect migration background,1237,19.733782048097503,18.556292003476514,20.91127209271849,3.0,10.0,24.0,1.0,55.5,10.0,9.0,12.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
