year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,3663,12.25678,11.69892,12.81464,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,Direct migration background,1601,9.16413,8.56695,9.76131,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
1985,Indirect migration background,55,15.18115,10.36200,20.00029,2.68383,11.39321,15.68959,1.00000,35.19824,12.00000,4.00000,15.00000
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,3220,13.94221,13.26145,14.62296,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,8.00000,9.00000
1990,Direct migration background,1404,10.55768,9.85428,11.26107,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,7.00000
1990,Indirect migration background,137,9.63076,8.18723,11.07429,3.00000,8.00000,13.00000,1.00000,28.00000,8.00000,5.00000,10.00000
1991,No migration background,837,42.04597,34.72855,49.36339,7.00000,10.00000,20.00000,0.00000,39.50000,10.00000,10.00000,12.00000
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,760,39.74616,32.62237,46.86994,7.00000,12.00000,22.00000,1.00000,44.50000,12.00000,12.00000,15.00000
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,5361,11.68963,11.30039,12.07887,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
1993,Direct migration background,1355,9.84286,9.19195,10.49378,2.00000,5.44391,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1993,Indirect migration background,252,8.91305,7.85715,9.96895,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,5.97500,8.00000
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,5428,14.02252,13.37492,14.67012,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1995,Direct migration background,1436,11.17006,10.06175,12.27837,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.02500
1995,Indirect migration background,286,11.57922,9.95639,13.20204,3.00000,7.17498,15.00000,0.00000,33.00000,7.00000,6.00000,9.02500
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,2583,30.77507,28.70817,32.84196,11.00000,18.81637,30.00000,1.00000,58.50000,18.00000,18.00000,20.00000
1997,Direct migration background,496,24.98702,20.82077,29.15327,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,13.00000,16.00000
1997,Indirect migration background,131,33.96110,21.07631,46.84589,8.75063,15.00000,26.89402,2.00000,54.10911,15.00000,14.00000,20.00000
1998,No migration background,5694,15.47783,14.99721,15.95845,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
1998,Direct migration background,1092,11.91171,11.03141,12.79200,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1998,Indirect migration background,357,11.59293,10.29395,12.89191,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,10.00000
1999,No migration background,3072,29.61199,27.65730,31.56669,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,17.00000,20.00000
1999,Direct migration background,493,20.88487,17.58971,24.18002,8.00000,13.00000,20.00000,2.00000,38.00000,13.00000,12.00000,15.00000
1999,Indirect migration background,159,52.39604,28.29577,76.49631,10.00000,16.23400,27.33432,2.00000,53.33580,16.00000,15.00000,22.07500
2000,No migration background,5460,28.36267,27.06173,29.66361,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,17.00000,18.00000
2000,Direct migration background,738,23.45422,20.05671,26.85173,8.00000,15.00000,25.00000,2.00000,50.50000,15.00000,15.00000,16.00000
2000,Indirect migration background,219,27.59665,20.87941,34.31389,10.00000,20.00000,29.06772,1.00000,57.66931,20.00000,15.00000,22.00000
2001,No migration background,9027,18.61609,17.72470,19.50749,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2001,Direct migration background,1457,12.78534,11.06000,14.51069,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2001,Indirect migration background,418,16.43219,12.72799,20.13638,3.00000,8.00000,17.56041,1.00000,39.40103,8.00000,6.97500,10.00000
2002,No migration background,9762,19.44914,18.51860,20.37967,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2002,Direct migration background,1370,14.17608,12.06555,16.28661,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2002,Indirect migration background,423,19.60546,14.43696,24.77397,3.32596,8.00000,20.00000,0.00000,45.01106,8.00000,7.00000,10.00000
2003,No migration background,9584,16.33622,15.89100,16.78143,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2003,Direct migration background,1257,12.92463,11.93539,13.91387,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,6.97500,10.00000
2003,Indirect migration background,476,14.59117,12.83524,16.34711,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,7.00000,10.00000
2004,No migration background,8982,20.25097,19.27746,21.22449,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2004,Direct migration background,1167,17.24367,14.41329,20.07405,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
2004,Indirect migration background,426,14.57291,12.65283,16.49300,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2005,No migration background,8419,21.27341,20.12657,22.42025,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2005,Direct migration background,1081,15.24451,13.36996,17.11906,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,6.00000,8.00000
2005,Indirect migration background,422,18.39517,15.83536,20.95497,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,13.00000
2006,No migration background,9035,21.39083,20.36138,22.42028,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,11.00000
2006,Direct migration background,1119,16.47638,14.33987,18.61289,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,10.00000
2006,Indirect migration background,443,16.17268,13.73482,18.61053,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,7.00000,11.00000
2007,No migration background,8582,22.50516,21.32702,23.68329,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,11.00000
2007,Direct migration background,996,15.72823,13.81023,17.64622,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,10.00000
2007,Indirect migration background,453,13.63225,12.02744,15.23707,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2008,No migration background,8253,22.03882,20.84299,23.23464,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,11.00000
2008,Direct migration background,932,18.36711,15.58566,21.14855,3.00000,7.00000,20.00000,1.00000,45.50000,7.00000,6.00000,10.00000
2008,Indirect migration background,458,15.02356,13.00359,17.04353,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,7.00000,10.00000
2009,No migration background,7772,21.97199,20.79898,23.14500,4.00000,10.00000,23.04599,1.00000,51.61497,10.00000,10.00000,11.00000
2009,Direct migration background,800,18.32095,15.09039,21.55151,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,10.00000
2009,Indirect migration background,418,14.79723,12.88535,16.70911,3.11460,10.00000,20.00000,1.00000,45.32810,10.00000,8.97500,11.02500
2010,No migration background,10351,21.84290,20.76693,22.91886,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,11.00000
2010,Direct migration background,1345,21.25135,17.43967,25.06302,3.00000,7.00000,18.00000,1.00000,40.50000,7.00000,6.00000,8.00000
2010,Indirect migration background,586,18.11460,15.48506,20.74414,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,9.00000,13.02500
2011,No migration background,12533,21.18654,20.28031,22.09278,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,10.00000
2011,Direct migration background,1630,18.40598,15.90318,20.90877,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2011,Indirect migration background,725,24.52431,20.52357,28.52506,4.00000,12.00000,28.00000,1.00000,64.00000,12.00000,10.00000,15.02500
2012,No migration background,12275,20.73462,19.82166,21.64757,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,10.00000,10.00000
2012,Direct migration background,1665,18.40181,16.07228,20.73133,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2012,Indirect migration background,740,23.25110,19.69276,26.80944,3.00000,11.00000,25.00000,0.00000,58.00000,11.00000,9.00000,15.00000
2013,No migration background,11873,21.71147,20.79704,22.62590,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,11.00000
2013,Direct migration background,3691,16.56122,15.17171,17.95072,3.00000,7.00000,17.00000,1.00000,38.00000,7.00000,7.00000,8.00000
2013,Indirect migration background,1237,19.73378,17.30210,22.16547,3.00000,10.00000,24.00000,1.00000,55.50000,10.00000,8.00000,11.00000
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,10129,16.09437,15.71030,16.47843,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2015,Direct migration background,3394,13.16991,12.49116,13.84866,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
