year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,3624,12.301878843189147,12.029246182329544,12.57451150404875,20.214621012560585,7.239551221529371,17.446691403515665,24.366515426127965,12.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,1590,9.180327389653142,8.889464487504698,9.471190291801586,4.291405273190309,1.0,39.88224949113082,30.0,4.0,6.0,6.0,7.0
1985,indirekter Migrationshintergrund,51,15.17343285123784,12.787100486937174,17.559765215538505,2.5915669851934307,13.50604703910905,2.1493422693266924,26.0,1.486005195526585,12.0,9.0,21.0
1986,kein Migrationshintergrund,,,,,,,,,,,,
1986,direkter Migrationshintergrund,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,,,,,,,,,,,,
1987,direkter Migrationshintergrund,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,,,,,,,,,,,,
1988,direkter Migrationshintergrund,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,kein Migrationshintergrund,,,,,,,,,,,,
1989,direkter Migrationshintergrund,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,kein Migrationshintergrund,3203,13.953953782519436,13.622675947900886,14.285231617137987,15.009900784083422,4.488626921044408,9.408569445920183,23.41189779132828,1.0065724386753239,8.0,7.0,8.0
1990,direkter Migrationshintergrund,1397,10.590735922269939,10.248446281853933,10.933025562685945,4.154439080187163,2.7390154415675854,21.277246156913463,1.0,35.0,6.0,5.0,6.0249999999999995
1990,indirekter Migrationshintergrund,129,9.752139196392454,9.032447121959457,10.47183127082545,29.004070656732566,3.1769238406213125,1.0,71.0101766418314,-41.00610598509885,8.0,6.0,11.0
1991,kein Migrationshintergrund,830,42.22207969792516,38.654898430830634,45.789260965019686,3.444173228346017,8.252952793047236,5.163239596401238,6.0,7.741839148484068,11.0,10.0,12.0
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,753,39.1353945113857,35.718707227830784,42.55208179494061,6.859964964095383,14.545345800159133,224.6497295127636,25.0,25.0,12.0,9.0,12.0
1992,direkter Migrationshintergrund,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,kein Migrationshintergrund,5333,11.705174824084917,11.515813050416916,11.894536597752918,17.263261148849217,30.692613941427968,2.539271618805814,39.34924544391433,-19.546712676259293,7.0,7.0,8.0
1993,direkter Migrationshintergrund,1352,9.854903335519667,9.53909962870807,10.170707042331264,9.434648590728175,4.44137088879563,2.517617493710838,19.81019523625418,-7.857929151815168,6.0,6.0,7.0
1993,indirekter Migrationshintergrund,233,9.130001824077471,8.601286832327542,9.6587168158274,15.530717643372013,9.3818157944996,12.45599041423277,20.142808487080877,7.843899570523908,7.0,5.0,8.024999999999999
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,5404,14.033222701079218,13.718438882826986,14.34800651933145,17.71181723833254,26.149080974744187,19.23411762464147,25.0,9.0,8.0,8.0,9.0
1995,direkter Migrationshintergrund,1433,11.196113834812147,10.658206454536106,11.734021215088188,3.451496636771206,4.163282664895604,2.791620607217656,4.441310681101531,1.0,6.0,5.0,7.0
1995,indirekter Migrationshintergrund,275,11.492662708671832,10.684189320786514,12.30113609655715,10.617684106061533,14.111089885271582,7.997293153048803,14.54827053558063,4.066706723529707,7.0,6.0,8.0
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
