year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,3663,12.25472,11.69690,12.81254,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,Direct migration background,1601,9.16386,8.56666,9.76105,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,7.00000
1985,Indirect migration background,55,15.19855,10.37588,20.02123,3.00000,11.52207,15.72747,1.00000,34.81867,12.00000,3.00000,15.00000
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,3220,13.94240,13.26171,14.62308,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,8.00000,9.00000
1990,Direct migration background,1404,10.55802,9.85466,11.26138,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,7.00000
1990,Indirect migration background,137,9.62726,8.18376,11.07075,3.00000,8.00000,13.00000,1.00000,28.00000,8.00000,5.00000,10.00000
1991,No migration background,837,42.04828,34.73072,49.36585,7.00000,10.00000,20.00000,0.00000,39.50000,10.00000,10.00000,12.00000
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,760,39.74835,32.62415,46.87255,7.00000,12.00000,22.00000,1.00000,44.50000,12.00000,12.00000,15.00000
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,5361,11.68835,11.29912,12.07758,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
1993,Direct migration background,1355,9.84402,9.19313,10.49492,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1993,Indirect migration background,252,8.91160,7.85569,9.96751,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,5.00000,8.00000
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,5429,14.02194,13.37429,14.66959,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1995,Direct migration background,1436,11.16994,10.06150,12.27839,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1995,Indirect migration background,285,11.58866,9.96135,13.21597,3.00000,7.92965,15.90983,0.00000,35.27459,8.00000,6.00000,8.00000
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,2583,30.77333,28.70647,32.84019,11.00000,18.10793,30.00000,1.00000,58.50000,18.00000,18.00000,20.00000
1997,Direct migration background,496,24.98580,20.81997,29.15162,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,13.00000,16.00000
1997,Indirect migration background,131,33.94267,21.06977,46.81557,8.00000,15.00000,26.84371,2.00000,55.10928,15.00000,12.97500,20.00000
1998,No migration background,5696,15.47463,14.99400,15.95525,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
1998,Direct migration background,1092,11.91129,11.03095,12.79164,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1998,Indirect migration background,355,11.65912,10.35194,12.96629,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,10.00000
1999,No migration background,3072,29.61710,27.66183,31.57237,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,17.97500,20.00000
1999,Direct migration background,493,20.88226,17.58672,24.17780,8.00000,13.01218,20.00000,2.00000,38.00000,13.00000,12.00000,15.00000
1999,Indirect migration background,159,52.39330,28.31452,76.47209,10.00000,16.84986,28.00000,2.00000,55.00000,17.00000,15.00000,22.00000
2000,No migration background,5460,28.36262,27.06177,29.66348,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,17.00000,18.00000
2000,Direct migration background,738,23.45711,20.05836,26.85586,8.00000,15.00000,25.00000,2.00000,50.50000,15.00000,14.00000,16.00000
2000,Indirect migration background,219,27.60686,20.89293,34.32080,10.00000,20.00000,29.92430,1.00000,59.81076,20.00000,15.00000,22.00000
2001,No migration background,9027,18.61483,17.72352,19.50614,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2001,Direct migration background,1457,12.78357,11.05894,14.50821,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2001,Indirect migration background,418,16.42815,12.71829,20.13802,3.00000,8.00000,17.69534,1.00000,39.73835,8.00000,6.00000,10.00000
2002,No migration background,9762,19.44850,18.51800,20.37900,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2002,Direct migration background,1370,14.17518,12.06456,16.28579,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2002,Indirect migration background,423,19.62422,14.45293,24.79551,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,7.00000,11.02500
2003,No migration background,9582,16.33654,15.89125,16.78182,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2003,Direct migration background,1257,12.92340,11.93402,13.91278,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,6.00000,9.00000
2003,Indirect migration background,478,14.57452,12.82494,16.32410,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,7.00000,10.00000
2004,No migration background,8981,20.25003,19.27652,21.22354,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2004,Direct migration background,1167,17.24381,14.41425,20.07337,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
2004,Indirect migration background,427,14.56363,12.64667,16.48058,3.00000,8.00000,19.55357,1.00000,44.38393,8.00000,7.00000,10.02500
2005,No migration background,8418,21.27751,20.13024,22.42478,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2005,Direct migration background,1081,15.24503,13.36990,17.12016,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,6.00000,9.00000
2005,Indirect migration background,423,18.37632,15.82337,20.92927,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,12.00000
2006,No migration background,9036,21.38513,20.35613,22.41412,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,11.00000
2006,Direct migration background,1119,16.47695,14.34064,18.61326,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,10.00000
2006,Indirect migration background,442,16.21482,13.76646,18.66318,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,11.02500
2007,No migration background,8581,22.50769,21.32959,23.68579,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,11.00000
2007,Direct migration background,996,15.72388,13.80627,17.64148,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.00000
2007,Indirect migration background,454,13.58919,11.98819,15.19018,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2008,No migration background,8251,22.03732,20.84171,23.23292,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,11.00000
2008,Direct migration background,932,18.36570,15.58459,21.14681,3.00000,7.00000,20.00000,1.00000,45.50000,7.00000,6.00000,9.02500
2008,Indirect migration background,460,14.98385,12.96697,17.00073,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,6.00000,10.00000
2009,No migration background,7770,21.96770,20.79472,23.14068,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,11.00000
2009,Direct migration background,800,18.31686,15.08692,21.54681,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,10.00000
2009,Indirect migration background,420,14.81441,12.90475,16.72407,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,11.00000
2010,No migration background,10341,21.84382,20.76729,22.92034,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,11.00000
2010,Direct migration background,1366,21.17610,17.40088,24.95133,3.00000,7.00000,18.00000,1.00000,40.50000,7.00000,6.00000,8.00000
2010,Indirect migration background,575,18.17416,15.41730,20.93103,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,9.00000,13.02500
2011,No migration background,12519,21.18276,20.27536,22.09015,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,10.00000
2011,Direct migration background,1658,18.38913,15.91864,20.85962,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2011,Indirect migration background,711,24.33784,20.31225,28.36342,4.00000,11.00000,27.73421,1.00000,63.33553,11.00000,10.00000,15.00000
2012,No migration background,12252,20.75251,19.83731,21.66771,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,10.00000,10.00000
2012,Direct migration background,1705,18.44954,16.14858,20.75049,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
2012,Indirect migration background,723,23.22547,19.58257,26.86836,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,9.00000,15.00000
2013,No migration background,11851,21.68998,20.77664,22.60331,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,11.00000
2013,Direct migration background,3728,16.60621,15.21806,17.99436,3.00000,7.00000,17.00000,1.00000,38.00000,7.00000,7.00000,8.00000
2013,Indirect migration background,1222,19.64673,17.20090,22.09256,3.00000,10.00000,24.00000,1.00000,55.50000,10.00000,8.00000,11.00000
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,10106,16.11007,15.72472,16.49542,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2015,Direct migration background,3434,13.09711,12.42922,13.76500,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
