year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,3663,12.256781868830501,11.986475527043131,12.52708821061787,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Direct migration background,1601,9.164131136116515,8.874895388738837,9.453366883494192,2.0,6.0,12.0,0.0,27.0,6.0,5.974999999999994,7.0
1985,Indirect migration background,55,15.181145947538713,12.897621977336435,17.46466991774099,3.0,11.411834127828916,15.689592047444698,1.0,34.72398011861175,12.0,9.0,21.0
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,3220,13.942206423423114,13.61236718496472,14.272045661881508,4.0,8.0,17.0,0.0,36.5,8.0,7.0,8.0
1990,Direct migration background,1404,10.557677519648788,10.217033605411876,10.8983214338857,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1990,Indirect migration background,137,9.630762899574608,8.937305158504492,10.324220640644723,3.0,8.0,13.481926110778204,1.0,29.20481527694551,8.0,6.0,11.0
1991,No migration background,837,42.04596546298878,38.504326357326384,45.58760456865118,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,760,39.74615818293945,36.298746113427825,43.19357025245108,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,5361,11.689631849812335,11.501008092023115,11.878255607601554,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
1993,Direct migration background,1355,9.842862742063044,9.527644504836461,10.158080979289627,2.0,5.634208183214061,14.0,0.0,32.0,6.0,6.0,7.0
1993,Indirect migration background,252,8.913051159421755,8.403721012919503,9.422381305924008,2.0,7.0,12.0,0.0,27.0,7.0,6.0,9.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,5428,14.022522946841754,13.708700050550611,14.336345843132897,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,Direct migration background,1436,11.170061494788104,10.633313014897785,11.706809974678423,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1995,Indirect migration background,286,11.579215365480469,10.79596816484387,12.362462566117067,3.0,7.299548987057387,15.444469554577207,0.0,34.11117388644301,7.0,5.0,8.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,2583,30.775066677171015,29.773706841242944,31.776426513099086,11.0,18.561114602703725,30.0,1.0,58.5,18.0,16.0,19.0
1997,Direct migration background,496,24.98701870665268,22.972563902350085,27.001473510955275,9.0,15.0,25.0,1.0,49.0,15.0,14.0,17.0
1997,Indirect migration background,131,33.96110004937906,27.773944398325515,40.14825570043261,8.0,15.0,26.8940216174373,2.0,55.23505404359325,15.0,10.0,18.0
1998,No migration background,5694,15.477831865530494,15.244922828635469,15.710740902425519,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
1998,Direct migration background,1092,11.911705505232348,11.485497087709676,12.33791392275502,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1998,Indirect migration background,357,11.592926799389613,10.965448656251546,12.22040494252768,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1999,No migration background,3072,29.611994683598155,28.66492256915017,30.55906679804614,10.0,18.0,30.0,2.0,60.0,18.0,16.0,19.0
1999,Direct migration background,493,20.884865797546464,19.291625992857856,22.478105602235072,8.0,13.0,20.0,2.0,38.0,13.0,11.0,14.0
1999,Indirect migration background,159,52.39603976631777,40.804045987317224,63.988033545318316,10.0,16.499551988587807,27.334321419046248,2.0,53.33580354761562,16.0,10.0,17.0
2000,No migration background,5460,28.36266771783525,27.732239341467476,28.993096094203025,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0
2000,Direct migration background,738,23.45421761096879,21.81013983599619,25.09829538594139,8.0,15.0,25.0,2.0,50.5,15.0,14.0,16.0
2000,Indirect migration background,219,27.596648349902,24.35885987762903,30.834436822174972,10.0,20.0,28.93711184197236,1.0,57.3427796049309,20.0,18.0,25.0
2001,No migration background,9027,18.616094971427223,18.18408957437565,19.048100368478796,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,Direct migration background,1457,12.785341486039355,11.94975654722495,13.62092642485376,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,Indirect migration background,418,16.432187255127904,14.641964518183372,18.222409992072436,3.0,8.0,17.605920720569216,1.0,39.51480180142304,8.0,6.0,9.0
2002,No migration background,9762,19.44913888378278,18.998161789037653,19.900115978527907,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,Direct migration background,1370,14.176079906424157,13.154005434776469,15.198154378071845,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,Indirect migration background,423,19.605464972269576,17.107462887928413,22.10346705661074,4.0,8.0,20.0,0.0,44.0,8.0,6.0,9.0
2003,No migration background,9584,16.33621808324502,16.120448359397916,16.55198780709212,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,Direct migration background,1257,12.924629320980245,12.445604489670927,13.403654152289562,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2003,Indirect migration background,476,14.59117106661098,13.742232913128426,15.440109220093536,4.0,9.0,20.0,1.0,44.0,9.0,8.0,11.0
2004,No migration background,8982,20.250973237463576,19.7791722253278,20.72277424959935,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,Direct migration background,1167,17.243671729499688,15.873203605161622,18.614139853837756,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2004,Indirect migration background,426,14.57291406263647,13.644893619860316,15.500934505412623,3.0,8.0,20.0,1.0,45.5,8.0,5.974999999999994,9.0
2005,No migration background,8419,21.273410191213408,20.717614939317077,21.82920544310974,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2005,Direct migration background,1081,15.244513176837188,14.336931105119987,16.15209524855439,3.0,7.0,16.0,1.0,35.5,7.0,5.0,8.0
2005,Indirect migration background,422,18.395167695907983,17.157990788760227,19.63234460305574,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0
2006,No migration background,9035,21.39082939462611,20.891920921988092,21.889737867264127,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2006,Direct migration background,1119,16.476379062236322,15.441926563807534,17.51083156066511,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2006,Indirect migration background,443,16.172678431173328,14.994279205152566,17.35107765719409,4.0,10.0,21.17548702123652,1.0,46.9387175530913,10.0,8.0,13.0
2007,No migration background,8582,22.50515776869317,21.934193124645166,23.076122412741174,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2007,Direct migration background,996,15.728225166860971,14.799697190164794,16.65675314355715,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2007,Indirect migration background,453,13.632254418354039,12.856478025805457,14.408030810902622,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2008,No migration background,8253,22.038819516801905,21.45928473309428,22.61835430050953,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2008,Direct migration background,932,18.367107522109116,17.020685460559736,19.713529583658495,3.0,7.0,19.927938342618823,1.0,45.31984585654706,7.0,4.0,8.0
2008,Indirect migration background,458,15.023556499524398,14.047064789781446,16.000048209267348,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.024999999999999
2009,No migration background,7772,21.97199385315219,21.403520813094428,22.54046689320995,4.0,10.0,23.01948970473181,1.0,51.54872426182953,10.0,9.0,10.0
2009,Direct migration background,800,18.320952122294845,16.757463198655756,19.884441045933933,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0
2009,Indirect migration background,418,14.797226717337107,13.873222853188283,15.721230581485932,3.0,10.0,20.0,1.0,45.5,10.0,9.0,10.024999999999999
2010,No migration background,10351,21.842897971715594,21.321435799927574,22.364360143503614,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2010,Direct migration background,1345,21.25134682961366,19.405480821835685,23.097212837391634,3.0,7.0,18.0,1.0,40.5,7.0,5.0,8.0
2010,Indirect migration background,586,18.114599543136187,16.84269282412231,19.386506262150064,4.0,10.0,25.0,1.0,56.5,10.0,7.0,11.0
2011,No migration background,12533,21.186544783164255,20.747334003340274,21.625755562988235,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0
2011,Direct migration background,1630,18.40597539125277,17.193764612194293,19.618186170311247,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2011,Indirect migration background,725,24.5243140769901,22.588385179307096,26.4602429746731,4.0,12.0,28.0,1.0,64.0,12.0,8.974999999999994,14.0
2012,No migration background,12275,20.73461503287324,20.29214715442471,21.17708291132177,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0
2012,Direct migration background,1665,18.4018053337184,17.273497807992285,19.530112859444515,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2012,Indirect migration background,740,23.251097738432886,21.529184540734196,24.973010936131576,3.0,11.0,25.0,0.0,58.0,11.0,7.0,14.0
2013,No migration background,11873,21.711467575368488,21.268286893460218,22.154648257276758,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2013,Direct migration background,3691,16.561216867667284,15.887939451753097,17.23449428358147,3.0,7.0,17.0,1.0,38.0,7.0,6.0,7.0
2013,Indirect migration background,1237,19.733782048097503,18.556292003476514,20.91127209271849,3.0,10.0,24.0,1.0,55.5,10.0,9.0,12.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
