year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,3663,12.256781868830501,11.718492103474818,12.770960317386741,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Direct migration background,1601,9.164131136116515,8.269535030378576,9.992237623231459,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Indirect migration background,55,15.181145947538715,3.45806012935547,22.575802050446548,2.6838250943213633,11.393207997612624,15.689592047444693,1.0,35.19824247712969,12.0,9.0,21.0
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,3220,13.942206423423114,13.345545522977906,14.604361357359442,4.0,8.0,17.0,0.0,36.5,8.0,7.0,8.0
1990,Direct migration background,1404,10.557677519648786,9.482500459919587,11.607947359652849,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1990,Indirect migration background,137,9.630762899574604,8.02296844109421,11.505940465255852,3.0,8.0,13.0,1.0,28.0,8.0,6.0,11.0
1991,No migration background,837,42.04596546298878,34.18279109160642,49.50160049708766,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,760,39.74615818293945,31.652487182350242,46.45881113465253,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,5361,11.689631849812336,11.209565831110071,12.177574889535508,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
1993,Direct migration background,1355,9.842862742063044,8.732046411859297,10.87662532410715,2.0,5.443908170633563,14.0,0.0,32.0,6.0,6.0,7.0
1993,Indirect migration background,252,8.913051159421753,7.724084664415038,10.147797676440886,2.0,7.0,12.0,0.0,27.0,7.0,6.0,9.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,5428,14.022522946841754,13.297098336061726,14.722534491043191,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,Direct migration background,1436,11.170061494788104,9.59557891526879,12.591381746014278,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1995,Indirect migration background,286,11.579215365480465,8.8819369890058,13.781687402908972,3.0,7.174979837007379,15.0,0.0,33.0,7.0,4.0,8.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,2583,30.775066677171015,28.391325963057675,33.07669223471476,11.0,18.816367490762612,30.0,1.0,58.5,18.0,16.0,18.0
1997,Direct migration background,496,24.98701870665268,20.03895386257313,29.75433660327513,9.0,15.0,25.0,1.0,49.0,15.0,14.0,17.0
1997,Indirect migration background,131,33.96110004937906,14.196705913457599,47.32020854493976,8.75062884285743,15.0,26.8940216174373,2.0,54.1091107793071,15.0,10.0,17.025
1998,No migration background,5694,15.477831865530494,14.864134956384898,16.172883279118693,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
1998,Direct migration background,1092,11.911705505232344,11.037155034046485,13.01702631260044,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1998,Indirect migration background,357,11.59292679938961,9.955063181532019,13.29605983517723,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1999,No migration background,3072,29.61199468359815,27.39359577956526,31.94022559885971,10.0,18.0,30.0,2.0,60.0,18.0,16.0,19.0
1999,Direct migration background,493,20.884865797546464,16.876954072751055,24.013434683901487,8.0,13.0,20.0,2.0,38.0,13.0,11.0,14.0
1999,Indirect migration background,159,52.396039766317784,-11.273085094116041,86.13192260179106,10.0,16.233995034219117,27.334321419046226,2.0,53.33580354761557,16.0,10.0,17.0
2000,No migration background,5460,28.36266771783526,27.23706360013456,29.69946712230289,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0
2000,Direct migration background,738,23.45421761096879,18.840591257616936,26.80558693176405,8.0,15.0,25.0,2.0,50.5,15.0,14.0,15.0
2000,Indirect migration background,219,27.596648349901997,18.44700510062627,34.00066228410421,10.0,20.0,29.067722159690078,1.0,57.669305399225195,20.0,18.0,25.0
2001,No migration background,9027,18.616094971427223,17.437353072005898,19.469262358298145,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,Direct migration background,1457,12.785341486039357,10.78576254937761,14.296466265972924,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,Indirect migration background,418,16.432187255127904,10.95578874701134,21.10419806615773,3.0,8.0,17.560411269385142,1.0,39.401028173462855,8.0,6.0,9.0
2002,No migration background,9762,19.44913888378278,18.196980910108454,20.342798486420378,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,Direct migration background,1370,14.176079906424157,10.59682200882462,16.35939678740816,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,Indirect migration background,423,19.605464972269576,11.485134713823633,25.116723783435887,3.3259591754555258,8.0,20.0,0.0,45.01106123681671,8.0,6.0,9.0
2003,No migration background,9584,16.33621808324502,15.675980078480595,16.795074096171177,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,Direct migration background,1257,12.924629320980245,11.325080922623467,14.393140866949537,3.0,8.0,16.0,1.0,35.5,8.0,6.0,10.0
2003,Indirect migration background,476,14.59117106661098,12.0470877003321,16.994692662390854,4.0,9.0,20.0,1.0,44.0,9.0,8.0,11.0
2004,No migration background,8982,20.250973237463576,18.82001586095885,21.52371608119733,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,Direct migration background,1167,17.243671729499688,9.750688736708124,21.17508877436463,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2004,Indirect migration background,426,14.572914062636466,12.130563451706841,16.67023306627923,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2005,No migration background,8419,21.273410191213408,19.376807370427315,22.693629079660973,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2005,Direct migration background,1081,15.244513176837186,12.280359536514592,17.95661895810538,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0
2005,Indirect migration background,422,18.39516769590798,15.239717651710151,21.546974364228575,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0
2006,No migration background,9035,21.390829394626113,19.8454978622535,22.44309096830784,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2006,Direct migration background,1119,16.476379062236326,13.673143380192432,19.31492767941466,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2006,Indirect migration background,443,16.17267843117333,13.641606614426422,18.478066921800817,4.0,10.0,21.0,1.0,46.5,10.0,8.0,12.024999999999999
2007,No migration background,8582,22.50515776869317,20.91740121052321,23.85329294747409,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2007,Direct migration background,996,15.728225166860971,13.192908638975542,18.17645630023256,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2007,Indirect migration background,453,13.632254418354039,11.308128308517778,15.504644533915178,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2008,No migration background,8253,22.038819516801905,20.3469640730694,23.38605462801558,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2008,Direct migration background,932,18.36710752210912,13.233199340681402,21.889491919913414,3.0,7.0,20.0,1.0,45.5,7.0,4.0,8.0
2008,Indirect migration background,458,15.023556499524396,13.427222370292444,17.398695667354374,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.0
2009,No migration background,7772,21.971993853152185,20.563575696413952,23.170992999345696,4.0,10.0,23.04598701502171,1.0,51.61496753755427,10.0,9.0,10.0
2009,Direct migration background,800,18.32095212229484,13.178104305125078,22.772275956516253,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.024999999999999
2009,Indirect migration background,418,14.797226717337104,12.664065746853932,16.849145732635662,3.114602216650294,10.0,20.0,1.0,45.32809667502456,10.0,8.0,10.0
2010,No migration background,10351,21.84289797171559,19.600694097474943,23.59675769688083,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2010,Direct migration background,1345,21.25134682961366,14.058773914613067,27.444073874545417,3.0,7.0,18.0,1.0,40.5,7.0,5.0,8.0
2010,Indirect migration background,586,18.11459954313619,14.44728309570175,21.099654951573182,4.0,10.0,25.0,1.0,56.5,10.0,6.0,12.0
2011,No migration background,12533,21.186544783164262,19.83060113391612,22.321201416549794,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2011,Direct migration background,1630,18.405975391252777,14.352179988820563,21.25871013548509,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2011,Indirect migration background,725,24.5243140769901,20.0791891372768,28.753543945019622,4.0,12.0,28.0,1.0,64.0,12.0,9.0,14.0
2012,No migration background,12275,20.73461503287324,19.44652017000859,21.827886569381423,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0
2012,Direct migration background,1665,18.401805333718404,14.631664971947686,21.730784882558783,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2012,Indirect migration background,740,23.251097738432883,18.11677670649491,27.95840583554116,3.0,11.0,25.0,0.0,58.0,11.0,8.0,12.024999999999999
2013,No migration background,11873,21.711467575368484,20.356379114569126,22.912854224157986,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2013,Direct migration background,3691,16.561216867667284,12.779856372085415,19.97132169471029,3.0,7.0,17.0,1.0,38.0,7.0,6.0,7.0
2013,Indirect migration background,1237,19.7337820480975,15.967821660911557,22.508885526385978,3.0,10.0,24.0,1.0,55.5,10.0,9.0,12.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
