year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,3624,12.301878843189145,12.029246182329542,12.574511504048749,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Direct migration background,1590,9.18032738965314,8.889464487504696,9.471190291801584,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1985,Indirect migration background,51,15.173432851237838,12.787100486937172,17.559765215538505,3.0,11.65920620710232,15.0,1.0,33.0,12.0,9.0,21.0
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,3203,13.953953782519436,13.622675947900886,14.285231617137987,4.0,8.0,17.0,0.0,36.5,8.0,7.0,8.0
1990,Direct migration background,1397,10.590735922269937,10.248446281853932,10.933025562685943,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1990,Indirect migration background,129,9.752139196392458,9.03244712195946,10.471831270825454,3.0,8.0,13.872469779633368,1.0,30.18117444908342,8.0,6.0,11.0
1991,No migration background,830,42.22207969792516,38.654898430830634,45.789260965019686,7.0,10.82236318542471,20.0,0.0,39.5,11.0,10.0,12.0
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,753,39.1353945113857,35.718707227830784,42.55208179494061,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,5333,11.705174824084919,11.515813050416918,11.89453659775292,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
1993,Direct migration background,1352,9.854903335519667,9.53909962870807,10.170707042331264,2.0,6.0,14.0,0.0,32.0,6.0,5.974999999999994,7.0
1993,Indirect migration background,233,9.130001824077468,8.601286832327538,9.658716815827397,2.0,7.0,12.0,0.0,27.0,7.0,5.0,9.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,5404,14.033222701079216,13.718438882826984,14.348006519331449,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,Direct migration background,1433,11.196113834812145,10.658206454536105,11.734021215088186,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1995,Indirect migration background,275,11.492662708671828,10.68418932078651,12.301136096557146,3.0,7.0,16.811116456791986,0.0,37.52779114197996,7.0,5.974999999999994,8.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,2569,30.794433716723482,29.789211982722286,31.79965545072468,11.0,18.59740112658122,30.0,1.0,58.5,19.0,18.0,20.0
1997,Direct migration background,496,24.98701870665268,22.972563902350085,27.001473510955275,9.0,15.0,25.0,1.0,49.0,15.0,14.0,17.0
1997,Indirect migration background,128,34.57519779865347,28.24803330694502,40.90236229036192,8.0,15.0,27.0,2.0,55.5,15.0,10.0,16.025
1998,No migration background,5622,15.564406280264702,15.329043203897607,15.799769356631797,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
1998,Direct migration background,1088,11.933924861541815,11.506582678845591,12.361267044238039,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1998,Indirect migration background,334,11.643602406805785,10.98364187054413,12.30356294306744,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1999,No migration background,3051,29.489399546411704,28.54766111171478,30.431137981108627,10.0,18.0,30.0,2.0,60.0,18.0,16.0,19.0
1999,Direct migration background,493,20.884865797546468,19.29162599285786,22.478105602235075,8.0,13.0,20.0,2.0,38.0,13.0,11.0,14.0
1999,Indirect migration background,157,52.508791400350795,40.80928054166503,64.20830225903656,10.0,16.30482123136388,27.0,2.0,52.5,16.0,10.974999999999994,17.0
2000,No migration background,5429,28.406040187428516,27.77254237547326,29.03953799938377,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0
2000,Direct migration background,736,23.421789155861106,21.774140111314566,25.069438200407646,8.0,15.0,25.0,2.0,50.5,15.0,14.974999999999994,16.0
2000,Indirect migration background,219,27.596648349901997,24.358859877629026,30.83443682217497,10.0,19.725552650716402,28.99381808611018,1.0,57.48454521527545,20.0,18.0,25.0
2001,No migration background,8982,18.66857968045632,18.234589758197735,19.102569602714908,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,Direct migration background,1450,12.82673660831457,11.986781302717011,13.66669191391213,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,Indirect migration background,415,16.43350021402169,14.632146415872212,18.234854012171173,3.0,8.0,17.548546965652452,1.0,39.37136741413113,8.0,6.0,10.0
2002,No migration background,9711,19.43732589041974,18.984802223681754,19.889849557157724,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,Direct migration background,1367,14.212202973888946,13.1875833967928,15.236822550985092,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,Indirect migration background,417,19.754871133792477,17.221794157589365,22.28794810999559,4.0,8.082130682503523,20.0,0.0,44.0,8.0,5.0,9.0
2003,No migration background,9470,16.411211107006853,16.193329049001424,16.629093165012282,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,Direct migration background,1249,12.968206884397494,12.48607197710826,13.450341791686728,3.0,8.0,16.0,1.0,35.5,8.0,6.0,10.0
2003,Indirect migration background,457,14.893853965844444,14.008914362535075,15.778793569153814,4.0,9.0,20.0,1.0,44.0,9.0,8.0,11.0
2004,No migration background,8947,20.277451969158044,19.803851378725554,20.751052559590534,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,Direct migration background,1164,17.28141516624742,15.907380214140927,18.655450118353915,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2004,Indirect migration background,417,14.655367350852426,13.712321886150697,15.598412815554155,3.0,8.0,20.0,1.0,45.5,8.0,5.974999999999994,9.0
2005,No migration background,8386,21.297901545431433,20.7402533735783,21.855549717284564,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2005,Direct migration background,1080,15.253567939726924,14.345281157117835,16.161854722336013,3.0,7.0,16.0,1.0,35.5,7.0,5.0,8.0
2005,Indirect migration background,415,18.509355184921855,17.254538707730706,19.764171662113004,4.0,10.0,22.0,1.0,49.0,10.0,7.974999999999994,12.0
2006,No migration background,9034,21.389123124965685,20.8901770492553,21.88806920067607,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2006,Direct migration background,1118,16.481345093953273,15.446205102024205,17.51648508588234,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2006,Indirect migration background,442,16.172909905274686,14.992387990523552,17.353431820025822,3.4515928215097724,10.0,21.259864684889656,1.0,47.97227247995948,10.0,8.0,13.0
2007,No migration background,8582,22.50515776869317,21.934193124645166,23.076122412741174,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2007,Direct migration background,996,15.728225166860971,14.799697190164794,16.65675314355715,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2007,Indirect migration background,453,13.632254418354039,12.856478025805457,14.408030810902622,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2008,No migration background,8253,22.038819516801905,21.45928473309428,22.61835430050953,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2008,Direct migration background,932,18.367107522109116,17.020685460559736,19.713529583658495,3.0,7.0,19.911800877905403,1.0,45.27950219476351,7.0,4.0,7.0249999999999995
2008,Indirect migration background,458,15.023556499524398,14.047064789781446,16.000048209267348,3.0,9.969659147942265,20.0,1.0,45.5,10.0,10.0,13.0
2009,No migration background,7772,21.97199385315219,21.403520813094428,22.54046689320995,4.0,10.0,23.107507990578508,1.0,51.768769976446265,10.0,9.0,10.0
2009,Direct migration background,800,18.32095212229484,16.757463198655753,19.88444104593393,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0
2009,Indirect migration background,418,14.797226717337104,13.87322285318828,15.721230581485928,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.024999999999999
2010,No migration background,10351,21.842897971715594,21.321435799927574,22.364360143503614,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2010,Direct migration background,1345,21.251346829613656,19.40548082183568,23.09721283739163,3.0,7.0,18.0,1.0,40.5,7.0,5.0,8.0
2010,Indirect migration background,586,18.11459954313619,16.842692824122317,19.386506262150064,4.0,10.0,25.0,1.0,56.5,10.0,7.974999999999994,10.0
2011,No migration background,12533,21.186544783164262,20.74733400334028,21.625755562988243,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2011,Direct migration background,1630,18.405975391252774,17.193764612194297,19.61818617031125,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2011,Indirect migration background,725,24.52431407699009,22.58838517930709,26.460242974673093,4.0,12.0,28.0,1.0,64.0,12.0,9.0,14.0
2012,No migration background,12275,20.734615032873247,20.29214715442472,21.177082911321776,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0
2012,Direct migration background,1665,18.401805333718404,17.27349780799229,19.530112859444518,3.0,8.0,18.0,0.0,40.5,8.0,6.974999999999994,9.0
2012,Indirect migration background,739,23.258885251779038,21.535337757442385,24.98243274611569,3.0,11.0,25.096287011643675,0.0,58.24071752910918,11.0,7.0,13.0
2013,No migration background,11872,21.71197786878504,21.26877291288032,22.155182824689764,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2013,Direct migration background,3690,16.56180093082393,15.888416508632908,17.235185353014955,3.0,7.0,17.0,1.0,38.0,7.0,6.0,7.0
2013,Indirect migration background,1234,19.677622265657476,18.500769039990313,20.85447549132464,3.0,10.0,24.0,1.0,55.5,10.0,9.0,12.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
