year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,3624,12.301878843189145,12.029246182329542,12.574511504048749,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,1590,9.180327389653142,8.889464487504698,9.471190291801586,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1985,indirekter Migrationshintergrund,51,15.17343285123784,12.787100486937174,17.559765215538505,3.0,11.669667237469302,15.0,1.0,33.0,12.0,9.0,21.0
1986,kein Migrationshintergrund,,,,,,,,,,,,
1986,direkter Migrationshintergrund,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,,,,,,,,,,,,
1987,direkter Migrationshintergrund,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,,,,,,,,,,,,
1988,direkter Migrationshintergrund,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,kein Migrationshintergrund,,,,,,,,,,,,
1989,direkter Migrationshintergrund,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,kein Migrationshintergrund,3203,13.953953782519436,13.622675947900886,14.285231617137987,4.0,8.0,17.0,0.0,36.5,8.0,7.0,8.0
1990,direkter Migrationshintergrund,1397,10.590735922269937,10.248446281853932,10.933025562685943,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1990,indirekter Migrationshintergrund,129,9.752139196392454,9.032447121959457,10.47183127082545,3.0,8.0,13.652400862638046,1.0,29.631002156595116,8.0,6.0,11.0
1991,kein Migrationshintergrund,830,42.22207969792515,38.65489843083063,45.78926096501968,7.0,10.7853538936979,20.0,0.0,39.5,11.0,10.0,12.0
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,753,39.13539451138569,35.71870722783078,42.552081794940605,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0
1992,direkter Migrationshintergrund,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,kein Migrationshintergrund,5333,11.705174824084919,11.515813050416918,11.89453659775292,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
1993,direkter Migrationshintergrund,1352,9.854903335519667,9.53909962870807,10.170707042331264,2.0,5.931576891363867,14.0,0.0,32.0,6.0,6.0,7.0
1993,indirekter Migrationshintergrund,233,9.13000182407747,8.60128683232754,9.658716815827399,2.0,7.0,12.0,0.0,27.0,7.0,5.0,9.0
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,5404,14.033222701079216,13.718438882826984,14.348006519331449,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,direkter Migrationshintergrund,1433,11.196113834812147,10.658206454536106,11.734021215088188,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1995,indirekter Migrationshintergrund,275,11.492662708671828,10.68418932078651,12.301136096557146,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,2569,30.794433716723482,29.789211982722286,31.79965545072468,11.0,18.48677953303157,30.0,1.0,58.5,19.0,18.0,20.0
1997,direkter Migrationshintergrund,496,24.987018706652684,22.97256390235009,27.00147351095528,9.0,15.0,25.0,1.0,49.0,15.0,14.0,17.0
