year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,12.301878843189147,12.029246182329544,12.57451150404875,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,3624.0
1985,direkter Migrationshintergrund,9.18032738965314,8.889464487504696,9.471190291801584,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0,1590.0
1985,indirekter Migrationshintergrund,15.173432851237838,12.787100486937172,17.559765215538505,3.0,11.659206207102319,15.0,1.0,33.0,12.0,9.0,21.0,51.0
1986,kein Migrationshintergrund,,,,,,,,,,,,
1986,direkter Migrationshintergrund,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,,,,,,,,,,,,
1987,direkter Migrationshintergrund,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,,,,,,,,,,,,
1988,direkter Migrationshintergrund,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,kein Migrationshintergrund,,,,,,,,,,,,
1989,direkter Migrationshintergrund,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,kein Migrationshintergrund,13.953953782519436,13.622675947900886,14.285231617137987,4.0,8.0,17.0,0.0,36.5,8.0,7.0,8.0,3203.0
1990,direkter Migrationshintergrund,10.590735922269936,10.24844628185393,10.933025562685941,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0,1397.0
1990,indirekter Migrationshintergrund,9.752139196392456,9.032447121959459,10.471831270825453,3.0,8.0,13.652400862637924,1.0,29.63100215659481,8.0,6.0,11.0,129.0
1991,kein Migrationshintergrund,42.22207969792516,38.654898430830634,45.789260965019686,7.0,10.6892457515702,20.0,0.0,39.5,11.0,10.0,12.0,830.0
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,39.13539451138569,35.71870722783078,42.552081794940605,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0,753.0
1992,direkter Migrationshintergrund,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,kein Migrationshintergrund,11.705174824084917,11.515813050416916,11.894536597752918,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,5333.0
1993,direkter Migrationshintergrund,9.854903335519667,9.53909962870807,10.170707042331264,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1352.0
1993,indirekter Migrationshintergrund,9.13000182407747,8.60128683232754,9.658716815827399,2.0,7.0,12.0,0.0,27.0,7.0,6.0,8.0,233.0
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,14.033222701079216,13.718438882826984,14.348006519331449,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,5404.0
1995,direkter Migrationshintergrund,11.196113834812143,10.658206454536103,11.734021215088184,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1433.0
1995,indirekter Migrationshintergrund,11.492662708671828,10.68418932078651,12.301136096557146,3.0,7.0,17.0,0.0,38.0,7.0,4.0,8.0,275.0
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,30.794433716723482,29.789211982722286,31.79965545072468,11.0,18.9313023078891,30.0,1.0,58.5,19.0,18.0,20.0,2569.0
1997,direkter Migrationshintergrund,24.98701870665268,22.972563902350085,27.001473510955275,9.0,15.0,25.0,1.0,49.0,15.0,14.0,17.0,496.0
