"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1985","direkter Migrationshintergrund","9.16","5.5","1601","8.51","9.81"
"1985","indirekter Migrationshintergrund","14.59","7.5","56","11.3","17.88"
"1985","kein Migrationshintergrund","12.26","7.5","3662","11.69","12.83"
"1986","direkter Migrationshintergrund","","","","",""
"1986","indirekter Migrationshintergrund","","","","",""
"1986","kein Migrationshintergrund","","","","",""
"1987","direkter Migrationshintergrund","","","","",""
"1987","indirekter Migrationshintergrund","","","","",""
"1987","kein Migrationshintergrund","","","","",""
"1988","direkter Migrationshintergrund","","","","",""
"1988","indirekter Migrationshintergrund","","","","",""
"1988","kein Migrationshintergrund","","","","",""
"1989","direkter Migrationshintergrund","","","","",""
"1989","indirekter Migrationshintergrund","","","","",""
"1989","kein Migrationshintergrund","","","","",""
"1990","direkter Migrationshintergrund","10.56","5.5","1404","9.88","11.24"
"1990","indirekter Migrationshintergrund","9.58","7.5","138","8.03","11.13"
"1990","kein Migrationshintergrund","13.94","7.5","3219","13.22","14.66"
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","","","","",""
"1991","kein Migrationshintergrund","42.05","9.5","837","34.67","49.43"
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","","","","",""
"1992","kein Migrationshintergrund","39.77","11.5","760","32.42","47.12"
"1993","direkter Migrationshintergrund","9.84","5.5","1355","9.2","10.48"
"1993","indirekter Migrationshintergrund","8.9","6.5","253","7.79","10.01"
"1993","kein Migrationshintergrund","11.69","6.5","5360","11.31","12.07"
"1994","direkter Migrationshintergrund","","","","",""
"1994","indirekter Migrationshintergrund","","","","",""
"1994","kein Migrationshintergrund","","","","",""
"1995","direkter Migrationshintergrund","11.16","5.5","1436","10.18","12.14"
"1995","indirekter Migrationshintergrund","11.54","7.5","287","10.16","12.92"
"1995","kein Migrationshintergrund","14.03","7.5","5427","13.27","14.79"
"1996","direkter Migrationshintergrund","","","","",""
"1996","indirekter Migrationshintergrund","","","","",""
"1996","kein Migrationshintergrund","","","","",""
"1997","direkter Migrationshintergrund","25","14.5","496","19.72","30.28"
"1997","indirekter Migrationshintergrund","33.96","14.5","131","22.2","45.72"
"1997","kein Migrationshintergrund","30.78","18.5","2583","28.46","33.1"
"1998","direkter Migrationshintergrund","11.91","6.5","1092","11.03","12.79"
"1998","indirekter Migrationshintergrund","11.56","7.5","358","10.11","13.01"
"1998","kein Migrationshintergrund","15.48","9.5","5693","14.99","15.97"
"1999","direkter Migrationshintergrund","20.88","12.5","493","17.37","24.39"
"1999","indirekter Migrationshintergrund","52.39","15.5","159","42.4","62.38"
"1999","kein Migrationshintergrund","29.62","17.5","3072","27.55","31.69"
"2000","direkter Migrationshintergrund","23.45","14.5","738","20.31","26.59"
"2000","indirekter Migrationshintergrund","27.48","19","220","20.02","34.94"
"2000","kein Migrationshintergrund","28.37","17.5","5459","26.9","29.84"
"2001","direkter Migrationshintergrund","12.79","6.5","1457","10.68","14.9"
"2001","indirekter Migrationshintergrund","16.43","7.5","418","13.81","19.05"
"2001","kein Migrationshintergrund","18.62","9.5","9027","17.59","19.65"
"2002","direkter Migrationshintergrund","14.17","6.5","1370","11.81","16.53"
"2002","indirekter Migrationshintergrund","19.58","7.5","424","15.43","23.73"
"2002","kein Migrationshintergrund","19.45","9.5","9761","18.31","20.59"
"2003","direkter Migrationshintergrund","12.91","7.5","1257","12.03","13.79"
"2003","indirekter Migrationshintergrund","14.58","8.5","477","12.8","16.36"
"2003","kein Migrationshintergrund","16.34","9.5","9583","15.83","16.85"
"2004","direkter Migrationshintergrund","17.25","7.5","1167","15.22","19.28"
"2004","indirekter Migrationshintergrund","14.54","7.5","428","12.37","16.71"
"2004","kein Migrationshintergrund","20.26","9.5","8980","19.16","21.36"
"2005","direkter Migrationshintergrund","15.25","6.5","1081","13.41","17.09"
"2005","indirekter Migrationshintergrund","18.33","9.5","424","15.22","21.44"
"2005","kein Migrationshintergrund","21.27","9.5","8417","20","22.54"
"2006","direkter Migrationshintergrund","16.42","7.5","1119","14.3","18.54"
"2006","indirekter Migrationshintergrund","16.19","9.5","446","12.96","19.42"
"2006","kein Migrationshintergrund","21.38","9.5","9032","20.2","22.56"
"2007","direkter Migrationshintergrund","15.69","7.5","996","13.87","17.51"
"2007","indirekter Migrationshintergrund","13.63","7.5","456","11.38","15.88"
"2007","kein Migrationshintergrund","22.49","9.5","8579","21.23","23.75"
"2008","direkter Migrationshintergrund","18.35","6.5","932","15.9","20.8"
"2008","indirekter Migrationshintergrund","15.03","9.5","460","10.93","19.13"
"2008","kein Migrationshintergrund","22.03","9.5","8251","20.68","23.38"
"2009","direkter Migrationshintergrund","18.32","7.5","800","15.28","21.36"
"2009","indirekter Migrationshintergrund","14.85","9.5","418","11.53","18.17"
"2009","kein Migrationshintergrund","21.96","9.5","7772","20.58","23.34"
"2010","direkter Migrationshintergrund","21.31","6.5","1319","18.66","23.96"
"2010","indirekter Migrationshintergrund","18.18","9.5","605","14.8","21.56"
"2010","kein Migrationshintergrund","21.83","9.5","10358","20.7","22.96"
"2011","direkter Migrationshintergrund","18.44","7.5","1592","15.33","21.55"
"2011","indirekter Migrationshintergrund","24.44","11.5","754","20.21","28.67"
"2011","kein Migrationshintergrund","21.18","9.5","12542","20.2","22.16"
"2012","direkter Migrationshintergrund","18.46","7.5","1610","15.97","20.95"
"2012","indirekter Migrationshintergrund","23.26","10.5","776","19.7","26.82"
"2012","kein Migrationshintergrund","20.66","9.5","12294","19.64","21.68"
"2013","direkter Migrationshintergrund","16.4","6.5","3609","15.24","17.56"
