year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,12.256781868830501,11.986475527043131,12.52708821061787,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,3663.0
1985,Direct migration background,9.164131136116515,8.874895388738837,9.453366883494192,2.0,6.0,12.0,0.0,27.0,6.0,5.974999999999994,7.0,1601.0
1985,Indirect migration background,15.181145947538713,12.897621977336435,17.46466991774099,3.0,11.393207997612624,15.689592047444698,1.0,34.72398011861175,12.0,9.0,21.0,55.0
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,13.942206423423114,13.61236718496472,14.272045661881508,4.0,8.0,17.0,0.0,36.5,8.0,7.0,8.0,3220.0
1990,Direct migration background,10.55767751964879,10.217033605411878,10.898321433885702,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0,1404.0
1990,Indirect migration background,9.630762899574608,8.937305158504492,10.324220640644723,3.0,8.0,13.0,1.0,28.0,8.0,6.0,11.0,137.0
1991,No migration background,42.04596546298878,38.504326357326384,45.58760456865118,7.0,10.181923369744279,20.0,0.0,39.5,10.0,8.0,10.0,837.0
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,39.746158182939446,36.29874611342782,43.193570252451075,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0,760.0
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,11.689631849812336,11.501008092023117,11.878255607601556,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,5361.0
1993,Direct migration background,9.84286274206304,9.527644504836458,10.158080979289624,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1355.0
1993,Indirect migration background,8.913051159421757,8.403721012919505,9.42238130592401,2.0,7.0,12.0,0.0,27.0,7.0,6.0,9.0,252.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,14.022522946841754,13.708700050550611,14.336345843132897,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,5428.0
1995,Direct migration background,11.170061494788108,10.633313014897789,11.706809974678427,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1436.0
1995,Indirect migration background,11.579215365480465,10.795968164843867,12.362462566117063,3.0,7.025418434715905,15.551731499684461,0.0,34.379328749211155,7.0,4.974999999999994,8.0,286.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,30.775066677171015,29.773706841242944,31.776426513099086,11.0,18.07289490201793,30.0,1.0,58.5,18.0,16.0,19.0,2583.0
1997,Direct migration background,24.98701870665268,22.972563902350085,27.001473510955275,9.0,15.0,25.0,1.0,49.0,15.0,14.0,17.0,496.0
1997,Indirect migration background,33.96110004937906,27.773944398325515,40.14825570043261,8.0,15.0,26.938678334349348,2.0,55.34669583587337,15.0,10.0,16.0,131.0
1998,No migration background,15.477831865530494,15.244922828635469,15.710740902425519,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,5694.0
1998,Direct migration background,11.911705505232344,11.485497087709673,12.337913922755016,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1092.0
1998,Indirect migration background,11.59292679938961,10.965448656251544,12.220404942527678,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0,357.0
1999,No migration background,29.61199468359815,28.664922569150168,30.559066798046135,10.0,18.0,30.0,2.0,60.0,18.0,16.0,19.0,3072.0
1999,Direct migration background,20.884865797546468,19.29162599285786,22.478105602235075,8.0,13.0,20.0,2.0,38.0,13.0,11.0,14.0,493.0
1999,Indirect migration background,52.396039766317784,40.80404598731724,63.98803354531833,10.0,16.668357589126973,27.338798784216753,2.0,53.34699696054189,16.0,10.0,17.0,159.0
2000,No migration background,28.362667717835258,27.732239341467483,28.993096094203032,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0,5460.0
2000,Direct migration background,23.45421761096879,21.81013983599619,25.09829538594139,8.0,15.0,25.0,2.0,50.5,15.0,15.0,16.0,738.0
2000,Indirect migration background,27.596648349902,24.35885987762903,30.834436822174972,10.0,20.0,30.0,1.0,60.0,20.0,18.0,25.0,219.0
2001,No migration background,18.616094971427223,18.18408957437565,19.048100368478796,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,9027.0
2001,Direct migration background,12.785341486039355,11.94975654722495,13.62092642485376,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,1457.0
2001,Indirect migration background,16.432187255127904,14.641964518183372,18.222409992072436,3.0,8.0,17.520088100480297,1.0,39.30022025120074,8.0,6.0,9.024999999999999,418.0
2002,No migration background,19.449138883782776,18.99816178903765,19.900115978527904,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,9762.0
2002,Direct migration background,14.176079906424157,13.154005434776469,15.198154378071845,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1370.0
2002,Indirect migration background,19.605464972269576,17.107462887928413,22.10346705661074,3.4006715157912657,8.0,20.0,0.0,44.8989927263131,8.0,5.0,9.0,423.0
2003,No migration background,16.33621808324502,16.120448359397916,16.55198780709212,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,9584.0
2003,Direct migration background,12.924629320980243,12.445604489670925,13.40365415228956,3.0,8.0,16.0,1.0,35.5,8.0,6.0,10.0,1257.0
2003,Indirect migration background,14.591171066610979,13.742232913128424,15.440109220093534,4.0,9.0,20.0,1.0,44.0,9.0,8.0,11.0,476.0
2004,No migration background,20.250973237463576,19.7791722253278,20.72277424959935,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,8982.0
2004,Direct migration background,17.243671729499688,15.873203605161622,18.614139853837756,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,1167.0
2004,Indirect migration background,14.57291406263647,13.644893619860316,15.500934505412623,3.2240412257613515,8.0,20.0,1.0,45.163938161357976,8.0,6.0,9.0,426.0
2005,No migration background,21.273410191213408,20.717614939317077,21.82920544310974,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,8419.0
2005,Direct migration background,15.244513176837184,14.336931105119984,16.152095248554385,3.0,7.0,16.0,1.0,35.5,7.0,5.0,8.0,1081.0
2005,Indirect migration background,18.395167695907983,17.157990788760227,19.63234460305574,4.0,10.0,22.0,1.0,49.0,10.0,7.0,12.0,422.0
2006,No migration background,21.390829394626113,20.891920921988095,21.88973786726413,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,9035.0
2006,Direct migration background,16.476379062236326,15.441926563807538,17.510831560665114,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,1119.0
2006,Indirect migration background,16.172678431173324,14.994279205152562,17.351077657194086,4.0,10.0,21.081176463046205,1.0,46.70294115761551,10.0,8.0,12.0,443.0
2007,No migration background,22.50515776869317,21.934193124645166,23.076122412741174,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,8582.0
2007,Direct migration background,15.72822516686097,14.799697190164792,16.656753143557147,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,996.0
2007,Indirect migration background,13.63225441835404,12.856478025805458,14.408030810902623,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,453.0
2008,No migration background,22.038819516801905,21.45928473309428,22.61835430050953,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,8253.0
2008,Direct migration background,18.367107522109116,17.020685460559736,19.713529583658495,3.0,7.0,20.0,1.0,45.5,7.0,4.0,7.0,932.0
2008,Indirect migration background,15.023556499524394,14.047064789781443,16.000048209267344,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.0,458.0
2009,No migration background,21.97199385315219,21.403520813094428,22.54046689320995,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0,7772.0
2009,Direct migration background,18.320952122294845,16.757463198655756,19.884441045933933,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0,800.0
2009,Indirect migration background,14.797226717337105,13.873222853188281,15.72123058148593,3.0,10.0,20.0,1.0,45.5,10.0,8.974999999999994,10.0,418.0
2010,No migration background,21.84289797171559,21.32143579992757,22.36436014350361,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0,10351.0
2010,Direct migration background,21.25134682961366,19.405480821835685,23.097212837391634,3.0,7.0,18.0,1.0,40.5,7.0,6.0,8.0,1345.0
2010,Indirect migration background,18.11459954313619,16.842692824122317,19.386506262150064,4.0,10.0,25.0,1.0,56.5,10.0,5.974999999999994,10.024999999999999,586.0
2011,No migration background,21.186544783164262,20.74733400334028,21.625755562988243,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,12533.0
2011,Direct migration background,18.405975391252774,17.193764612194297,19.61818617031125,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1630.0
2011,Indirect migration background,24.52431407699009,22.58838517930709,26.460242974673093,4.0,12.0,28.0,1.0,64.0,12.0,9.0,14.0,725.0
2012,No migration background,20.73461503287324,20.29214715442471,21.17708291132177,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0,12275.0
2012,Direct migration background,18.401805333718407,17.273497807992293,19.53011285944452,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1665.0
2012,Indirect migration background,23.251097738432883,21.529184540734192,24.973010936131573,3.0,10.777943412371055,25.0,0.0,58.0,11.0,8.0,14.0,740.0
2013,No migration background,21.711467575368488,21.268286893460218,22.154648257276758,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0,11873.0
2013,Direct migration background,16.56121686766728,15.887939451753093,17.234494283581466,3.0,7.0,17.0,1.0,38.0,7.0,6.0,7.0,3691.0
