"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1985","direkter Migrationshintergrund","9.16","5.5","1601","1","2","12","20","43","8.51","9.81","0","260","5","5",""
"1985","indirekter Migrationshintergrund","14.59","7.5","56","1","3","15","50","62","11.3","17.88","1","62","3","9",""
"1985","kein Migrationshintergrund","12.26","7.5","3662","1","3","15","27","77","11.69","12.83","0","360","7","8",""
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","10.56","5.5","1404","1","3","15","25","74","9.88","11.24","0","130","5","6",""
"1990","indirekter Migrationshintergrund","9.58","7.5","138","1","3","13","20","50","8.03","11.13","1","60","5","8",""
"1990","kein Migrationshintergrund","13.94","7.5","3219","2","4","17","30","90","13.22","14.66","0","330","8","9",""
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","42.05","9.5","837","5","7","20","60","600","34.67","49.43","0","999","10","12",""
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","39.77","11.5","760","5","7","22","50","550","32.42","47.12","1","800","12","15",""
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","9.84","5.5","1355","1","2","14","22","60","9.2","10.48","0","165","5","6",""
"1993","indirekter Migrationshintergrund","8.9","6.5","253","1","2","12","20","35","7.79","10.01","0","50","5","8",""
"1993","kein Migrationshintergrund","11.69","6.5","5360","1","2","15","28","70","11.31","12.07","0","180","6","7",""
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","11.16","5.5","1436","1","2","13","25","80","10.18","12.14","0","500","5","6",""
"1995","indirekter Migrationshintergrund","11.54","7.5","287","1","3","15","25","50","10.16","12.92","0","120","6","8",""
"1995","kein Migrationshintergrund","14.03","7.5","5427","1","3","17","32","100","13.27","14.79","0","750","7","8",""
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","25","14.5","496","5","9","25","40","200","19.72","30.28","1","800","15","16",""
"1997","indirekter Migrationshintergrund","33.96","14.5","131","6","8","27","60","450","22.2","45.72","2","450","15","20",""
"1997","kein Migrationshintergrund","30.78","18.5","2583","7","11","30","54","330","28.46","33.1","1","800","17","19",""
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","11.91","6.5","1092","1","3","15","30","60","11.03","12.79","0","186","6","7",""
"1998","indirekter Migrationshintergrund","11.56","7.5","358","1","3","15","25","50","10.11","13.01","0","100","6","10",""
"1998","kein Migrationshintergrund","15.48","9.5","5693","2","4","20","35","96","14.99","15.97","0","200","9","10",""
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","20.88","12.5","493","5","8","20","40","135","17.37","24.39","2","600","14","16",""
"1999","indirekter Migrationshintergrund","52.39","15.5","159","8","10","28","50","800","42.4","62.38","2","800","15","18",""
"1999","kein Migrationshintergrund","29.62","17.5","3072","6","10","30","50","294","27.55","31.69","2","999","16","18",""
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","23.45","14.5","738","6","8","25","40","150","20.31","26.59","2","600","15","15",""
"2000","indirekter Migrationshintergrund","27.48","19","220","5","10","28","50","400","20.02","34.94","1","700","15","20",""
"2000","kein Migrationshintergrund","28.37","17.5","5459","6","10","30","50","250","26.9","29.84","1","850","17","18",""
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","12.79","6.5","1457","1","3","15","26","80","10.68","14.9","1","999","6","8",""
"2001","indirekter Migrationshintergrund","16.43","7.5","418","1","3","17","30","120","13.81","19.05","1","430","7","10",""
"2001","kein Migrationshintergrund","18.62","9.5","9027","1","4","20","35","150","17.59","19.65","1","850","10","10",""
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","14.17","6.5","1370","1","3","15","30","85","11.81","16.53","0","999","6","8",""
"2002","indirekter Migrationshintergrund","19.58","7.5","424","2","4","20","30","420","15.43","23.73","0","600","7","10",""
"2002","kein Migrationshintergrund","19.45","9.5","9761","1","4","20","36","180","18.31","20.59","0","999","10","10",""
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","12.91","7.5","1257","1","3","16","30","80","12.03","13.79","1","200","7","9",""
"2003","indirekter Migrationshintergrund","14.58","8.5","477","2","4","20","30","100","12.8","16.36","1","180","7","10",""
"2003","kein Migrationshintergrund","16.34","9.5","9583","2","4","20","35","100","15.83","16.85","0","600","10","10",""
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","17.25","7.5","1167","1","3","18","30","150","15.22","19.28","0","640","8","10",""
"2004","indirekter Migrationshintergrund","14.54","7.5","428","1","3","20","30","130","12.37","16.71","1","240","8","10",""
"2004","kein Migrationshintergrund","20.26","9.5","8980","2","4","20","38","200","19.16","21.36","0","960","10","10",""
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","15.25","6.5","1081","1","3","16","30","150","13.41","17.09","1","650","7","9",""
"2005","indirekter Migrationshintergrund","18.33","9.5","424","2","4","22","45","130","15.22","21.44","1","350","9","12",""
"2005","kein Migrationshintergrund","21.27","9.5","8417","2","4","21","40","240","20","22.54","1","999","10","11",""
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","16.42","7.5","1119","1","3","18","32","155","14.3","18.54","1","700","7","8",""
"2006","indirekter Migrationshintergrund","16.19","9.5","446","1","4","21","35","100","12.96","19.42","1","500","8","10",""
"2006","kein Migrationshintergrund","21.38","9.5","9032","2","4","22","40","250","20.2","22.56","1","999","10","11",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","15.69","7.5","996","1","3","17","30","150","13.87","17.51","1","400","7","9",""
"2007","indirekter Migrationshintergrund","13.63","7.5","456","1","3","20","32","70","11.38","15.88","1","250","7","10",""
"2007","kein Migrationshintergrund","22.49","9.5","8579","2","4","22","41","280","21.23","23.75","1","999","10","11",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","18.35","6.5","932","1","3","20","35","320","15.9","20.8","1","650","7","9",""
"2008","indirekter Migrationshintergrund","15.03","9.5","460","1","3","20","35","68","10.93","19.13","1","700","9","12",""
"2008","kein Migrationshintergrund","22.03","9.5","8251","2","4","22","40","260","20.68","23.38","1","999","10","11",""
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","18.32","7.5","800","1","3","18","30","320","15.28","21.36","1","800","7","10",""
"2009","indirekter Migrationshintergrund","14.85","9.5","418","1","3","20","35","68","11.53","18.17","1","450","10","12",""
"2009","kein Migrationshintergrund","21.96","9.5","7772","2","4","23","40","250","20.58","23.34","1","999","10","11",""
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","21.31","6.5","1319","1","3","18","35","350","18.66","23.96","1","999","7","9",""
"2010","indirekter Migrationshintergrund","18.18","9.5","605","2","4","25","40","100","14.8","21.56","1","800","10","12",""
"2010","kein Migrationshintergrund","21.83","9.5","10358","2","4","23","40","250","20.7","22.96","1","999","10","11",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","18.44","7.5","1592","1","3","20","35","210","15.33","21.55","1","999","8","10",""
"2011","indirekter Migrationshintergrund","24.44","11.5","754","1","4","28","50","200","20.21","28.67","1","999","10","11",""
"2011","kein Migrationshintergrund","21.18","9.5","12542","2","4","22","40","230","20.2","22.16","1","999","10","10",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","18.46","7.5","1610","1","3","18","35","345","15.97","20.95","0","999","7","9",""
"2012","indirekter Migrationshintergrund","23.26","10.5","776","2","3","26","48","205","19.7","26.82","0","850","8","10",""
"2012","kein Migrationshintergrund","20.66","9.5","12294","1","4","22","40","200","19.64","21.68","0","999","10","10",""
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","16.4","6.5","3609","1","3","16","32","290","15.24","17.56","1","820","7","8",""
"2013","indirekter Migrationshintergrund","19.57","9.5","1295","1","3","24","36","183","16.8","22.34","1","999","8","10",""
"2013","kein Migrationshintergrund","21.59","9.5","11897","2","4","22","40","280","20.61","22.57","1","999","10","10",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
