year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,3663,12.256781868830501,11.698923070840952,12.81464066682005,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Direct migration background,1601,9.164131136116515,8.566951338219358,9.761310934013672,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Indirect migration background,55,15.181145947538715,10.361998671812916,20.000293223264514,2.6838250943213633,11.393207997612624,15.689592047444693,1.0,35.19824247712969,12.0,9.0,21.0
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,3220,13.942206423423114,13.261452532945565,14.622960313900663,4.0,8.0,17.0,0.0,36.5,8.0,7.0,8.0
1990,Direct migration background,1404,10.557677519648786,9.8542814437633,11.261073595534272,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1990,Indirect migration background,137,9.630762899574604,8.187231500700468,11.07429429844874,3.0,8.0,13.0,1.0,28.0,8.0,6.0,11.0
1991,No migration background,837,42.04596546298878,34.728545119483336,49.36338580649423,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,760,39.74615818293945,32.622373583753706,46.8699427821252,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,5361,11.689631849812336,11.300390509785423,12.07887318983925,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
1993,Direct migration background,1355,9.842862742063044,9.191947842138696,10.493777641987393,2.0,5.443908170633563,14.0,0.0,32.0,6.0,6.0,7.0
1993,Indirect migration background,252,8.913051159421753,7.8571506688299,9.968951650013608,2.0,7.0,12.0,0.0,27.0,7.0,6.0,9.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,5428,14.022522946841754,13.37492422703918,14.670121666644327,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,Direct migration background,1436,11.170061494788104,10.061750177290945,12.278372812285264,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1995,Indirect migration background,286,11.579215365480465,9.956390977299709,13.202039753661222,3.0,7.174979837007379,15.0,0.0,33.0,7.0,5.949999999999989,8.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,2583,30.775066677171015,28.708172298007035,32.841961056334995,11.0,18.816367490762612,30.0,1.0,58.5,18.0,16.0,19.0
1997,Direct migration background,496,24.98701870665268,20.820769947894,29.15326746541136,9.0,15.0,25.0,1.0,49.0,15.0,13.974999999999994,17.0
1997,Indirect migration background,131,33.96110004937906,21.076313201618834,46.845886897139295,8.75062884285743,15.0,26.8940216174373,2.0,54.1091107793071,15.0,10.0,17.025
1998,No migration background,5694,15.477831865530494,14.997210394589626,15.958453336471361,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Direct migration background,1092,11.911705505232344,11.031409812956824,12.792001197507865,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1998,Indirect migration background,357,11.59292679938961,10.293947970760136,12.891905628019085,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1999,No migration background,3072,29.61199468359815,27.657300885399543,31.56668848179676,10.0,18.0,30.0,2.0,60.0,18.0,16.0,19.0
1999,Direct migration background,493,20.884865797546464,17.58971489736253,24.180016697730398,8.0,13.0,20.0,2.0,38.0,13.0,11.0,14.0
1999,Indirect migration background,159,52.396039766317784,28.29577132448091,76.49630820815466,10.0,16.233995034219117,27.334321419046226,2.0,53.33580354761557,16.0,9.924999999999983,17.0
2000,No migration background,5460,28.36266771783526,27.061729894536974,29.66360554113355,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0
2000,Direct migration background,738,23.45421761096879,20.056708376384467,26.851726845553113,8.0,15.0,25.0,2.0,50.5,15.0,14.0,15.0
2000,Indirect migration background,219,27.596648349901997,20.879411049787738,34.31388565001626,10.0,20.0,29.067722159690078,1.0,57.669305399225195,20.0,18.0,25.0
2001,No migration background,9027,18.616094971427223,17.724696469588697,19.50749347326575,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,Direct migration background,1457,12.785341486039357,11.059995250435971,14.510687721642743,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,Indirect migration background,418,16.432187255127904,12.727991878350043,20.136382631905764,3.0,8.0,17.560411269385142,1.0,39.401028173462855,8.0,6.0,9.024999999999999
2002,No migration background,9762,19.44913888378278,18.518603641217595,20.379674126347965,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,Direct migration background,1370,14.176079906424157,12.0655517004752,16.286608112373113,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,Indirect migration background,423,19.605464972269576,14.436963600262029,24.773966344277124,3.3259591754555258,8.0,20.0,0.0,45.01106123681671,8.0,4.0,9.0
2003,No migration background,9584,16.33621808324502,15.891003022074035,16.781433144416003,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,Direct migration background,1257,12.924629320980245,11.93539033848899,13.9138683034715,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2003,Indirect migration background,476,14.59117106661098,12.83523563507606,16.3471064981459,4.0,9.0,20.0,1.0,44.0,9.0,8.0,11.0
2004,No migration background,8982,20.250973237463576,19.27745994140383,21.224486533523322,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,Direct migration background,1167,17.243671729499688,14.413293537487455,20.07404992151192,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2004,Indirect migration background,426,14.572914062636466,12.652828572816052,16.49299955245688,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2005,No migration background,8419,21.273410191213408,20.126573004958782,22.420247377468034,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2005,Direct migration background,1081,15.244513176837186,13.369961683473205,17.11906467020117,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0
2005,Indirect migration background,422,18.39516769590798,15.835364296939094,20.954971094876864,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0
2006,No migration background,9035,21.390829394626113,20.361383431030326,22.4202753582219,4.0,10.0,22.0,1.0,49.0,10.0,9.974999999999994,10.0
2006,Direct migration background,1119,16.476379062236326,14.339866460950532,18.61289166352212,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2006,Indirect migration background,443,16.17267843117333,13.734823985542384,18.610532876804278,4.0,10.0,21.0,1.0,46.5,10.0,8.974999999999994,12.024999999999999
2007,No migration background,8582,22.50515776869317,21.32702302403795,23.68329251334839,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2007,Direct migration background,996,15.728225166860971,13.810227449283193,17.64622288443875,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2007,Indirect migration background,453,13.632254418354039,12.027437467080299,15.23707136962778,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.024999999999999
2008,No migration background,8253,22.038819516801905,20.84299432567097,23.23464470793284,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2008,Direct migration background,932,18.36710752210912,15.585661268287605,21.148553775930633,3.0,7.0,20.0,1.0,45.5,7.0,4.0,8.0
2008,Indirect migration background,458,15.023556499524396,13.003587299429057,17.043525699619735,3.0,10.0,20.0,1.0,45.5,10.0,10.0,14.0
2009,No migration background,7772,21.971993853152185,20.79898306330555,23.14500464299882,4.0,10.0,23.04598701502171,1.0,51.61496753755427,10.0,9.0,10.0
2009,Direct migration background,800,18.32095212229484,15.090393197837107,21.551511046752573,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2009,Indirect migration background,418,14.797226717337104,12.885346831627103,16.709106603047104,3.114602216650294,10.0,20.0,1.0,45.32809667502456,10.0,9.0,10.0
2010,No migration background,10351,21.84289797171559,20.766933117551048,22.918862825880133,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2010,Direct migration background,1345,21.25134682961366,17.439671158023195,25.063022501204124,3.0,7.0,18.0,1.0,40.5,7.0,5.0,8.0
2010,Indirect migration background,586,18.11459954313619,15.48506306078983,20.74413602548255,4.0,10.0,25.0,1.0,56.5,10.0,7.0,10.0
2011,No migration background,12533,21.186544783164262,20.28031272074666,22.092776845581863,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0
2011,Direct migration background,1630,18.405975391252777,15.903179527686827,20.908771254818728,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2011,Indirect migration background,725,24.5243140769901,20.52357233767406,28.525055816306136,4.0,12.0,28.0,1.0,64.0,12.0,8.974999999999994,14.0
2012,No migration background,12275,20.73461503287324,19.821660682510142,21.647569383236338,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0
2012,Direct migration background,1665,18.401805333718404,16.07227709237341,20.731333575063395,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2012,Indirect migration background,740,23.251097738432883,19.69275637753925,26.809439099326514,3.0,11.0,25.0,0.0,58.0,11.0,7.0,13.0
2013,No migration background,11873,21.711467575368484,20.79703942723232,22.625895723504648,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2013,Direct migration background,3691,16.561216867667284,15.171709003442341,17.950724731892226,3.0,7.0,17.0,1.0,38.0,7.0,6.0,7.0
2013,Indirect migration background,1237,19.7337820480975,17.30209759654372,22.165466499651277,3.0,10.0,24.0,1.0,55.5,10.0,8.0,12.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
