"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Baden-Wuerttemberg","direkter Migrationshintergrund","7.81","4.5","459","1","2","10","20","52","6.38","9.24","0","250","3","5"
"1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","kein Migrationshintergrund","11.08","5.5","604","1","2","15","25","69","9.91","12.25","0","160","6","8"
"1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Bayern","direkter Migrationshintergrund","9.76","5.5","227","1","3","12","18","92","8.47","11.05","1","92","4","6"
"1985","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Bayern","kein Migrationshintergrund","12.07","7.5","690","1","3","15","25","60","10.82","13.32","0","280","7","9"
"1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Hamburg","direkter Migrationshintergrund","12.32","11.5","42","2","6","20","25","27","10.09","14.55","1","27","5","12"
