year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,,,,,,,,,,,,
1984,Hamburg,Direct migration background,,,,,,,,,,,,
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,,,,,,,,,,,,
1984,Lower Saxony,Direct migration background,,,,,,,,,,,,
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,,,,,,,,,,,,
1984,Hesse,Direct migration background,,,,,,,,,,,,
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,,,,,,,,,,,,
1984,Bavaria,Direct migration background,,,,,,,,,,,,
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,,,,,,,,,,,,
1984,Berlin,Direct migration background,,,,,,,,,,,,
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,146,14.90890,12.38297,17.43483,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.00000
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,97,13.24381,11.28487,15.20275,7.00000,10.00000,19.00000,1.00000,37.00000,10.00000,8.00000,15.00000
1985,Hamburg,Direct migration background,42,12.31994,9.87386,14.76602,5.56066,11.94803,20.00000,1.00000,27.00000,12.00000,8.00000,15.12500
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,406,12.79887,11.01437,14.58336,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
1985,Lower Saxony,Direct migration background,76,9.97772,7.83296,12.12248,3.41048,5.84378,10.20513,1.00000,20.39710,6.00000,5.00000,10.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,,,,,,,,,,,,
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,973,12.08559,10.86643,13.30476,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1985,North Rhine-Westphalia,Direct migration background,395,9.07981,8.16159,9.99803,3.00000,5.78069,12.00000,1.00000,25.50000,6.00000,5.00000,8.00000
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,317,13.43516,11.13748,15.73284,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,10.00000
1985,Hesse,Direct migration background,238,8.40592,7.35505,9.45680,2.80517,6.00000,12.00000,0.00000,25.79224,6.00000,4.00000,8.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
