year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,,,,,,,,,,,,
1984,Hamburg,Direct migration background,,,,,,,,,,,,
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Niedersachsen,No migration background,,,,,,,,,,,,
1984,Niedersachsen,Direct migration background,,,,,,,,,,,,
1984,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1984,Hessen,No migration background,,,,,,,,,,,,
1984,Hessen,Direct migration background,,,,,,,,,,,,
1984,Hessen,Indirect migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bayern,No migration background,,,,,,,,,,,,
1984,Bayern,Direct migration background,,,,,,,,,,,,
1984,Bayern,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,,,,,,,,,,,,
1984,Berlin,Direct migration background,,,,,,,,,,,,
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,14.908897838226055,13.69479127739601,16.1230043990561,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,146.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,13.243806141955574,12.306270698351861,14.181341585559286,7.0,10.0,19.0,1.0,37.0,10.0,5.0,12.0,97.0
1985,Hamburg,Direct migration background,12.319938323365697,11.16929242580756,13.470584220923834,5.5606568706311545,12.0,20.0,1.0,27.0,12.0,4.0,16.0,42.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Niedersachsen,No migration background,12.798865866653557,11.936500054572987,13.661231678734127,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,406.0
1985,Niedersachsen,Direct migration background,9.97772022924443,8.954918417806473,11.000522040682386,3.4608583950430636,5.837896761945364,10.05565184735819,1.0,19.94784202583088,6.0,2.0,7.0,76.0
1985,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,,,,,,,,,,,,
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Nordrhein-Westfalen,No migration background,12.085593435107278,11.49539640138497,12.675790468829586,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,973.0
1985,Nordrhein-Westfalen,Direct migration background,9.079809513360235,8.636110806765815,9.523508219954655,3.0,6.0,12.0,1.0,25.5,6.0,4.0,7.0,395.0
1985,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1985,Hessen,No migration background,13.435159563974112,12.325731660705806,14.544587467242419,3.0,7.0,16.0,0.0,35.5,7.0,4.0,8.0,317.0
1985,Hessen,Direct migration background,8.405924710378276,7.899163127208116,8.912686293548436,3.0,6.0,12.0,0.0,25.5,6.0,4.0,9.0,238.0
1985,Hessen,Indirect migration background,,,,,,,,,,,,
