"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1985","Baden-Württemberg","direkter Migrationshintergrund","7.81","4.5","459","6.38","9.24"
"1985","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"1985","Baden-Württemberg","kein Migrationshintergrund","11.08","5.5","604","9.91","12.25"
"1985","Bayern","direkter Migrationshintergrund","9.76","5.5","227","8.47","11.05"
"1985","Bayern","indirekter Migrationshintergrund","","","","",""
"1985","Bayern","kein Migrationshintergrund","12.07","7.5","690","10.82","13.32"
"1985","Berlin","direkter Migrationshintergrund","10.6","9","49","8.68","12.52"
"1985","Berlin","indirekter Migrationshintergrund","","","","",""
"1985","Berlin","kein Migrationshintergrund","11.2","9.5","135","8.89","13.51"
"1985","Brandenburg","direkter Migrationshintergrund","","","","",""
"1985","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1985","Brandenburg","kein Migrationshintergrund","","","","",""
"1985","Bremen","direkter Migrationshintergrund","","","","",""
"1985","Bremen","indirekter Migrationshintergrund","","","","",""
"1985","Bremen","kein Migrationshintergrund","","","","",""
"1985","Hamburg","direkter Migrationshintergrund","12.32","11.5","42","10.09","14.55"
"1985","Hamburg","indirekter Migrationshintergrund","","","","",""
"1985","Hamburg","kein Migrationshintergrund","13.24","9.5","97","11.31","15.17"
"1985","Hessen","direkter Migrationshintergrund","8.41","5.5","238","7.3","9.52"
"1985","Hessen","indirekter Migrationshintergrund","","","","",""
"1985","Hessen","kein Migrationshintergrund","13.44","6.5","317","11.15","15.73"
"1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"1985","Niedersachsen","direkter Migrationshintergrund","9.98","5.5","76","7.68","12.28"
"1985","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1985","Niedersachsen","kein Migrationshintergrund","12.8","6.5","406","10.81","14.79"
"1985","Nordrhein-Westfalen","direkter Migrationshintergrund","9.08","5.5","395","8.21","9.95"
"1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1985","Nordrhein-Westfalen","kein Migrationshintergrund","12.09","6.5","973","10.89","13.29"
"1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10.89","6.5","78","7.52","14.26"
"1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","12.34","7.5","267","10.51","14.17"
"1985","Sachsen","direkter Migrationshintergrund","","","","",""
