year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,,,,,,,,,,,,
1984,Hamburg,Direct migration background,,,,,,,,,,,,
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,,,,,,,,,,,,
1984,Lower Saxony,Direct migration background,,,,,,,,,,,,
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,,,,,,,,,,,,
1984,Hesse,Direct migration background,,,,,,,,,,,,
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,,,,,,,,,,,,
1984,Bavaria,Direct migration background,,,,,,,,,,,,
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,,,,,,,,,,,,
1984,Berlin,Direct migration background,,,,,,,,,,,,
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,146,14.91341,12.38706,17.43975,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,97,13.24482,11.28564,15.20401,7.00000,10.00000,19.00000,1.00000,37.00000,10.00000,8.00000,15.00000
1985,Hamburg,Direct migration background,42,12.31770,9.87151,14.76389,5.55294,12.00000,20.00000,1.00000,27.00000,12.00000,8.00000,15.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,406,12.79246,11.00841,14.57651,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
1985,Lower Saxony,Direct migration background,76,9.97768,7.83304,12.12233,3.51786,6.00000,10.00000,1.00000,19.72321,6.00000,4.00000,10.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,,,,,,,,,,,,
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,973,12.08283,10.86361,13.30206,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1985,North Rhine-Westphalia,Direct migration background,395,9.08165,8.16338,9.99992,3.00000,5.96168,12.00000,1.00000,25.50000,6.00000,5.00000,7.02500
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,317,13.43233,11.13479,15.72988,3.00000,7.00000,16.04729,0.00000,35.61823,7.00000,6.00000,9.02500
1985,Hesse,Direct migration background,238,8.40442,7.35341,9.45543,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,3.00000,8.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
