year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,2825,12.036075707653469,11.750083886307298,12.32206752899964,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,No migration background,Rural regions,838,12.979249859870832,12.299890419082413,13.65860930065925,2.0,6.0,15.437150578128001,0.0,35.59287644532,6.0,5.0,7.0
1985,Direct migration background,Urban regions,1417,9.401946360156346,9.091123005554971,9.712769714757721,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1985,Direct migration background,Rural regions,184,7.47676801625677,6.703636148186221,8.24989988432732,2.0,3.0,10.0,1.0,22.0,3.0,1.0,3.0
1985,Indirect migration background,Urban regions,47,10.16790770730676,8.792632841872667,11.543182572740854,2.0,7.0,15.0,1.0,34.5,7.0,-1.0,11.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,2498,13.200388405584228,12.859595967560075,13.54118084360838,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1990,No migration background,Rural regions,722,16.555243270450738,15.678917291142243,17.431569249759235,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0
1990,Direct migration background,Urban regions,1219,10.633511860519818,10.285404844077108,10.981618876962527,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0
1990,Direct migration background,Rural regions,185,10.108914896091093,8.940268891314211,11.277560900867975,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0
1990,Indirect migration background,Urban regions,111,9.92885947423453,9.137478739430216,10.720240209038844,4.0,8.0,12.0535583213658,1.0,24.133895803414504,8.0,6.0,11.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,187,48.12447291027047,39.19691366951015,57.05203215103079,6.0,10.0,20.0,0.0,41.0,10.0,7.974999999999994,11.0
1991,No migration background,Rural regions,633,40.38896619288948,36.55821238997326,44.2197199958057,7.0,10.53556738536861,20.0,1.0,39.5,10.0,8.0,10.0
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,170,29.844007555809906,23.85968761243408,35.82832749918573,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
1992,No migration background,Rural regions,569,42.14487571436326,38.00000060438519,46.289750824341326,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,3320,11.818757170746215,11.594111176968402,12.043403164524028,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,No migration background,Rural regions,2041,11.406934640706554,11.063016747629032,11.750852533784077,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,Direct migration background,Urban regions,1163,9.619579666933724,9.321751430095436,9.917407903772013,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1993,Direct migration background,Rural regions,192,11.036083718207957,9.783338488855712,12.288828947560201,2.0,4.474760519406806,12.0,0.0,27.0,5.0,3.0,7.0
1993,Indirect migration background,Urban regions,210,9.483401139019747,8.901967049939708,10.064835228099787,2.0,7.0,12.0,0.0,27.0,7.0,6.0,8.0
1993,Indirect migration background,Rural regions,42,6.685617551827693,5.736957849761177,7.634277253894208,1.0,3.0,10.0,0.0,23.5,3.0,-4.0,4.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,3231,13.849216439466096,13.509936768669922,14.18849611026227,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,No migration background,Rural regions,2197,14.363179189437307,13.739663115348073,14.986695263526542,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1995,Direct migration background,Urban regions,1212,10.051062845165406,9.691811228136245,10.410314462194567,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1995,Direct migration background,Rural regions,224,16.697200684080364,13.982005059261443,19.412396308899286,2.0,5.0,16.701524891494252,0.0,38.753812228735626,5.0,0.9749999999999943,7.0
1995,Indirect migration background,Urban regions,240,11.169867253563579,10.519198739881361,11.820535767245797,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1995,Indirect migration background,Rural regions,46,13.446897683781657,10.121952887038825,16.77184248052449,2.0,4.643358107998761,21.35627672909357,0.0,50.39069182273393,5.0,0.0,8.0
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,1416,30.507425208265555,29.1382109231924,31.87663949333871,10.902625705555389,19.0,30.0,1.0,58.646061441666916,19.0,18.0,21.0
1997,No migration background,Rural regions,1167,31.232698812139443,29.775144524705095,32.69025309957379,12.0,18.0,30.0,1.0,57.0,18.0,16.0,19.0
1997,Direct migration background,Urban regions,403,23.434847476519653,21.330990555617014,25.538704397422293,8.0,15.0,25.0,1.0,50.5,15.0,14.0,18.0
1997,Direct migration background,Rural regions,93,30.735138533574496,25.225590092054155,36.24468697509484,10.980133882906117,15.0,39.802956881214385,2.0,83.0371913786768,15.0,10.0,17.0
1997,Indirect migration background,Urban regions,108,24.405920634199532,20.572903347776226,28.23893792062284,10.0,15.0,25.415865790296788,3.0,48.53966447574197,15.0,10.0,16.0
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,3473,15.194799317047993,14.922424004588729,15.467174629507257,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,No migration background,Rural regions,2221,16.061287629502694,15.62953366696218,16.49304159204321,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1998,Direct migration background,Urban regions,930,11.470064842692402,11.024400592573485,11.915729092811318,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1998,Direct migration background,Rural regions,162,14.671978166242718,13.367388254004753,15.976568078480684,3.0,6.723706716471791,18.827323771813045,1.0,42.56830942953262,7.0,3.9749999999999943,10.0
1998,Indirect migration background,Urban regions,299,11.403356863986426,10.763582957790264,12.043130770182588,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1998,Indirect migration background,Rural regions,58,12.490434156875308,10.517601434041197,14.463266879709419,3.0,10.0,13.412501846575934,1.0,29.03125461643983,10.0,8.0,15.0
1999,No migration background,Urban regions,1701,28.448475166297996,27.33796172970163,29.558988602894363,11.0,20.0,30.0,2.0,58.5,20.0,20.0,22.0
1999,No migration background,Rural regions,1371,31.528219373975677,29.856113676749953,33.2003250712014,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0
1999,Direct migration background,Urban regions,409,19.765812596716835,18.409268205416996,21.122356988016673,7.0,15.0,20.0,2.0,39.5,15.0,14.0,18.0
1999,Direct migration background,Rural regions,84,25.96187521677376,19.519825536512286,32.40392489703523,8.0,13.0,20.0,3.0,38.0,13.0,10.0,16.0
1999,Indirect migration background,Urban regions,129,59.480604577622,45.35082353912482,73.61038561611919,10.0,16.0,28.13110836943541,2.0,55.327770923588524,16.0,10.0,17.0
1999,Indirect migration background,Rural regions,30,20.017284513712323,17.77204647551708,22.262522551907566,10.0,17.0,25.0,3.0,47.5,17.0,9.0,24.0
2000,No migration background,Urban regions,3092,27.517721474844603,26.749257354961568,28.286185594727637,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0
2000,No migration background,Rural regions,2368,29.68229495972972,28.613538267960966,30.751051651498475,10.0,17.0,30.0,1.0,60.0,17.0,16.0,18.0
2000,Direct migration background,Urban regions,605,21.54524463113901,20.18890055163071,22.90158871064731,8.0,15.0,25.0,2.0,50.5,15.0,14.974999999999994,16.0
2000,Direct migration background,Rural regions,133,32.50388714492954,25.739539839256295,39.26823445060279,10.0,15.259559459315366,25.90218944128004,3.0,49.7554736032001,15.0,10.0,17.0
2000,Indirect migration background,Urban regions,188,28.33009732595224,24.594034137364165,32.066160514540314,9.0,16.0,30.0,1.0,61.5,16.0,10.0,17.0
2000,Indirect migration background,Rural regions,31,22.939907873037747,20.472158297989502,25.407657448085992,15.0,20.0,25.0,4.0,40.0,20.0,15.0,22.0
2001,No migration background,Urban regions,5699,17.198451101102734,16.722044932742747,17.67485726946272,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,No migration background,Rural regions,3328,21.51976210864272,20.657437149476724,22.382087067808715,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0
2001,Direct migration background,Urban regions,1218,13.059816235207924,12.074290732648832,14.045341737767016,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,Direct migration background,Rural regions,239,11.392069939523589,10.53883872201522,12.245301157031959,2.0,5.0,15.338636162069964,1.0,35.34659040517491,5.0,1.0,6.0
2001,Indirect migration background,Urban regions,363,17.035972619231384,15.007325446376832,19.064619792085935,3.0,9.0,17.0,1.0,38.0,9.0,8.0,11.0
2001,Indirect migration background,Rural regions,55,12.068770183113521,10.136353444453883,14.00118692177316,1.0,4.0,20.1842768105991,1.0,48.96069202649775,4.0,-0.1750000000000398,6.0
2002,No migration background,Urban regions,6333,17.540336190530788,17.0975718612666,17.983100519794974,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
