year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,2805,12.046837886522303,11.759444223792805,12.3342315492518,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,No migration background,Rural regions,819,13.150400585427372,12.456886444523102,13.843914726331642,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1985,Direct migration background,Urban regions,1407,9.420063605207904,9.10742131138678,9.732705899029028,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1985,Direct migration background,Rural regions,183,7.488265905067511,6.711871077489965,8.264660732645057,2.0,3.0,10.0,1.0,22.0,3.0,1.0,3.0
1985,Indirect migration background,Urban regions,43,9.970500140875638,8.564513608097945,11.37648667365333,1.9323188057188398,7.0,15.0,1.0,34.60152179142174,7.0,-1.0,11.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,2485,13.205823609729467,12.86366871911804,13.547978500340895,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1990,No migration background,Rural regions,718,16.588419846175007,15.707764360838938,17.46907533151108,3.0,10.0,20.0,0.0,45.5,10.0,8.0,11.0
1990,Direct migration background,Urban regions,1214,10.664065190607458,10.314818139550795,11.01331224166412,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0
1990,Direct migration background,Rural regions,183,10.151018774471941,8.965921060598966,11.336116488344917,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0
1990,Indirect migration background,Urban regions,107,10.113670984558505,9.301267783482457,10.926074185634553,4.0,8.0,13.0,1.0,26.5,8.0,5.974999999999994,11.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,185,48.422152070534175,39.41781940359127,57.42648473747708,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,No migration background,Rural regions,628,40.533584424840996,36.676015590124045,44.391153259557946,7.0,10.669479538871547,20.0,1.0,39.5,11.0,10.0,12.0
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,169,29.902198318333863,23.890883567621998,35.91351306904573,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
1992,No migration background,Rural regions,565,41.772199502700474,37.639230292797215,45.90516871260373,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,3304,11.835767113039571,11.610331257112279,12.061202968966864,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,No migration background,Rural regions,2029,11.419347884796958,11.07388140366507,11.764814365928846,1.8365061598171195,5.0,15.0,0.0,34.74524076027432,5.0,4.0,5.0
1993,Direct migration background,Urban regions,1160,9.633316325265449,9.334864111697645,9.931768538833254,2.0,6.0,14.0,0.0,32.0,6.0,5.974999999999994,7.0
1993,Direct migration background,Rural regions,192,11.036083718207955,9.78333848885571,12.2888289475602,2.0,5.0,12.0,0.0,27.0,5.0,3.0,7.0
1993,Indirect migration background,Urban regions,199,9.62077840564478,9.020580083927879,10.22097672736168,2.515940129261202,7.0,12.0,0.0,26.2260898061082,7.0,6.0,8.0
1993,Indirect migration background,Rural regions,34,6.854044304248615,5.929656678028593,7.778431930468637,2.0,5.451109613845941,10.0,0.0,20.0,6.0,2.0,10.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,3225,13.857274024671723,13.517490140665455,14.19705790867799,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,No migration background,Rural regions,2179,14.380568659486745,13.753296487891257,15.007840831082232,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1995,Direct migration background,Urban regions,1210,10.074327659185126,9.714472717894823,10.43418260047543,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1995,Direct migration background,Rural regions,223,16.73224041757977,14.008545409194205,19.455935425965336,2.0,5.0,16.825041739149917,0.0,39.062604347874796,5.0,0.0,7.0
1995,Indirect migration background,Urban regions,232,10.948513473833938,10.292875393698218,11.604151553969658,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1995,Indirect migration background,Rural regions,43,14.031285902821992,10.467893419251695,17.59467838639229,2.0,4.0,21.35223177713784,0.0,50.38057944284459,4.0,-13.0,6.0
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,1412,30.535212653770646,29.16274181761808,31.907683489923212,11.0,19.0,30.0,1.0,58.5,19.0,18.0,21.0
1997,No migration background,Rural regions,1157,31.23916998948394,29.77331868681595,32.705021292151926,12.0,18.0,30.0,1.0,57.0,18.0,16.0,19.0
1997,Direct migration background,Urban regions,403,23.434847476519653,21.330990555617014,25.538704397422293,8.0,15.0,25.0,1.0,50.5,15.0,14.0,18.0
1997,Direct migration background,Rural regions,93,30.735138533574496,25.225590092054155,36.24468697509484,11.0,15.0,40.0,2.0,83.5,15.0,6.0,17.0
1997,Indirect migration background,Urban regions,105,24.893175771645176,20.953106582708063,28.833244960582288,10.0,15.0,25.885248161040852,3.0,49.71312040260213,15.0,10.0,16.0
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,3435,15.294200658612748,15.019267978656503,15.569133338568994,5.0,10.0,20.0,0.0,42.5,10.0,10.0,10.0
1998,No migration background,Rural regions,2187,16.12231779581294,15.685158843797115,16.559476747828764,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1998,Direct migration background,Urban regions,927,11.48564242910414,11.038977046432159,11.93230781177612,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1998,Direct migration background,Rural regions,161,14.748663252166423,13.437660975377367,16.059665528955477,3.0,7.0,19.090072572666887,1.0,43.225181431667224,7.0,4.0,10.0
1998,Indirect migration background,Urban regions,282,11.414921590700876,10.746711461962892,12.08313171943886,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
