year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,2825,12.03608,11.44579,12.62636,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,No migration background,Rural regions,838,12.97925,11.57562,14.38288,2.00000,6.00000,15.34901,0.00000,35.37254,6.00000,5.00000,7.02500
1985,Direct migration background,Urban regions,1417,9.40195,8.76013,10.04376,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,7.00000
1985,Direct migration background,Rural regions,184,7.47677,5.87109,9.08245,2.00000,3.00000,10.00000,1.00000,22.00000,3.00000,3.00000,5.00000
1985,Indirect migration background,Urban regions,47,10.16791,7.25392,13.08189,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,3.00000,15.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,2498,13.20039,12.49695,13.90383,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,8.00000,8.00000
1990,No migration background,Rural regions,722,16.55524,14.74424,18.36625,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,12.00000
1990,Direct migration background,Urban regions,1219,10.63351,9.91461,11.35241,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,6.00000,8.00000
1990,Direct migration background,Rural regions,185,10.10891,7.68189,12.53593,2.00000,5.00000,10.10614,0.00000,22.26536,5.00000,3.00000,6.00000
1990,Indirect migration background,Urban regions,111,9.92886,8.27798,11.57973,4.00000,8.00000,12.05356,1.00000,24.13390,8.00000,5.00000,10.00000
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,187,48.12447,29.58522,66.66373,6.00000,10.00000,20.00000,0.00000,41.00000,10.00000,10.00000,12.00000
1991,No migration background,Rural regions,633,40.38897,32.47050,48.30744,7.00000,10.16941,20.00000,1.00000,39.50000,10.00000,10.00000,12.00000
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,170,29.84401,17.40859,42.27943,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
1992,No migration background,Rural regions,569,42.14488,33.57524,50.71451,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,12.00000,15.00000
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,3320,11.81876,11.35512,12.28240,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1993,No migration background,Rural regions,2041,11.40693,10.69697,12.11690,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
1993,Direct migration background,Urban regions,1163,9.61958,9.00448,10.23468,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1993,Direct migration background,Rural regions,192,11.03608,8.43504,13.63713,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,7.00000
1993,Indirect migration background,Urban regions,210,9.48340,8.27685,10.68996,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,6.00000,8.00000
1993,Indirect migration background,Rural regions,42,6.68562,4.66893,8.70231,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,2.00000,10.00000
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,3231,13.84922,13.14898,14.54945,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1995,No migration background,Rural regions,2197,14.36318,13.07608,15.65028,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,8.00000
1995,Direct migration background,Urban regions,1212,10.05106,9.30914,10.79298,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1995,Direct migration background,Rural regions,224,16.69720,11.06486,22.32954,2.00000,5.00000,16.70152,0.00000,38.75381,5.00000,3.00000,9.00000
1995,Indirect migration background,Urban regions,240,11.16987,9.82063,12.51911,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.97500,10.00000
1995,Indirect migration background,Rural regions,46,13.44690,6.39765,20.49614,2.00000,4.64336,21.13721,0.00000,49.84304,5.00000,2.00000,20.02500
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,1416,30.50743,27.68015,33.33470,10.81895,19.00000,30.00000,1.00000,58.77157,19.00000,17.00000,20.00000
1997,No migration background,Rural regions,1167,31.23270,28.22246,34.24293,12.00000,18.00000,30.00000,1.00000,57.00000,18.00000,17.00000,20.00000
1997,Direct migration background,Urban regions,403,23.43485,19.08123,27.78846,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,12.00000,16.00000
1997,Direct migration background,Rural regions,93,30.73514,19.21678,42.25350,10.98013,15.00000,39.80296,2.00000,83.03719,15.00000,13.00000,20.00000
1997,Indirect migration background,Urban regions,108,24.40592,16.40749,32.40435,10.00000,15.00000,25.24296,3.00000,48.10739,15.00000,14.00000,20.00000
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,3473,15.19480,14.63266,15.75694,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
1998,No migration background,Rural regions,2221,16.06129,15.17004,16.95253,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
1998,Direct migration background,Urban regions,930,11.47006,10.54941,12.39072,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1998,Direct migration background,Rural regions,162,14.67198,11.96007,17.38389,3.00000,6.67672,18.82732,1.00000,42.56831,7.00000,4.00000,10.00000
1998,Indirect migration background,Urban regions,299,11.40336,10.07804,12.72867,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.97500,10.00000
1998,Indirect migration background,Rural regions,58,12.49043,8.33198,16.64889,3.00000,10.00000,14.74976,1.00000,32.37441,10.00000,5.00000,12.00000
1999,No migration background,Urban regions,1701,28.44848,26.15572,30.74123,11.00000,20.00000,30.00000,2.00000,58.50000,20.00000,18.00000,20.00000
1999,No migration background,Rural regions,1371,31.52822,28.07541,34.98102,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,15.00000,18.00000
1999,Direct migration background,Urban regions,409,19.76581,16.95877,22.57285,7.00000,15.00000,20.00000,2.00000,39.50000,15.00000,12.00000,16.00000
