year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,Staedtischer Raum,12.046837886522303,11.759444223792805,12.3342315492518,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,2805.0
1985,kein Migrationshintergrund,Laendlicher Raum,13.15040058542737,12.4568864445231,13.84391472633164,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0,819.0
1985,direkter Migrationshintergrund,Staedtischer Raum,9.420063605207904,9.10742131138678,9.732705899029028,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0,1407.0
1985,direkter Migrationshintergrund,Laendlicher Raum,7.488265905067513,6.711871077489967,8.264660732645059,2.0,3.0,10.0,1.0,22.0,3.0,1.0,3.0,183.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,9.970500140875638,8.564513608097945,11.37648667365333,1.7290526929201913,7.0,15.0,1.0,34.90642096061971,7.0,-1.0,11.024999999999999,43.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,13.205823609729467,12.86366871911804,13.547978500340895,4.0,8.0,16.0,0.0,34.0,8.0,7.974999999999994,8.0,2485.0
1990,kein Migrationshintergrund,Laendlicher Raum,16.588419846175007,15.707764360838938,17.46907533151108,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0,718.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,10.664065190607456,10.314818139550793,11.013312241664119,3.0,6.0,15.0,0.0,33.0,6.0,4.0,6.0,1214.0
1990,direkter Migrationshintergrund,Laendlicher Raum,10.151018774471941,8.965921060598966,11.336116488344917,2.0,4.946241813078261,10.0,0.0,22.0,5.0,4.0,7.0,183.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,10.113670984558507,9.301267783482459,10.926074185634555,4.0,8.0,13.0,1.0,26.5,8.0,5.0,11.0,107.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,,,,,,,,,,,,
