year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,12.036075707653469,11.750083886307298,12.32206752899964,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,2825.0
1985,No migration background,Rural regions,12.979249859870832,12.299890419082413,13.65860930065925,2.0,6.0,15.366683576053303,0.0,35.416708940133255,6.0,5.0,7.0,838.0
1985,Direct migration background,Urban regions,9.401946360156346,9.091123005554971,9.712769714757721,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0,1417.0
1985,Direct migration background,Rural regions,7.4767680162567665,6.7036361481862174,8.249899884327316,2.0,3.0,10.0,1.0,22.0,3.0,1.0,3.0,184.0
1985,Indirect migration background,Urban regions,10.167907707306762,8.792632841872669,11.543182572740855,2.0,7.0,15.0,1.0,34.5,7.0,-1.0,11.0,47.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,13.200388405584224,12.859595967560072,13.541180843608377,4.0,8.0,16.0,0.0,34.0,8.0,8.0,8.0,2498.0
1990,No migration background,Rural regions,16.555243270450735,15.67891729114224,17.43156924975923,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0,722.0
1990,Direct migration background,Urban regions,10.633511860519818,10.285404844077108,10.981618876962527,3.0,6.0,15.0,0.0,33.0,6.0,4.0,6.0,1219.0
1990,Direct migration background,Rural regions,10.108914896091092,8.940268891314211,11.277560900867972,2.0,5.0,10.106142481723431,0.0,22.265356204308578,5.0,4.0,7.0,185.0
1990,Indirect migration background,Urban regions,9.92885947423453,9.137478739430216,10.720240209038844,4.0,8.0,12.15331441928511,1.0,24.383286048212774,8.0,6.0,11.0,111.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,48.12447291027046,39.196913669510145,57.05203215103078,6.0,10.0,20.0,0.0,41.0,10.0,7.974999999999994,10.0,187.0
1991,No migration background,Rural regions,40.38896619288948,36.55821238997326,44.2197199958057,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0,633.0
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,29.844007555809906,23.85968761243408,35.82832749918573,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,170.0
1992,No migration background,Rural regions,42.14487571436326,38.00000060438519,46.289750824341326,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0,569.0
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,11.818757170746217,11.594111176968404,12.04340316452403,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,3320.0
1993,No migration background,Rural regions,11.406934640706552,11.06301674762903,11.750852533784075,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,2041.0
1993,Direct migration background,Urban regions,9.619579666933722,9.321751430095434,9.91740790377201,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1163.0
1993,Direct migration background,Rural regions,11.036083718207955,9.78333848885571,12.2888289475602,2.0,5.0,12.0,0.0,27.0,5.0,3.0,7.0,192.0
1993,Indirect migration background,Urban regions,9.483401139019747,8.901967049939708,10.064835228099787,2.0,7.0,12.0,0.0,27.0,7.0,6.0,8.024999999999999,210.0
1993,Indirect migration background,Rural regions,6.685617551827693,5.736957849761177,7.634277253894208,1.0,3.0,10.0,0.0,23.5,3.0,-4.0,4.0,42.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,13.849216439466094,13.50993676866992,14.188496110262268,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,3231.0
1995,No migration background,Rural regions,14.3631791894373,13.739663115348066,14.986695263526535,2.0,7.0,17.739641643336807,0.0,41.34910410834202,7.0,6.0,8.0,2197.0
1995,Direct migration background,Urban regions,10.051062845165408,9.691811228136247,10.410314462194568,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1212.0
1995,Direct migration background,Rural regions,16.697200684080357,13.982005059261436,19.41239630889928,2.0,5.0,16.0,0.0,37.0,5.0,0.0,7.0,224.0
1995,Indirect migration background,Urban regions,11.169867253563579,10.519198739881361,11.820535767245797,3.0,8.0,15.0,0.0,33.0,8.0,5.949999999999989,10.0,240.0
1995,Indirect migration background,Rural regions,13.446897683781657,10.121952887038825,16.77184248052449,2.0,4.643358107998761,21.35627672909357,0.0,50.39069182273393,5.0,-11.0,8.0,46.0
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,30.50742520826555,29.138210923192393,31.876639493338704,10.417713570307649,19.0,30.0,1.0,59.37342964453853,19.0,18.0,21.0,1416.0
1997,No migration background,Rural regions,31.232698812139446,29.775144524705098,32.690253099573795,12.0,18.0,30.0,1.0,57.0,18.0,16.0,19.0,1167.0
1997,Direct migration background,Urban regions,23.434847476519657,21.330990555617017,25.538704397422297,8.0,15.0,25.0,1.0,50.5,15.0,14.0,18.0,403.0
1997,Direct migration background,Rural regions,30.735138533574503,25.225590092054162,36.244686975094844,11.0,15.0,40.0,2.0,83.5,15.0,10.0,17.0,93.0
1997,Indirect migration background,Urban regions,24.405920634199532,20.572903347776226,28.23893792062284,10.0,15.0,25.415865790296788,3.0,48.53966447574197,15.0,10.0,16.0,108.0
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,15.194799317047991,14.922424004588727,15.467174629507255,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,3473.0
1998,No migration background,Rural regions,16.061287629502694,15.62953366696218,16.49304159204321,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2221.0
1998,Direct migration background,Urban regions,11.470064842692404,11.024400592573487,11.91572909281132,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,930.0
1998,Direct migration background,Rural regions,14.671978166242713,13.367388254004748,15.976568078480678,3.0,7.0,18.827323771813084,1.0,42.56830942953271,7.0,4.0,10.0,162.0
1998,Indirect migration background,Urban regions,11.403356863986426,10.763582957790264,12.043130770182588,3.0,8.0,15.0,0.0,33.0,8.0,6.0,11.0,299.0
1998,Indirect migration background,Rural regions,12.490434156875308,10.517601434041197,14.463266879709419,3.0,10.0,13.948501027650495,1.0,30.37125256912624,10.0,8.0,15.0,58.0
