year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,2805,12.046837886522303,11.759444223792805,12.3342315492518,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,No migration background,Rural regions,819,13.15040058542737,12.4568864445231,13.84391472633164,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0
1985,Direct migration background,Urban regions,1407,9.420063605207908,9.107421311386783,9.732705899029032,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1985,Direct migration background,Rural regions,183,7.488265905067511,6.711871077489965,8.264660732645057,2.0,3.0,10.0,1.0,22.0,3.0,1.0,3.0
1985,Indirect migration background,Urban regions,43,9.970500140875638,8.564513608097945,11.37648667365333,1.6195899540781098,7.0,15.0,1.0,35.07061506888283,7.0,-1.0,11.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,2485,13.205823609729467,12.86366871911804,13.547978500340895,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1990,No migration background,Rural regions,718,16.588419846175004,15.707764360838935,17.469075331511075,3.0,10.0,20.0,0.0,45.5,10.0,8.0,11.024999999999999
1990,Direct migration background,Urban regions,1214,10.664065190607458,10.314818139550795,11.01331224166412,3.0,6.0,15.0,0.0,33.0,6.0,4.0,6.0
1990,Direct migration background,Rural regions,183,10.151018774471941,8.965921060598966,11.336116488344917,2.0,4.7250692691292,10.0,0.0,22.0,5.0,4.0,7.0
1990,Indirect migration background,Urban regions,107,10.113670984558505,9.301267783482457,10.926074185634553,4.0,8.0,13.0,1.0,26.5,8.0,6.0,11.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
