year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,2825,12.03608,11.38834,12.61734,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
1985,No migration background,Rural regions,838,12.97925,11.74279,14.17727,2.00000,6.00000,15.34901,0.00000,35.37254,6.00000,4.00000,7.00000
1985,Direct migration background,Urban regions,1417,9.40195,8.38687,10.36967,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,7.00000
1985,Direct migration background,Rural regions,184,7.47677,5.93147,9.13141,2.00000,3.00000,10.00000,1.00000,22.00000,3.00000,1.00000,3.00000
1985,Indirect migration background,Urban regions,47,10.16791,6.53717,13.49063,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,-1.00000,12.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,2498,13.20039,12.46168,13.95646,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,7.97500,8.00000
1990,No migration background,Rural regions,722,16.55524,14.36513,18.08967,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,12.00000
1990,Direct migration background,Urban regions,1219,10.63351,9.27678,11.89337,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,4.00000,6.00000
1990,Direct migration background,Rural regions,185,10.10891,7.37887,12.92275,2.00000,5.00000,10.10614,0.00000,22.26536,5.00000,4.00000,7.00000
1990,Indirect migration background,Urban regions,111,9.92886,7.81528,11.73602,4.00000,8.00000,12.05356,1.00000,24.13390,8.00000,6.00000,11.00000
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,187,48.12447,25.92690,66.93978,6.00000,10.00000,20.00000,0.00000,41.00000,10.00000,8.00000,10.00000
1991,No migration background,Rural regions,633,40.38897,31.73665,48.31427,7.00000,10.16941,20.00000,1.00000,39.50000,10.00000,8.00000,10.00000
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,170,29.84401,18.36697,39.14757,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
1992,No migration background,Rural regions,569,42.14488,32.13909,50.35858,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,9.00000,12.00000
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,3320,11.81876,11.26145,12.30722,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1993,No migration background,Rural regions,2041,11.40693,10.32459,12.21281,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,5.00000
1993,Direct migration background,Urban regions,1163,9.61958,8.64237,10.48799,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1993,Direct migration background,Rural regions,192,11.03608,6.97763,14.79950,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,7.00000
1993,Indirect migration background,Urban regions,210,9.48340,8.07590,10.66697,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,6.00000,8.00000
