"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","direkter Migrationshintergrund","Laendlicher Raum","7.48","2.5","184","5.56","9.4"
"1985","direkter Migrationshintergrund","Staedtischer Raum","9.4","5.5","1417","8.71","10.09"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","9.74","5.5","48","6.73","12.75"
"1985","kein Migrationshintergrund","Laendlicher Raum","12.97","5.5","839","11.47","14.47"
"1985","kein Migrationshintergrund","Staedtischer Raum","12.04","7.5","2823","11.46","12.62"
"1986","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1986","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1986","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1986","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1987","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1987","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1987","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1987","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1988","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1988","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1988","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1988","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1989","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1989","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1989","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1989","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","10.11","4.5","185","7.2","13.02"
"1990","direkter Migrationshintergrund","Staedtischer Raum","10.63","5.5","1219","9.98","11.28"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","9.85","7.5","112","8.06","11.64"
"1990","kein Migrationshintergrund","Laendlicher Raum","16.49","9.5","726","14.72","18.26"
"1990","kein Migrationshintergrund","Staedtischer Raum","13.21","7.5","2493","12.43","13.99"
"1991","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1991","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1991","kein Migrationshintergrund","Laendlicher Raum","40.39","9.5","634","32.22","48.56"
"1991","kein Migrationshintergrund","Staedtischer Raum","48.16","9.5","186","30","66.32"
"1992","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1992","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1992","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1992","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1992","kein Migrationshintergrund","Laendlicher Raum","42.18","11.5","569","33.77","50.59"
"1992","kein Migrationshintergrund","Staedtischer Raum","29.83","11.5","170","16.12","43.54"
"1993","direkter Migrationshintergrund","Laendlicher Raum","11.03","4.5","192","8.28","13.78"
"1993","direkter Migrationshintergrund","Staedtischer Raum","9.62","5.5","1163","9.03","10.21"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","6.69","2.5","42","4.68","8.7"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","9.45","6.5","211","8.19","10.71"
"1993","kein Migrationshintergrund","Laendlicher Raum","11.43","4.5","2046","10.79","12.07"
"1993","kein Migrationshintergrund","Staedtischer Raum","11.81","6.5","3314","11.35","12.27"
"1994","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1994","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1994","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1994","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1994","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1994","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","16.69","4.5","224","11.57","21.81"
"1995","direkter Migrationshintergrund","Staedtischer Raum","10.04","5.5","1212","9.37","10.71"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","13.45","4.5","46","7.75","19.15"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","11.12","7.5","241","9.86","12.38"
"1995","kein Migrationshintergrund","Laendlicher Raum","14.38","6.5","2206","12.83","15.93"
"1995","kein Migrationshintergrund","Staedtischer Raum","13.85","7.5","3221","13.15","14.55"
"1996","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
