year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,2805,12.046837886522303,11.759444223792805,12.3342315492518,17.60953496638529,28.563098011413203,12.340840068318048,25.512577313486155,4.437797721217185,8.0,8.0,9.0
1985,kein Migrationshintergrund,Laendlicher Raum,819,13.15040058542737,12.4568864445231,13.84391472633164,2.160379001901335,2.1692496744728786,5.467586744166748,18.0,10.428398357564866,6.0,4.0,7.0
1985,direkter Migrationshintergrund,Staedtischer Raum,1407,9.420063605207906,9.107421311386782,9.73270589902903,16.10695346926534,14.740243375254403,1.4525436149289774,38.08856825076988,-20.529071166575562,6.0,5.0,7.0
1985,direkter Migrationshintergrund,Laendlicher Raum,183,7.48826590506751,6.711871077489965,8.264660732645055,2.6500957402525174,10.43439246837313,17.083213426443848,1.0,1.0,3.0,1.0,3.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,43,9.970500140875638,8.564513608097945,11.37648667365333,5.222661912870803,14.451795722172056,9.88882428540207,26.0,16.888067844198968,7.0,-1.0,12.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,2485,13.205823609729467,12.86366871911804,13.547978500340895,2.859875359313367,4.0013410958610685,5.181244377399078,5.0,8.0,8.0,7.0,8.0
1990,kein Migrationshintergrund,Laendlicher Raum,718,16.588419846175007,15.707764360838938,17.46907533151108,4.369367843094468,5.305571881816942,15.0,4.0,5.0,10.0,8.0,12.0
1990,direkter Migrationshintergrund,Staedtischer Raum,1214,10.664065190607458,10.314818139550795,11.01331224166412,3.6755377164555716,25.0,11.596232559785978,1.0,23.47727482478159,6.0,4.974999999999994,6.0
1990,direkter Migrationshintergrund,Laendlicher Raum,183,10.15101877447194,8.965921060598964,11.336116488344915,1.0,61.08121604887374,7.58106762102883,5.0,17.452669052572077,5.0,4.0,7.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,107,10.113670984558505,9.301267783482457,10.926074185634553,7.277051077031903,3.665015664298637,9.23055604768292,4.346793621055376,12.160813503659448,8.0,6.0,11.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,185,48.422152070534175,39.41781940359127,57.42648473747708,143.15457673003976,265.9693567941663,5.152187097021293,350.1581611795675,-201.85139735250644,10.0,7.0,10.0
1991,kein Migrationshintergrund,Laendlicher Raum,628,40.533584424840996,36.676015590124045,44.391153259557946,6.849401172173659,7.0,12.969110961629116,6.0,10.0,11.0,10.0,12.0
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,169,29.902198318333863,23.890883567621998,35.91351306904573,26.929626386320336,6.394129393299417,16.479452680005984,42.60488694579186,0.8041921205344558,12.0,9.0,14.0
1992,kein Migrationshintergrund,Laendlicher Raum,565,41.77219950270047,37.63923029279721,45.905168712603725,5.70803219828574,13.029176928461647,35.420109983587956,25.0,79.98822666154129,12.0,9.0,12.0
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,3304,11.835767113039568,11.610331257112275,12.06120296896686,2.684812171055551,7.902429246698362,21.925016888718346,5.0,3.0,7.0,6.0,7.0
1993,kein Migrationshintergrund,Laendlicher Raum,2029,11.419347884796954,11.073881403665066,11.764814365928842,13.455645652404016,2.0,4.763294015278747,26.494173108091918,-8.275233440409155,5.0,4.0,5.0
